openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.567,0.568,0.565,0.566,7363.2,1756035899999,4164.6984,34,2306.3,1307.3764,0
2025-08-24 11:45:00,0.565,0.567,0.565,0.567,6404.1,1756036799999,3628.5766,27,4091.7,2319.9803,0
2025-08-24 12:00:00,0.566,0.567,0.563,0.566,73565.0,1756037699999,41484.37,288,20610.5,11627.8563,0
2025-08-24 12:15:00,0.566,0.567,0.564,0.565,25237.6,1756038599999,14267.4938,79,1405.5,794.8712,0
2025-08-24 12:30:00,0.566,0.567,0.564,0.566,5256.2,1756039499999,2974.738,51,1978.5,1121.0398,0
2025-08-24 12:45:00,0.566,0.567,0.565,0.567,9244.3,1756040399999,5230.0751,31,7940.9,4493.5641,0
2025-08-24 13:00:00,0.567,0.57,0.567,0.57,8938.0,1756041299999,5073.4975,69,3562.8,2024.5883,0
2025-08-24 13:15:00,0.569,0.573,0.569,0.572,2625.3,1756042199999,1499.8158,34,2208.0,1261.4707,0
2025-08-24 13:30:00,0.571,0.573,0.57,0.57,6046.3,1756043099999,3453.398,35,2962.9,1692.6317,0
2025-08-24 13:45:00,0.57,0.571,0.569,0.57,2468.3,1756043999999,1407.3904,33,1834.6,1046.2736,0
2025-08-24 14:00:00,0.569,0.569,0.566,0.568,5391.9,1756044899999,3063.1943,40,2561.9,1455.6079,0
2025-08-24 14:15:00,0.569,0.572,0.568,0.568,13516.6,1756045799999,7701.2713,110,8270.9,4713.9784,0
2025-08-24 14:30:00,0.568,0.57,0.568,0.57,5686.6,1756046699999,3234.3009,52,4302.9,2446.8338,0
2025-08-24 14:45:00,0.57,0.573,0.569,0.571,23664.1,1756047599999,13521.5748,158,7657.9,4377.2057,0
2025-08-24 15:00:00,0.572,0.577,0.569,0.575,41810.6,1756048499999,23974.045,287,9059.3,5205.3033,0
2025-08-24 15:15:00,0.575,0.578,0.573,0.576,27478.3,1756049399999,15832.2337,230,13557.9,7826.5974,0
2025-08-24 15:30:00,0.576,0.577,0.574,0.574,10482.8,1756050299999,6039.4459,136,3461.5,1996.8513,0
2025-08-24 15:45:00,0.574,0.574,0.571,0.571,10488.7,1756051199999,6002.4448,111,4573.1,2621.6576,0
2025-08-24 16:00:00,0.572,0.575,0.572,0.574,8670.8,1756052099999,4972.7525,77,7212.8,4137.2738,0
2025-08-24 16:15:00,0.574,0.576,0.573,0.573,70203.4,1756052999999,40331.0753,308,63885.0,36706.576,0
2025-08-24 16:30:00,0.573,0.576,0.572,0.575,17695.1,1756053899999,10140.2437,76,9193.4,5268.4209,0
2025-08-24 16:45:00,0.574,0.576,0.573,0.575,8836.7,1756054799999,5073.7325,124,5955.4,3420.9146,0
2025-08-24 17:00:00,0.575,0.58,0.574,0.58,33566.8,1756055699999,19341.3256,156,18586.0,10717.2489,0
2025-08-24 17:15:00,0.581,0.582,0.578,0.579,17437.0,1756056599999,10109.8131,107,6157.4,3573.5211,0
2025-08-24 17:30:00,0.579,0.59,0.579,0.588,47909.1,1756057499999,27888.557,286,35218.0,20478.8493,0
2025-08-24 17:45:00,0.588,0.591,0.588,0.589,45415.9,1756058399999,26764.8665,239,30303.2,17867.4837,0
2025-08-24 18:00:00,0.588,0.593,0.587,0.592,12086.2,1756059299999,7132.0253,116,6747.2,3984.6164,0
2025-08-24 18:15:00,0.593,0.598,0.593,0.597,12494.7,1756060199999,7435.9605,141,9188.1,5468.1615,0
2025-08-24 18:30:00,0.597,0.603,0.597,0.602,53815.9,1756061099999,32306.0836,281,31730.7,19043.3598,0
2025-08-24 18:45:00,0.602,0.605,0.6,0.602,23602.7,1756061999999,14224.886,154,12761.8,7691.4242,0
