openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,10.897,10.924,10.884,10.888,38682.81,1756035899999,422012.69442,1252,22433.0,244741.40011,0
2025-08-24 11:45:00,10.888,10.909,10.881,10.899,24725.99,1756036799999,269283.74969,972,9287.37,101167.28253,0
2025-08-24 12:00:00,10.898,10.95,10.887,10.938,42902.93,1756037699999,468629.05566,1286,29432.08,321606.97378,0
2025-08-24 12:15:00,10.937,10.961,10.922,10.94,25105.85,1756038599999,274787.32238,1296,12426.44,136010.10877,0
2025-08-24 12:30:00,10.94,10.966,10.922,10.951,18825.81,1756039499999,206036.11162,1064,7007.56,76695.23015,0
2025-08-24 12:45:00,10.951,10.975,10.918,10.969,15920.34,1756040399999,174217.37434,935,10174.26,111342.06737,0
2025-08-24 13:00:00,10.968,11.002,10.963,10.992,43353.77,1756041299999,476215.86656,1664,22779.69,250220.89901,0
2025-08-24 13:15:00,10.99,11.041,10.986,11.015,27835.79,1756042199999,306744.65396,1496,14837.72,163458.0109,0
2025-08-24 13:30:00,11.016,11.04,10.979,10.981,38379.44,1756043099999,422182.77791,1496,18760.85,206297.35597,0
2025-08-24 13:45:00,10.98,11.002,10.954,10.957,34684.59,1756043999999,380610.69513,1148,12075.87,132493.77048,0
2025-08-24 14:00:00,10.958,10.964,10.918,10.935,56277.19,1756044899999,615375.38388,1915,22113.82,241790.37067,0
2025-08-24 14:15:00,10.936,11.038,10.936,11.004,56371.28,1756045799999,619964.74407,2164,41048.64,451466.68973,0
2025-08-24 14:30:00,11.003,11.023,10.981,11.012,20129.8,1756046699999,221477.09327,1374,14196.24,156211.80854,0
2025-08-24 14:45:00,11.012,11.085,11.012,11.077,90223.83,1756047599999,998525.67578,2257,43948.13,486348.04819,0
2025-08-24 15:00:00,11.077,11.181,11.055,11.139,73670.31,1756048499999,820128.22753,3216,35603.09,396322.9466,0
2025-08-24 15:15:00,11.139,11.179,11.12,11.144,37288.02,1756049399999,416017.36011,2049,18337.36,204570.62453,0
2025-08-24 15:30:00,11.144,11.15,11.075,11.083,38019.16,1756050299999,422425.34316,1806,19292.98,214375.11875,0
2025-08-24 15:45:00,11.084,11.084,11.027,11.043,28240.54,1756051199999,312077.0233,1197,10337.62,114195.23236,0
