openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,3.6156,3.6236,3.6089,3.609,266166.5,1756035899999,962912.96854,2671,95860.6,346725.41443,0
2025-08-24 11:45:00,3.6089,3.623,3.6088,3.6197,342082.3,1756036799999,1237163.36867,2902,216555.1,783192.34453,0
2025-08-24 12:00:00,3.6196,3.6298,3.613,3.6254,176545.9,1756037699999,639233.40318,2528,77314.5,279987.45789,0
2025-08-24 12:15:00,3.6253,3.63,3.6179,3.6234,207844.6,1756038599999,753454.44742,2311,111010.1,402371.8854,0
2025-08-24 12:30:00,3.6233,3.6295,3.6197,3.6271,258633.7,1756039499999,937090.06137,2209,93617.6,339218.4522,0
2025-08-24 12:45:00,3.6272,3.6339,3.6207,3.6326,107889.4,1756040399999,391449.92088,1952,68772.7,249512.7243,0
2025-08-24 13:00:00,3.6325,3.6376,3.6294,3.6353,344796.5,1756041299999,1253127.52183,2776,156288.0,567996.0765,0
2025-08-24 13:15:00,3.6354,3.6398,3.6315,3.6371,208335.1,1756042199999,757521.63275,2255,128679.1,467880.43153,0
2025-08-24 13:30:00,3.6371,3.6411,3.6241,3.6281,328565.0,1756043099999,1194686.13087,2971,178542.4,649282.75058,0
2025-08-24 13:45:00,3.628,3.6314,3.6224,3.6234,249518.5,1756043999999,905240.12524,2499,149186.0,541295.1763,0
2025-08-24 14:00:00,3.6236,3.6241,3.611,3.6165,205094.3,1756044899999,741837.88472,3097,112817.9,408110.87117,0
2025-08-24 14:15:00,3.6165,3.6406,3.6152,3.6253,246269.7,1756045799999,893546.67635,3714,120457.2,437036.0043,0
2025-08-24 14:30:00,3.6253,3.6334,3.62,3.6262,133100.5,1756046699999,482750.42453,2744,77324.5,280448.96657,0
2025-08-24 14:45:00,3.6262,3.6454,3.625,3.6418,438462.4,1756047599999,1596074.85859,3218,206388.2,751275.52207,0
2025-08-24 15:00:00,3.6417,3.6712,3.6344,3.6633,625597.4,1756048499999,2289260.79547,5807,363832.4,1331028.98418,0
2025-08-24 15:15:00,3.6633,3.6797,3.654,3.671,582229.0,1756049399999,2137177.68854,6067,350964.1,1288620.54466,0
2025-08-24 15:30:00,3.6711,3.6773,3.6457,3.6488,473070.2,1756050299999,1732389.03582,5336,207950.2,761823.53387,0
2025-08-24 15:45:00,3.649,3.6499,3.625,3.6322,328743.2,1756051199999,1194793.03806,3487,191830.5,697188.59876,0
2025-08-24 16:00:00,3.6323,3.6449,3.6288,3.6428,319631.5,1756052099999,1161813.65722,3924,185747.3,675165.6986,0
2025-08-24 16:15:00,3.6427,3.6452,3.6314,3.6348,322079.8,1756052999999,1171947.65241,3652,179946.0,654811.17634,0
2025-08-24 16:30:00,3.6348,3.6599,3.6286,3.6537,250672.4,1756053899999,913546.82691,3622,142802.0,520262.21009,0
2025-08-24 16:45:00,3.6536,3.6695,3.6472,3.6604,281941.8,1756054799999,1032201.95332,3527,126747.3,464002.81664,0
2025-08-24 17:00:00,3.6603,3.6949,3.6596,3.6946,563123.3,1756055699999,2072265.35629,5863,349467.6,1285730.70503,0
2025-08-24 17:15:00,3.6946,3.6996,3.6792,3.6853,374130.0,1756056599999,1379234.38855,4974,144534.5,532794.38624,0
2025-08-24 17:30:00,3.6852,3.7179,3.6789,3.7169,574649.1,1756057499999,2124995.20173,6804,318257.1,1177376.37035,0
2025-08-24 17:45:00,3.7168,3.7291,3.7094,3.7165,2486482.5,1756058399999,9249793.93204,9185,595817.0,2216567.61519,0
2025-08-24 18:00:00,3.7165,3.7438,3.706,3.7436,806579.1,1756059299999,3005001.25406,5833,455775.4,1698642.53727,0
2025-08-24 18:15:00,3.7436,3.7879,3.7406,3.7839,1726988.9,1756060199999,6498451.57031,10785,855217.6,3218276.30423,0
2025-08-24 18:30:00,3.7836,3.8021,3.7752,3.7945,2318029.8,1756061099999,8796171.67924,12954,961515.0,3648015.84799,0
2025-08-24 18:45:00,3.7945,3.8023,3.7868,3.7934,990537.5,1756061999999,3757886.63737,7079,462688.2,1755279.91618,0
2025-08-24 19:00:00,3.7931,3.8412,3.7921,3.8255,2115421.1,1756062899999,8088765.58197,12394,1306110.6,4992798.7875,0
2025-08-24 19:15:00,3.8255,3.8498,3.8206,3.8326,944737.7,1756063799999,3623842.0784,8447,418742.9,1605845.60359,0
2025-08-24 19:30:00,3.8325,3.8346,3.6348,3.7248,8825809.6,1756064699999,32755736.12625,75013,4186059.1,15519425.07435,0
2025-08-24 19:45:00,3.7249,3.7274,3.66,3.7034,3204862.0,1756065599999,11824187.56829,35322,1491115.8,5502167.57493,0
2025-08-24 20:00:00,3.7034,3.7052,3.6222,3.6478,3190799.4,1756066499999,11673336.40432,37379,1495012.8,5469832.06794,0
2025-08-24 20:15:00,3.6477,3.7063,3.6429,3.692,1310419.9,1756067399999,4821445.39,14667,653994.3,2405747.68753,0
2025-08-24 20:30:00,3.692,3.7039,3.6691,3.703,1397547.7,1756068299999,5150169.85523,10494,666414.3,2455704.71241,0
2025-08-24 20:45:00,3.7029,3.7029,3.6729,3.6776,316329.3,1756069199999,1166321.0984,5431,147924.4,545424.607,0
2025-08-24 21:00:00,3.6777,3.6951,3.652,3.6826,917509.6,1756070099999,3364801.06691,11026,418095.2,1533772.26438,0
2025-08-24 21:15:00,3.6826,3.6926,3.6757,3.6875,444784.7,1756070999999,1639172.86882,4543,228559.5,842460.86939,0
2025-08-24 21:30:00,3.687,3.7256,3.6852,3.7129,827798.7,1756071899999,3072584.22811,6117,452729.0,1679397.8605,0
2025-08-24 21:45:00,3.7131,3.731,3.6946,3.6996,381865.0,1756072799999,1417777.98218,5152,186904.9,693901.41071,0
2025-08-24 22:00:00,3.7,3.7052,3.6764,3.6916,473107.4,1756073699999,1746433.48694,6947,247441.6,913066.27266,0
2025-08-24 22:15:00,3.6914,3.6914,3.6358,3.6368,550843.6,1756074599999,2014830.76982,6876,231791.8,847629.92034,0
2025-08-24 22:30:00,3.6368,3.664,3.6322,3.664,735901.4,1756075499999,2683632.5946,6763,448907.1,1636955.68331,0
2025-08-24 22:45:00,3.664,3.6863,3.6571,3.6848,260026.3,1756076399999,955562.55522,3649,151200.7,555647.4078,0
2025-08-24 23:00:00,3.6849,3.7006,3.6718,3.6903,388726.0,1756077299999,1431891.00284,5101,199509.4,735127.9288,0
2025-08-24 23:15:00,3.6902,3.699,3.6841,3.6936,191841.8,1756078199999,708552.65703,3445,79854.2,294900.78691,0
2025-08-24 23:30:00,3.6936,3.7005,3.6834,3.696,206735.1,1756079099999,763504.67534,3698,107460.0,396875.12159,0
2025-08-24 23:45:00,3.6958,3.7003,3.6774,3.6806,209646.3,1756079999999,772105.35953,2953,83846.5,308691.67779,0
2025-08-25 00:00:00,3.6806,3.7034,3.6789,3.6965,298438.8,1756080899999,1102547.17488,4670,157943.1,583595.0387,0
2025-08-25 00:15:00,3.6963,3.7035,3.6563,3.6571,436459.0,1756081799999,1603348.17028,5898,194346.0,714457.06423,0
2025-08-25 00:30:00,3.6574,3.6576,3.5836,3.596,1592661.9,1756082699999,5752618.15402,16047,559690.1,2022740.19275,0
2025-08-25 00:45:00,3.5963,3.6224,3.5898,3.6179,642753.5,1756083599999,2318898.68804,8790,389051.1,1403587.06738,0
2025-08-25 01:00:00,3.6179,3.6261,3.6129,3.6249,247591.3,1756084499999,896051.34751,3912,137926.4,499063.07807,0
2025-08-25 01:15:00,3.6249,3.6706,3.6069,3.6516,773841.1,1756085399999,2823274.73179,10534,388202.0,1416076.99709,0
2025-08-25 01:30:00,3.6516,3.6535,3.6311,3.6314,931438.9,1756086299999,3391630.02108,7527,392359.8,1428919.20513,0
2025-08-25 01:45:00,3.6316,3.6541,3.6282,3.6454,221732.0,1756087199999,807061.11526,3923,142207.7,517647.70763,0
2025-08-25 02:00:00,3.6454,3.6774,3.6424,3.6763,418083.0,1756088099999,1532179.27379,5832,247979.4,908836.82034,0
2025-08-25 02:15:00,3.6762,3.713,3.6723,3.6952,628248.5,1756088999999,2322443.95928,7873,314614.5,1163056.5163,0
2025-08-25 02:30:00,3.6952,3.7154,3.6938,3.7046,514348.8,1756089899999,1905624.56847,6843,264839.4,981128.20217,0
2025-08-25 02:45:00,3.7047,3.7257,3.7016,3.7171,413508.2,1756090799999,1537339.55978,5329,220026.7,818021.58297,0
2025-08-25 03:00:00,3.717,3.7378,3.7058,3.7101,666357.0,1756091699999,2480644.6017,7188,350145.8,1303524.357,0
2025-08-25 03:15:00,3.7102,3.725,3.695,3.7013,376097.7,1756092599999,1394636.57977,5458,172530.0,640116.91271,0
2025-08-25 03:30:00,3.7014,3.7172,3.6903,3.7071,312306.3,1756093499999,1156439.68472,5867,107119.5,396845.6871,0
2025-08-25 03:45:00,3.7067,3.7142,3.6829,3.6894,377928.2,1756094399999,1398440.82886,5441,97180.8,359799.1682,0
