openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,4738.15,4746.66,4737.44,4739.2,2131.9936,1756035899999,10111190.264873,19832,1219.0722,5781374.998064,0
2025-08-24 11:45:00,4739.21,4750.67,4733.04,4747.73,3132.0493,1756036799999,14857101.201158,21917,2004.857,9512069.411293,0
2025-08-24 12:00:00,4747.73,4755.3,4741.5,4748.88,2591.4987,1756037699999,12305482.218901,23780,1166.212,5538175.341557,0
2025-08-24 12:15:00,4748.88,4757.19,4741.5,4745.89,3970.3945,1756038599999,18861973.330717,18486,2144.63,10187434.57715,0
2025-08-24 12:30:00,4745.88,4752.45,4738.67,4750.66,2778.8745,1756039499999,13187241.055271,27916,1487.6569,7060316.478944,0
2025-08-24 12:45:00,4750.66,4756.47,4747.3,4755.0,4361.8716,1756040399999,20730218.333076,27568,2663.1838,12656732.637646,0
2025-08-24 13:00:00,4754.99,4770.72,4753.57,4767.21,10138.4257,1756041299999,48294292.197282,38488,6586.7231,31373830.739305,0
2025-08-24 13:15:00,4767.21,4786.19,4766.73,4773.3,14084.2817,1756042199999,67284569.861719,42165,7660.1502,36596861.259714,0
2025-08-24 13:30:00,4773.31,4780.0,4759.98,4763.02,11638.9222,1756043099999,55499776.959911,38633,4236.9041,20208115.701266,0
2025-08-24 13:45:00,4763.02,4773.7,4759.99,4769.04,6879.2851,1756043999999,32789458.745715,26268,3507.968,16724065.276836,0
2025-08-24 14:00:00,4769.04,4773.83,4760.0,4769.81,7382.9542,1756044899999,35200341.766552,42478,3995.3887,19052201.609921,0
2025-08-24 14:15:00,4769.8,4791.41,4769.15,4780.49,8176.2259,1756045799999,39100949.929494,53105,5015.5607,23983394.061629,0
2025-08-24 14:30:00,4780.48,4783.7,4774.88,4779.13,4279.3162,1756046699999,20451458.223126,28051,2352.0557,11240998.59128,0
2025-08-24 14:45:00,4779.13,4799.48,4779.12,4795.0,8344.7697,1756047599999,39994039.360595,34754,5233.4774,25081955.3075,0
2025-08-24 15:00:00,4795.0,4826.11,4785.31,4809.31,13687.9194,1756048499999,65822826.21112,69925,8371.1409,40254735.194774,0
2025-08-24 15:15:00,4809.31,4829.74,4803.59,4816.5,9518.2306,1756049399999,45866342.952567,57171,5319.3542,25640187.157103,0
2025-08-24 15:30:00,4816.5,4826.5,4804.43,4813.69,9599.7559,1756050299999,46256752.668174,40629,4162.1102,20059251.873219,0
2025-08-24 15:45:00,4813.7,4813.7,4795.59,4798.32,5564.254,1756051199999,26717738.479342,33577,2664.3328,12790666.655752,0
2025-08-24 16:00:00,4798.31,4823.02,4795.42,4816.72,9547.4306,1756052099999,45954002.835514,50807,5666.7988,27275602.122869,0
