openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.24428,0.24461,0.24361,0.24361,760942.0,1756035899999,185757.74281,1231,326328.0,79661.14188,0
2025-08-24 11:45:00,0.24362,0.24453,0.24354,0.24419,460679.0,1756036799999,112414.30526,840,263526.0,64310.09026,0
2025-08-24 12:00:00,0.24416,0.24501,0.24388,0.24469,799836.0,1756037699999,195531.79611,1240,392028.0,95822.5437,0
2025-08-24 12:15:00,0.24471,0.24497,0.24396,0.2444,691186.0,1756038599999,169039.98363,1292,259666.0,63497.41484,0
2025-08-24 12:30:00,0.24438,0.2449,0.24413,0.2448,455007.0,1756039499999,111264.72899,978,149562.0,36569.83806,0
2025-08-24 12:45:00,0.24479,0.24563,0.24427,0.24557,500439.0,1756040399999,122591.72549,1145,292079.0,71545.66436,0
2025-08-24 13:00:00,0.24557,0.24673,0.24539,0.24636,2176002.0,1756041299999,535536.58892,1835,648235.0,159600.62498,0
2025-08-24 13:15:00,0.24636,0.24727,0.24618,0.24712,845326.0,1756042199999,208795.13248,1233,399299.0,98633.40014,0
2025-08-24 13:30:00,0.24712,0.24749,0.24598,0.24614,703543.0,1756043099999,173669.60584,1367,378408.0,93438.27941,0
2025-08-24 13:45:00,0.24612,0.24655,0.24581,0.2459,428815.0,1756043999999,105570.00696,1011,226495.0,55762.98312,0
2025-08-24 14:00:00,0.2459,0.24597,0.24493,0.24526,1176493.0,1756044899999,288420.09956,1453,809363.0,198368.95932,0
2025-08-24 14:15:00,0.24525,0.24656,0.24521,0.24523,1102797.0,1756045799999,270958.80137,1570,391449.0,96190.3366,0
2025-08-24 14:30:00,0.24523,0.24607,0.24477,0.24576,390278.0,1756046699999,95740.87839,875,192886.0,47323.27062,0
2025-08-24 14:45:00,0.24575,0.24718,0.24567,0.24682,506259.0,1756047599999,124722.03077,933,303229.0,74705.50881,0
2025-08-24 15:00:00,0.2468,0.24912,0.24612,0.24838,2356940.0,1756048499999,585076.34561,2763,1616883.0,401405.48846,0
2025-08-24 15:15:00,0.24838,0.24954,0.24791,0.24922,1626458.0,1756049399999,405166.65299,1915,529234.0,131827.55462,0
2025-08-24 15:30:00,0.24924,0.24953,0.24805,0.24819,1135038.0,1756050299999,282453.53957,1664,596230.0,148337.83297,0
2025-08-24 15:45:00,0.24822,0.24822,0.24645,0.24686,1189517.0,1756051199999,294441.57935,1401,308898.0,76431.96081,0
2025-08-24 16:00:00,0.24687,0.24781,0.24657,0.24753,1029824.0,1756052099999,254592.82874,1591,566671.0,140093.40884,0
2025-08-24 16:15:00,0.24753,0.24777,0.24623,0.24637,876688.0,1756052999999,216303.70453,1364,334244.0,82490.21304,0
2025-08-24 16:30:00,0.24638,0.24785,0.24588,0.2471,554136.0,1756053899999,136744.39293,1274,272389.0,67217.98167,0
2025-08-24 16:45:00,0.24708,0.24792,0.24667,0.24738,783371.0,1756054799999,193910.69541,1350,372593.0,92225.19478,0
2025-08-24 17:00:00,0.24735,0.24962,0.24733,0.24962,1097338.0,1756055699999,272956.62705,1917,634564.0,157817.75212,0
2025-08-24 17:15:00,0.24963,0.25027,0.24884,0.24948,1856941.0,1756056599999,463629.92713,1922,795705.0,198631.55353,0
2025-08-24 17:30:00,0.24948,0.25183,0.24925,0.2515,1697473.0,1756057499999,425071.30494,2819,914827.0,228998.74059,0
2025-08-24 17:45:00,0.25152,0.25193,0.25019,0.251,2319211.0,1756058399999,582569.32107,3042,1234355.0,310144.04511,0
2025-08-24 18:00:00,0.251,0.2522,0.25041,0.25209,1126843.0,1756059299999,283234.77066,1994,606032.0,152384.52314,0
2025-08-24 18:15:00,0.25207,0.25381,0.25183,0.25338,2594431.0,1756060199999,656354.42532,3669,1016988.0,257270.14329,0
2025-08-24 18:30:00,0.25341,0.25603,0.25304,0.25564,4179645.0,1756061099999,1066133.43142,5727,2445399.0,623594.5375,0
2025-08-24 18:45:00,0.25563,0.25747,0.25549,0.25708,5743596.0,1756061999999,1474360.79038,5263,2829225.0,725845.34643,0
2025-08-24 19:00:00,0.2571,0.2589,0.25647,0.25846,5209328.0,1756062899999,1343910.772,4792,3330762.0,859292.39759,0
2025-08-24 19:15:00,0.25846,0.2608,0.25762,0.25794,7220159.0,1756063799999,1873929.46291,5557,4785052.0,1242659.38642,0
2025-08-24 19:30:00,0.25795,0.25832,0.24652,0.25327,31680008.0,1756064699999,7950927.10015,40108,14284934.0,3582933.38075,0
2025-08-24 19:45:00,0.25326,0.25585,0.25,0.25163,15048842.0,1756065599999,3799016.49449,27721,7404878.0,1867828.62275,0
2025-08-24 20:00:00,0.25162,0.2518,0.246,0.24718,14361342.0,1756066499999,3569033.5119,23539,5741870.0,1426730.76324,0
2025-08-24 20:15:00,0.24714,0.25133,0.24694,0.25048,5861751.0,1756067399999,1462328.57799,11602,2999277.0,748068.16066,0
2025-08-24 20:30:00,0.25046,0.25149,0.24879,0.25133,2396866.0,1756068299999,599301.17828,5300,1287210.0,321911.17244,0
2025-08-24 20:45:00,0.25137,0.25137,0.24847,0.24864,2097801.0,1756069199999,523855.88188,4227,837338.0,209041.30497,0
2025-08-24 21:00:00,0.24874,0.25027,0.24707,0.24937,3674348.0,1756070099999,912677.55369,7019,1809042.0,449306.56677,0
2025-08-24 21:15:00,0.24937,0.25025,0.24819,0.24887,1898197.0,1756070999999,473289.95605,2867,1187969.0,296256.77856,0
2025-08-24 21:30:00,0.24883,0.25189,0.24864,0.2498,4487058.0,1756071899999,1122710.3394,3051,3394567.0,848955.84489,0
2025-08-24 21:45:00,0.24979,0.25078,0.24864,0.24907,1396487.0,1756072799999,348891.45505,1720,773106.0,193151.81479,0
2025-08-24 22:00:00,0.24907,0.24957,0.24784,0.24892,1136635.0,1756073699999,282704.81264,2750,598461.0,148817.84883,0
2025-08-24 22:15:00,0.24892,0.24892,0.24616,0.24624,3865479.0,1756074599999,955838.7102,2664,700325.0,173099.36239,0
2025-08-24 22:30:00,0.24624,0.24882,0.24574,0.24871,2229661.0,1756075499999,551561.53701,3325,1060484.0,262399.97986,0
