openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1.073,1.075,1.069,1.07,25744.2,1756035899999,27592.0461,331,11120.8,11918.8679,0
2025-08-24 11:45:00,1.069,1.07,1.067,1.07,13985.2,1756036799999,14945.9566,190,5099.4,5451.3649,0
2025-08-24 12:00:00,1.071,1.087,1.071,1.08,60251.8,1756037699999,65248.4754,665,37508.2,40609.5312,0
2025-08-24 12:15:00,1.079,1.083,1.075,1.075,32324.2,1756038599999,34893.9707,348,18553.2,20041.9597,0
2025-08-24 12:30:00,1.075,1.076,1.068,1.07,19082.0,1756039499999,20453.8255,169,5666.2,6077.4587,0
2025-08-24 12:45:00,1.07,1.075,1.066,1.071,25678.3,1756040399999,27492.9098,214,8390.1,8986.2282,0
2025-08-24 13:00:00,1.071,1.078,1.066,1.075,59505.2,1756041299999,63684.003,435,26860.7,28798.1113,0
2025-08-24 13:15:00,1.076,1.082,1.074,1.081,55982.1,1756042199999,60326.8414,598,38386.9,41381.7918,0
2025-08-24 13:30:00,1.08,1.088,1.076,1.077,57350.6,1756043099999,62044.8939,481,39419.4,42655.6406,0
2025-08-24 13:45:00,1.077,1.078,1.07,1.074,50099.5,1756043999999,53729.6319,380,35654.8,38234.5737,0
2025-08-24 14:00:00,1.074,1.085,1.066,1.075,128523.4,1756044899999,138084.6637,1041,62705.4,67329.4895,0
2025-08-24 14:15:00,1.076,1.082,1.072,1.072,60900.1,1756045799999,65514.8355,527,32848.4,35334.1589,0
2025-08-24 14:30:00,1.073,1.074,1.067,1.073,51781.6,1756046699999,55363.1324,394,14743.1,15792.5203,0
2025-08-24 14:45:00,1.072,1.08,1.07,1.078,55799.0,1756047599999,59958.9859,408,25524.6,27458.686,0
2025-08-24 15:00:00,1.078,1.079,1.068,1.07,165332.0,1756048499999,177214.2189,1366,69207.5,74199.107,0
2025-08-24 15:15:00,1.071,1.071,1.059,1.066,63758.1,1756049399999,67832.7051,539,26850.5,28588.8959,0
2025-08-24 15:30:00,1.065,1.075,1.065,1.069,42971.3,1756050299999,46044.6449,340,18348.2,19663.9259,0
2025-08-24 15:45:00,1.068,1.071,1.055,1.063,151276.8,1756051199999,160521.8421,875,45553.8,48377.6228,0
2025-08-24 16:00:00,1.061,1.073,1.058,1.061,62752.5,1756052099999,66821.0909,522,31563.9,33614.2309,0
2025-08-24 16:15:00,1.061,1.062,1.055,1.057,37594.6,1756052999999,39779.6315,472,22472.9,23787.2017,0
2025-08-24 16:30:00,1.056,1.057,1.046,1.054,68601.1,1756053899999,72171.0989,592,29321.3,30901.7081,0
