openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.531,0.532,0.529,0.53,96819.0,1756035899999,51417.0843,281,52100.2,27677.115,0
2025-08-24 11:45:00,0.53,0.532,0.529,0.531,68885.9,1756036799999,36545.0181,294,32525.9,17257.2809,0
2025-08-24 12:00:00,0.531,0.533,0.529,0.531,57423.3,1756037699999,30517.6056,232,36696.8,19499.4528,0
2025-08-24 12:15:00,0.531,0.533,0.53,0.532,53435.2,1756038599999,28400.9857,208,24963.8,13267.6176,0
2025-08-24 12:30:00,0.532,0.533,0.53,0.532,131857.6,1756039499999,70133.8726,360,42788.3,22758.897,0
2025-08-24 12:45:00,0.531,0.534,0.53,0.534,114209.2,1756040399999,60743.9484,337,90282.4,48030.0584,0
2025-08-24 13:00:00,0.533,0.535,0.533,0.534,139068.0,1756041299999,74213.3347,453,60255.9,32165.7454,0
2025-08-24 13:15:00,0.534,0.537,0.533,0.536,119271.4,1756042199999,63867.8107,465,69319.8,37136.2139,0
2025-08-24 13:30:00,0.537,0.537,0.534,0.535,89772.0,1756043099999,48117.2226,267,42258.8,22658.0433,0
2025-08-24 13:45:00,0.535,0.535,0.533,0.534,36170.8,1756043999999,19319.229,165,18403.0,9831.3511,0
2025-08-24 14:00:00,0.533,0.533,0.53,0.532,77783.7,1756044899999,41393.8215,378,45052.3,23981.0628,0
2025-08-24 14:15:00,0.532,0.535,0.532,0.532,88216.0,1756045799999,47067.566,550,40035.0,21365.5365,0
2025-08-24 14:30:00,0.532,0.535,0.531,0.534,135180.4,1756046699999,72066.3434,711,60635.8,32308.8039,0
2025-08-24 14:45:00,0.533,0.535,0.533,0.534,184213.3,1756047599999,98460.728,380,51362.3,27454.7193,0
2025-08-24 15:00:00,0.534,0.542,0.533,0.54,407703.1,1756048499999,219530.5243,1534,204527.0,110250.5026,0
2025-08-24 15:15:00,0.541,0.542,0.538,0.54,259273.4,1756049399999,139905.0247,818,73722.7,39811.2312,0
2025-08-24 15:30:00,0.539,0.54,0.536,0.537,150375.3,1756050299999,80944.0943,559,82062.4,44182.3086,0
2025-08-24 15:45:00,0.537,0.537,0.534,0.534,84099.0,1756051199999,45021.7885,192,18830.1,10096.9159,0
2025-08-24 16:00:00,0.534,0.538,0.534,0.537,115825.3,1756052099999,62113.5107,618,61337.6,32898.7423,0
2025-08-24 16:15:00,0.537,0.537,0.534,0.534,72895.1,1756052999999,39026.6921,324,30796.1,16490.0532,0
2025-08-24 16:30:00,0.535,0.537,0.532,0.535,185663.3,1756053899999,99344.4061,561,87054.0,46590.7668,0
2025-08-24 16:45:00,0.535,0.538,0.534,0.537,109150.9,1756054799999,58507.3444,531,50368.5,27018.5845,0
2025-08-24 17:00:00,0.536,0.542,0.536,0.542,177340.0,1756055699999,95566.404,726,133659.1,72063.7754,0
2025-08-24 17:15:00,0.542,0.543,0.539,0.541,113999.5,1756056599999,61625.1623,690,37007.8,20004.1826,0
2025-08-24 17:30:00,0.541,0.549,0.54,0.549,319474.3,1756057499999,174299.9632,1348,130014.3,70970.7653,0
2025-08-24 17:45:00,0.55,0.552,0.547,0.548,249351.8,1756058399999,136909.2975,1056,108233.1,59450.4744,0
2025-08-24 18:00:00,0.549,0.553,0.547,0.553,202715.6,1756059299999,111304.033,789,81355.1,44657.2398,0
2025-08-24 18:15:00,0.553,0.559,0.552,0.559,360822.9,1756060199999,200527.4781,1369,221089.8,122926.7994,0
2025-08-24 18:30:00,0.559,0.563,0.558,0.562,322480.8,1756061099999,180785.5009,1316,119850.4,67185.7909,0
2025-08-24 18:45:00,0.562,0.565,0.561,0.564,208084.7,1756061999999,117132.3359,1076,119971.1,67533.5649,0
2025-08-24 19:00:00,0.564,0.57,0.562,0.567,273541.4,1756062899999,155079.1443,1284,131801.6,74705.9938,0
2025-08-24 19:15:00,0.567,0.572,0.567,0.569,385876.9,1756063799999,219759.5468,1227,231658.6,132011.6779,0
2025-08-24 19:30:00,0.568,0.568,0.537,0.554,3126175.9,1756064699999,1713059.8957,11842,1400223.0,766765.7741,0
2025-08-24 19:45:00,0.555,0.555,0.542,0.549,1442671.5,1756065599999,790351.1088,6367,569306.3,312462.6297,0
2025-08-24 20:00:00,0.55,0.55,0.536,0.54,1067028.2,1756066499999,578040.0004,6056,456581.8,247504.0276,0
2025-08-24 20:15:00,0.541,0.551,0.54,0.548,371902.1,1756067399999,203262.7959,2834,199939.5,109275.3778,0
2025-08-24 20:30:00,0.549,0.552,0.546,0.552,213584.9,1756068299999,117166.9253,1336,63848.6,35062.9131,0
2025-08-24 20:45:00,0.552,0.552,0.547,0.548,164125.3,1756069199999,90366.0788,909,112441.3,61950.3653,0
2025-08-24 21:00:00,0.548,0.549,0.543,0.547,252546.2,1756070099999,137742.0501,2027,87326.2,47645.2738,0
2025-08-24 21:15:00,0.547,0.548,0.545,0.547,79103.7,1756070999999,43257.0361,1010,40528.7,22162.7116,0
2025-08-24 21:30:00,0.546,0.554,0.546,0.55,190488.1,1756071899999,105005.9427,1680,74382.0,40991.2238,0
2025-08-24 21:45:00,0.55,0.553,0.546,0.547,127426.5,1756072799999,70171.6735,519,86647.4,47751.2079,0
2025-08-24 22:00:00,0.547,0.548,0.544,0.546,112516.4,1756073699999,61394.007,906,50520.7,27569.6631,0
2025-08-24 22:15:00,0.545,0.545,0.539,0.539,147727.2,1756074599999,79996.7021,1365,75550.9,40894.6265,0
2025-08-24 22:30:00,0.538,0.542,0.537,0.542,152458.4,1756075499999,82202.7499,912,70613.5,38091.9075,0
2025-08-24 22:45:00,0.542,0.545,0.541,0.545,33238.9,1756076399999,18040.9734,359,18109.5,9828.5985,0
2025-08-24 23:00:00,0.545,0.548,0.544,0.546,67281.9,1756077299999,36741.5909,741,45198.1,24681.2215,0
2025-08-24 23:15:00,0.547,0.548,0.546,0.547,58614.3,1756078199999,32042.7489,452,22860.9,12504.4444,0
2025-08-24 23:30:00,0.546,0.547,0.544,0.546,187972.6,1756079099999,102500.8794,468,98827.7,53925.3918,0
2025-08-24 23:45:00,0.546,0.547,0.542,0.543,44486.3,1756079999999,24189.9068,351,21413.4,11646.3313,0
2025-08-25 00:00:00,0.543,0.546,0.542,0.544,79235.9,1756080899999,43143.7632,531,22299.6,12141.0585,0
2025-08-25 00:15:00,0.545,0.545,0.54,0.541,93683.5,1756081799999,50769.3795,522,47442.7,25714.7712,0
2025-08-25 00:30:00,0.54,0.54,0.529,0.531,401793.5,1756082699999,214579.0692,1723,93482.0,49845.9586,0
2025-08-25 00:45:00,0.532,0.535,0.531,0.534,102902.9,1756083599999,54877.1512,744,39234.8,20943.7672,0
2025-08-25 01:00:00,0.534,0.536,0.533,0.536,43356.8,1756084499999,23160.22,267,15791.7,8439.3648,0
2025-08-25 01:15:00,0.535,0.542,0.532,0.541,100405.8,1756085399999,54034.5975,689,41368.5,22284.942,0
2025-08-25 01:30:00,0.54,0.54,0.537,0.537,31071.6,1756086299999,16761.9881,504,15586.8,8413.222,0
2025-08-25 01:45:00,0.537,0.541,0.537,0.539,35677.3,1756087199999,19223.6433,266,20525.4,11065.2634,0
2025-08-25 02:00:00,0.538,0.544,0.538,0.543,73975.8,1756088099999,40152.451,288,56485.2,30679.9252,0
2025-08-25 02:15:00,0.543,0.547,0.543,0.545,84924.4,1756088999999,46291.8238,514,47710.3,26000.1895,0
2025-08-25 02:30:00,0.544,0.546,0.544,0.544,17549.1,1756089899999,9560.4523,337,8697.6,4739.9512,0
2025-08-25 02:45:00,0.545,0.549,0.545,0.548,161169.7,1756090799999,88233.5447,461,138620.3,75898.3411,0
2025-08-25 03:00:00,0.548,0.55,0.547,0.547,70017.1,1756091699999,38434.6458,594,21855.2,11981.6443,0
2025-08-25 03:15:00,0.548,0.548,0.545,0.545,87754.1,1756092599999,48030.8139,426,20041.4,10958.2639,0
2025-08-25 03:30:00,0.545,0.548,0.544,0.547,41690.5,1756093499999,22760.3766,231,23796.5,12996.7753,0
2025-08-25 03:45:00,0.547,0.547,0.542,0.543,62985.5,1756094399999,34321.8525,458,21896.6,11946.5516,0
2025-08-25 04:00:00,0.543,0.544,0.54,0.54,73009.8,1756095299999,39565.7139,578,35248.0,19121.2444,0
2025-08-25 04:15:00,0.54,0.542,0.54,0.54,47168.3,1756096199999,25498.9892,274,20624.3,11153.6086,0
2025-08-25 04:30:00,0.54,0.54,0.537,0.538,48634.5,1756097099999,26195.6444,440,14356.9,7736.3154,0
2025-08-25 04:45:00,0.538,0.539,0.537,0.537,28497.0,1756097999999,15328.7989,291,9811.9,5282.4565,0
2025-08-25 05:00:00,0.537,0.539,0.533,0.534,65297.3,1756098899999,34940.9948,465,28182.8,15083.9788,0
2025-08-25 05:15:00,0.534,0.537,0.533,0.535,56141.5,1756099799999,29991.1688,475,21308.5,11386.7842,0
2025-08-25 05:30:00,0.535,0.535,0.533,0.535,38668.7,1756100699999,20657.5135,392,15507.6,8283.7048,0
2025-08-25 05:45:00,0.535,0.536,0.531,0.531,35072.5,1756101599999,18712.2027,299,13061.0,6968.2225,0
2025-08-25 06:00:00,0.531,0.532,0.529,0.531,131612.1,1756102499999,69812.3957,551,60387.9,32048.4051,0
