openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.0505,0.0507,0.0504,0.0506,326050.2,1753975799999,16475.63075,97,90193.7,4562.51966,0
1753975800000,2025-07-31 15:30:00,0.0506,0.0512,0.0506,0.051,672111.2,1753976699999,34202.88695,409,586032.5,29831.42144,0
1753976700000,2025-07-31 15:45:00,0.051,0.0512,0.0508,0.0509,401673.0,1753977599999,20482.54328,144,229413.5,11699.48021,0
1753977600000,2025-07-31 16:00:00,0.051,0.0512,0.051,0.0512,371972.8,1753978499999,19004.13055,215,272823.2,13938.80892,0
1753978500000,2025-07-31 16:15:00,0.0512,0.0515,0.0512,0.0515,290348.5,1753979399999,14924.08976,207,220895.0,11362.17917,0
1753979400000,2025-07-31 16:30:00,0.0515,0.0521,0.0515,0.0518,299538.0,1753980299999,15545.84366,205,174588.4,9060.24156,0
1753980300000,2025-07-31 16:45:00,0.0519,0.0521,0.0516,0.0519,325180.6,1753981199999,16857.18764,225,229747.6,11925.30267,0
1753981200000,2025-07-31 17:00:00,0.0519,0.052,0.0516,0.0517,135004.8,1753982099999,6978.23536,118,98819.6,5106.72726,0
1753982100000,2025-07-31 17:15:00,0.0517,0.0519,0.0512,0.0513,374546.9,1753982999999,19345.88904,182,175231.4,9053.09136,0
1753983000000,2025-07-31 17:30:00,0.0514,0.0516,0.0513,0.0513,140964.8,1753983899999,7258.05055,112,123188.0,6342.93588,0
1753983900000,2025-07-31 17:45:00,0.0514,0.0514,0.051,0.051,105102.0,1753984799999,5371.36214,63,57829.7,2957.78656,0
1753984800000,2025-07-31 18:00:00,0.0511,0.0511,0.0504,0.0507,762113.7,1753985699999,38644.32479,173,126347.7,6410.2305,0
1753985700000,2025-07-31 18:15:00,0.0506,0.0512,0.0506,0.0512,560565.6,1753986599999,28483.47524,203,287829.3,14633.25215,0
1753986600000,2025-07-31 18:30:00,0.0512,0.0513,0.0512,0.0512,59058.1,1753987499999,3024.78521,38,25930.9,1328.67257,0
1753987500000,2025-07-31 18:45:00,0.0512,0.0514,0.0509,0.051,295431.3,1753988399999,15130.6642,97,239065.9,12252.06005,0
1753988400000,2025-07-31 19:00:00,0.0511,0.0511,0.0507,0.0507,447056.0,1753989299999,22795.96338,158,119275.7,6090.8678,0
1753989300000,2025-07-31 19:15:00,0.0507,0.051,0.0507,0.0508,223263.1,1753990199999,11357.78549,43,104089.9,5292.92751,0
1753990200000,2025-07-31 19:30:00,0.0508,0.0511,0.0508,0.051,131193.3,1753991099999,6680.96792,46,75087.0,3824.3871,0
1753991100000,2025-07-31 19:45:00,0.051,0.0511,0.0506,0.0507,168175.5,1753991999999,8543.35098,86,98832.4,5021.57496,0
