openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1570.8,1576.1,1566.6,1566.8,21.9724,1756035899999,34497.96575,667,7.4491,11701.6811,0
2025-08-24 11:45:00,1566.9,1580.0,1563.2,1567.8,147.8899,1756036799999,232559.75365,1644,78.6024,123529.03413,0
2025-08-24 12:00:00,1567.7,1580.0,1565.8,1578.0,44.9191,1756037699999,70543.97779,1026,30.546,47969.8323,0
2025-08-24 12:15:00,1577.9,1581.4,1569.4,1574.9,31.4642,1756038599999,49530.43174,951,14.7454,23224.10222,0
2025-08-24 12:30:00,1575.0,1577.6,1572.7,1574.6,15.6623,1756039499999,24671.13098,503,7.2177,11368.65075,0
2025-08-24 12:45:00,1574.6,1580.3,1569.1,1579.4,46.1414,1756040399999,72587.11004,949,15.5453,24473.79283,0
2025-08-24 13:00:00,1579.4,1594.7,1576.0,1593.0,90.8488,1756041299999,144149.7573,2141,53.7292,85233.49587,0
2025-08-24 13:15:00,1593.0,1605.0,1587.4,1593.8,168.7201,1756042199999,269637.08616,3346,92.8432,148403.14459,0
2025-08-24 13:30:00,1593.9,1594.0,1582.4,1582.4,20.1982,1756043099999,32045.18343,829,9.9525,15793.07594,0
2025-08-24 13:45:00,1582.2,1583.5,1576.8,1579.6,25.8081,1756043999999,40798.41678,702,11.1249,17598.74454,0
2025-08-24 14:00:00,1579.7,1583.6,1575.9,1581.1,24.1678,1756044899999,38179.43156,846,14.0763,22242.34576,0
2025-08-24 14:15:00,1580.9,1591.0,1580.9,1584.7,31.5763,1756045799999,50136.56997,776,23.7415,37707.15207,0
2025-08-24 14:30:00,1584.7,1586.4,1580.6,1585.4,17.3281,1756046699999,27453.67432,717,9.9471,15760.45467,0
2025-08-24 14:45:00,1585.3,1592.1,1585.2,1589.9,17.3776,1756047599999,27622.08285,714,9.3193,14810.56076,0
2025-08-24 15:00:00,1589.8,1606.8,1587.7,1596.9,124.7602,1756048499999,198941.96988,1936,69.8994,111448.5036,0
2025-08-24 15:15:00,1596.9,1599.2,1589.0,1589.5,20.4197,1756049399999,32531.07593,921,9.384,14953.2747,0
2025-08-24 15:30:00,1589.7,1591.7,1583.3,1584.0,28.2026,1756050299999,44798.84461,795,11.9027,18905.30394,0
