openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.563,0.565,0.563,0.564,5093.018,1753975799999,2867.933305,33,1695.6,954.898436,0
1753975800000,2025-07-31 15:30:00,0.564,0.568,0.563,0.567,13707.603,1753976699999,7750.95873,124,10878.453,6151.359572,0
1753976700000,2025-07-31 15:45:00,0.566,0.567,0.563,0.565,8015.034,1753977599999,4529.654362,99,526.76,297.804704,0
1753977600000,2025-07-31 16:00:00,0.565,0.567,0.564,0.567,13093.899,1753978499999,7411.299124,164,10882.749,6160.830266,0
1753978500000,2025-07-31 16:15:00,0.567,0.572,0.567,0.571,8242.143,1753979399999,4697.434347,96,5307.471,3027.502504,0
1753979400000,2025-07-31 16:30:00,0.572,0.577,0.572,0.576,24498.929,1753980299999,14099.044257,358,11412.483,6566.511978,0
1753980300000,2025-07-31 16:45:00,0.576,0.576,0.572,0.574,11289.542,1753981199999,6483.334003,75,986.941,566.399892,0
1753981200000,2025-07-31 17:00:00,0.574,0.574,0.57,0.572,6481.836,1753982099999,3704.798739,76,3159.934,1807.434148,0
1753982100000,2025-07-31 17:15:00,0.571,0.573,0.568,0.568,3090.094,1753982999999,1762.585818,45,977.197,557.579631,0
1753983000000,2025-07-31 17:30:00,0.569,0.572,0.568,0.569,4509.429,1753983899999,2574.629017,95,3224.295,1842.781108,0
1753983900000,2025-07-31 17:45:00,0.569,0.569,0.565,0.567,17185.208,1753984799999,9733.244652,215,10148.806,5746.792875,0
1753984800000,2025-07-31 18:00:00,0.565,0.566,0.562,0.564,22059.585,1753985699999,12442.223343,282,15506.072,8746.916773,0
1753985700000,2025-07-31 18:15:00,0.563,0.568,0.563,0.568,8307.54,1753986599999,4688.14144,140,6670.593,3764.609564,0
1753986600000,2025-07-31 18:30:00,0.568,0.57,0.568,0.569,1569.496,1753987499999,892.901832,53,1127.184,641.398882,0
1753987500000,2025-07-31 18:45:00,0.568,0.57,0.566,0.567,4920.023,1753988399999,2792.664806,55,841.903,477.505376,0
1753988400000,2025-07-31 19:00:00,0.567,0.568,0.561,0.562,8116.883,1753989299999,4576.059544,124,4806.807,2706.621199,0
1753989300000,2025-07-31 19:15:00,0.563,0.564,0.563,0.563,2391.917,1753990199999,1347.934871,42,1380.309,778.399567,0
1753990200000,2025-07-31 19:30:00,0.564,0.565,0.562,0.563,19795.856,1753991099999,11156.934333,145,6223.408,3511.443924,0
1753991100000,2025-07-31 19:45:00,0.563,0.564,0.56,0.562,5518.702,1753991999999,3101.65179,88,3724.459,2093.712795,0
1753992000000,2025-07-31 20:00:00,0.56,0.562,0.555,0.558,34574.447,1753992899999,19290.828595,474,17161.005,9575.517636,0
1753992900000,2025-07-31 20:15:00,0.558,0.561,0.557,0.558,9704.847,1753993799999,5429.743248,98,6196.536,3469.759273,0
1753993800000,2025-07-31 20:30:00,0.56,0.561,0.558,0.56,6373.462,1753994699999,3565.353054,55,3902.384,2185.996495,0
1753994700000,2025-07-31 20:45:00,0.561,0.561,0.558,0.559,5115.647,1753995599999,2859.375485,73,595.664,333.061252,0
1753995600000,2025-07-31 21:00:00,0.56,0.561,0.558,0.558,15636.15,1753996499999,8751.59004,59,2977.947,1666.463936,0
1753996500000,2025-07-31 21:15:00,0.558,0.559,0.556,0.558,4618.778,1753997399999,2573.450362,83,1858.758,1036.454835,0
1753997400000,2025-07-31 21:30:00,0.559,0.56,0.557,0.558,5756.081,1753998299999,3217.475501,118,4907.221,2743.388387,0
1753998300000,2025-07-31 21:45:00,0.558,0.559,0.55,0.555,31870.723,1753999199999,17729.002658,223,24775.94,13802.079615,0
1753999200000,2025-07-31 22:00:00,0.555,0.555,0.549,0.551,14862.584,1754000099999,8174.852235,205,4258.807,2346.771205,0
1754000100000,2025-07-31 22:15:00,0.552,0.553,0.55,0.551,3466.787,1754000999999,1913.496943,70,2252.736,1243.420755,0
1754001000000,2025-07-31 22:30:00,0.55,0.551,0.547,0.549,4360.771,1754001899999,2392.582401,99,1984.401,1089.463492,0
1754001900000,2025-07-31 22:45:00,0.548,0.549,0.546,0.547,11054.795,1754002799999,6056.663734,80,1863.763,1021.325249,0
1754002800000,2025-07-31 23:00:00,0.548,0.551,0.548,0.549,2058.672,1754003699999,1131.075882,52,526.739,289.763064,0
1754003700000,2025-07-31 23:15:00,0.55,0.55,0.546,0.546,7588.419,1754004599999,4158.152994,89,356.223,195.487803,0
1754004600000,2025-07-31 23:30:00,0.546,0.546,0.541,0.544,25295.316,1754005499999,13770.06542,315,12711.666,6916.598328,0
1754005500000,2025-07-31 23:45:00,0.543,0.544,0.541,0.543,5645.648,1754006399999,3064.359855,137,3386.029,1839.97804,0
1754006400000,2025-08-01 00:00:00,0.542,0.545,0.533,0.536,157439.898,1754007299999,84233.079428,584,64571.158,34509.72036,0
1754007300000,2025-08-01 00:15:00,0.536,0.545,0.536,0.54,68278.571,1754008199999,36947.348843,499,52650.367,28508.971364,0
1754008200000,2025-08-01 00:30:00,0.539,0.539,0.535,0.537,5670.81,1754009099999,3050.502566,100,2767.131,1487.747669,0
1754009100000,2025-08-01 00:45:00,0.537,0.542,0.53,0.541,55230.642,1754009999999,29452.938281,651,35065.966,18703.897854,0
1754010000000,2025-08-01 01:00:00,0.54,0.542,0.534,0.534,26235.426,1754010899999,14156.598268,327,7012.65,3777.073428,0
1754010900000,2025-08-01 01:15:00,0.534,0.539,0.533,0.537,46130.405,1754011799999,24687.667336,319,22288.363,11934.942766,0
1754011800000,2025-08-01 01:30:00,0.537,0.541,0.535,0.539,22626.834,1754012699999,12154.693725,307,17549.245,9421.426116,0
1754012700000,2025-08-01 01:45:00,0.539,0.54,0.535,0.538,3673.872,1754013599999,1976.243609,85,2616.015,1407.797425,0
1754013600000,2025-08-01 02:00:00,0.538,0.544,0.538,0.543,24616.95,1754014499999,13298.319701,266,17772.635,9607.532094,0
1754014500000,2025-08-01 02:15:00,0.543,0.545,0.541,0.543,10520.218,1754015399999,5720.868731,145,6244.582,3397.387541,0
1754015400000,2025-08-01 02:30:00,0.543,0.546,0.542,0.544,7647.976,1754016299999,4155.290001,152,6847.254,3719.907803,0
1754016300000,2025-08-01 02:45:00,0.543,0.545,0.542,0.544,10491.146,1754017199999,5703.481658,145,6020.648,3273.673001,0
1754017200000,2025-08-01 03:00:00,0.545,0.545,0.542,0.543,6781.009,1754018099999,3681.768178,141,4106.83,2230.114696,0
