openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0535,0.0537,0.0534,0.0534,41657.7,1756035899999,2230.1031,20,6944.7,371.63868,0
2025-08-24 11:45:00,0.0534,0.0536,0.0534,0.0535,100334.8,1756036799999,5369.24755,71,74819.7,4006.12819,0
2025-08-24 12:00:00,0.0535,0.0535,0.0532,0.0534,30514.0,1756037699999,1625.95037,24,17700.4,944.01953,0
2025-08-24 12:15:00,0.0535,0.0535,0.0533,0.0534,61099.7,1756038599999,3264.6266,84,48505.9,2591.54127,0
2025-08-24 12:30:00,0.0534,0.0536,0.0534,0.0535,25775.5,1756039499999,1379.01245,28,15617.9,834.87385,0
2025-08-24 12:45:00,0.0535,0.0536,0.0534,0.0536,43932.8,1756040399999,2349.12649,27,25425.6,1359.26596,0
2025-08-24 13:00:00,0.0535,0.0538,0.0535,0.0536,161969.4,1756041299999,8691.11494,155,58501.4,3141.03198,0
2025-08-24 13:15:00,0.0537,0.054,0.0537,0.0539,93612.0,1756042199999,5044.38786,60,67157.5,3618.66278,0
2025-08-24 13:30:00,0.054,0.0541,0.0538,0.0538,75556.2,1756043099999,4071.56698,99,20656.1,1115.40028,0
2025-08-24 13:45:00,0.0538,0.0539,0.0538,0.0538,22664.3,1756043999999,1219.65428,16,21137.8,1137.52858,0
2025-08-24 14:00:00,0.0537,0.0537,0.0534,0.0536,54602.3,1756044899999,2923.77912,30,26638.1,1426.73218,0
2025-08-24 14:15:00,0.0536,0.0539,0.0536,0.0538,82791.9,1756045799999,4452.45444,54,73423.8,3948.11766,0
2025-08-24 14:30:00,0.0537,0.0539,0.0537,0.0539,104880.5,1756046699999,5643.67321,69,80162.2,4314.1796,0
2025-08-24 14:45:00,0.0539,0.0543,0.0539,0.0542,85683.2,1756047599999,4636.16777,58,44601.0,2415.33901,0
2025-08-24 15:00:00,0.0542,0.0547,0.054,0.0546,136881.4,1756048499999,7459.55531,131,94348.8,5142.05429,0
2025-08-24 15:15:00,0.0545,0.0547,0.0544,0.0544,70217.8,1756049399999,3829.98108,81,42681.4,2329.51164,0
2025-08-24 15:30:00,0.0544,0.0546,0.0543,0.0543,227084.2,1756050299999,12356.35872,75,32907.6,1791.83752,0
2025-08-24 15:45:00,0.0543,0.0543,0.0539,0.054,87239.6,1756051199999,4714.57548,49,40747.7,2200.68784,0
2025-08-24 16:00:00,0.0539,0.0542,0.0538,0.0541,70628.6,1756052099999,3815.29027,47,38658.2,2089.54505,0
2025-08-24 16:15:00,0.0541,0.0541,0.0539,0.0539,36225.7,1756052999999,1956.95274,22,32325.4,1746.34284,0
2025-08-24 16:30:00,0.054,0.0543,0.0538,0.0542,122807.6,1756053899999,6634.72718,111,92142.7,4979.3143,0
2025-08-24 16:45:00,0.0541,0.0544,0.054,0.0544,137307.9,1756054799999,7444.60736,110,64727.4,3515.32683,0
2025-08-24 17:00:00,0.0543,0.0548,0.0542,0.0548,225234.3,1756055699999,12256.71809,150,158074.7,8605.19796,0
2025-08-24 17:15:00,0.0548,0.0549,0.0544,0.0545,100086.5,1756056599999,5468.08272,130,34553.0,1890.61535,0
2025-08-24 17:30:00,0.0545,0.0554,0.0545,0.0554,149240.1,1756057499999,8195.98224,151,87961.5,4830.67595,0
2025-08-24 17:45:00,0.0553,0.0554,0.0551,0.0553,201131.4,1756058399999,11117.29818,188,80042.2,4424.43519,0
2025-08-24 18:00:00,0.0553,0.0556,0.0551,0.0556,177557.2,1756059299999,9813.96076,130,126915.8,7020.27895,0
