openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0946,0.0948,0.0942,0.0942,45984.3,1756035899999,4345.30227,48,16379.4,1549.64303,0
2025-08-24 11:45:00,0.0943,0.0945,0.0943,0.0943,18620.4,1756036799999,1759.07274,25,15465.3,1461.10894,0
2025-08-24 12:00:00,0.0942,0.0946,0.0941,0.0945,14041.7,1756037699999,1323.69951,36,5156.0,486.61186,0
2025-08-24 12:15:00,0.0945,0.0946,0.0943,0.0944,27814.4,1756038599999,2627.32791,31,7524.9,710.3085,0
2025-08-24 12:30:00,0.0945,0.0947,0.0943,0.0947,111521.1,1756039499999,10529.41701,80,69277.1,6540.69188,0
2025-08-24 12:45:00,0.0946,0.0948,0.0944,0.0947,19332.5,1756040399999,1827.8553,27,9812.3,928.0348,0
2025-08-24 13:00:00,0.0948,0.0949,0.0947,0.0949,20239.9,1756041299999,1919.16665,42,8183.3,776.04562,0
2025-08-24 13:15:00,0.0948,0.0952,0.0948,0.0951,31385.7,1756042199999,2983.90384,63,13706.9,1303.01986,0
2025-08-24 13:30:00,0.0951,0.0953,0.0948,0.0949,45941.8,1756043099999,4367.73639,76,8658.9,823.86547,0
2025-08-24 13:45:00,0.0949,0.0949,0.0947,0.0947,47516.6,1756043999999,4502.61667,76,2130.7,201.9955,0
2025-08-24 14:00:00,0.0947,0.0947,0.0941,0.0942,51723.1,1756044899999,4878.53181,91,18493.5,1743.94546,0
2025-08-24 14:15:00,0.0943,0.0949,0.0942,0.0942,80558.0,1756045799999,7618.60395,168,43457.1,4109.94852,0
2025-08-24 14:30:00,0.0942,0.0947,0.0942,0.0947,17100.9,1756046699999,1612.96771,27,13961.0,1317.01079,0
2025-08-24 14:45:00,0.0947,0.0951,0.0947,0.095,31087.3,1756047599999,2950.68078,63,4634.1,439.91802,0
2025-08-24 15:00:00,0.0949,0.096,0.0949,0.0959,96353.5,1756048499999,9222.29127,170,43554.2,4163.29383,0
2025-08-24 15:15:00,0.0957,0.0961,0.0956,0.0958,33786.0,1756049399999,3242.30571,37,21367.7,2052.8891,0
2025-08-24 15:30:00,0.0958,0.0958,0.0954,0.0955,26700.6,1756050299999,2553.59218,46,15198.1,1453.90085,0
2025-08-24 15:45:00,0.0954,0.0954,0.0951,0.0951,12092.7,1756051199999,1151.96255,21,3803.7,362.53489,0
2025-08-24 16:00:00,0.0951,0.0957,0.0951,0.0955,128092.0,1756052099999,12226.49637,59,54149.6,5171.4385,0
2025-08-24 16:15:00,0.0956,0.0956,0.0951,0.0951,22277.3,1756052999999,2123.9554,36,7295.0,695.29615,0
2025-08-24 16:30:00,0.0951,0.0956,0.0949,0.0952,24318.4,1756053899999,2315.53507,53,11849.5,1129.20794,0
2025-08-24 16:45:00,0.0952,0.0956,0.0951,0.0955,62243.4,1756054799999,5934.17376,118,25903.7,2466.3319,0
2025-08-24 17:00:00,0.0954,0.0962,0.0954,0.0962,87386.4,1756055699999,8377.27545,124,73312.3,7031.82272,0
2025-08-24 17:15:00,0.0963,0.0965,0.096,0.0962,45116.9,1756056599999,4341.88474,78,33464.1,3220.7627,0
2025-08-24 17:30:00,0.0962,0.0976,0.0962,0.0975,123802.5,1756057499999,11998.65337,205,50571.7,4904.20213,0
2025-08-24 17:45:00,0.0975,0.0978,0.0973,0.0974,82646.9,1756058399999,8073.44263,147,43780.1,4277.64184,0
2025-08-24 18:00:00,0.0974,0.098,0.0972,0.098,49443.5,1756059299999,4817.99223,93,16655.1,1623.50305,0
2025-08-24 18:15:00,0.098,0.0988,0.098,0.0987,189510.3,1756060199999,18657.98593,427,57526.0,5661.91522,0
2025-08-24 18:30:00,0.0986,0.0992,0.0986,0.0991,187477.9,1756061099999,18553.5132,383,65631.6,6497.85207,0
2025-08-24 18:45:00,0.0992,0.0996,0.0991,0.0995,100403.6,1756061999999,9972.89006,197,42783.0,4250.80943,0
2025-08-24 19:00:00,0.0993,0.0997,0.0993,0.0995,260586.2,1756062899999,25924.28534,338,32748.2,3257.87373,0
2025-08-24 19:15:00,0.0995,0.0999,0.0994,0.0995,134159.1,1756063799999,13373.30459,187,56104.3,5592.71055,0
