openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,114636.02,114694.6,114625.16,114655.85,104.1881,1756035899999,11945265.8966849,12794,54.82537,6285845.5395324,0
2025-08-24 11:45:00,114655.86,114762.05,114655.85,114730.22,28.391,1756036799999,3257152.2175178,7690,15.4218,1769190.6140195,0
2025-08-24 12:00:00,114730.22,114846.4,114701.35,114800.0,89.53543,1756037699999,10277702.1326351,9234,75.15715,8627754.6864445,0
2025-08-24 12:15:00,114800.0,114823.97,114661.47,114676.54,86.18021,1756038599999,9886417.691229,8413,20.0338,2298652.3260568,0
2025-08-24 12:30:00,114676.53,114738.88,114597.55,114647.89,85.07108,1756039499999,9752902.8537448,11696,39.23258,4497746.5668728,0
2025-08-24 12:45:00,114647.9,114691.19,114604.64,114673.81,98.00081,1756040399999,11235835.9969962,13449,29.43807,3374833.9881881,0
2025-08-24 13:00:00,114673.8,114687.8,114629.56,114660.79,118.10621,1756041299999,13542145.4959924,14360,23.99869,2751641.444679,0
2025-08-24 13:15:00,114660.8,114869.41,114654.04,114654.05,115.14089,1756042199999,13211566.9504372,16617,56.15882,6444916.0467751,0
2025-08-24 13:30:00,114654.05,114760.0,114576.43,114643.19,171.37195,1756043099999,19650709.9005271,22492,73.51975,8429894.5338619,0
2025-08-24 13:45:00,114643.19,114781.21,114555.0,114555.0,216.22928,1756043999999,24799296.9386786,24138,61.21095,7021068.9585251,0
2025-08-24 14:00:00,114555.0,114564.69,114350.57,114400.0,270.92137,1756044899999,31010485.4866064,37778,84.49964,9671907.1082342,0
2025-08-24 14:15:00,114400.01,114600.94,114378.99,114454.93,186.34566,1756045799999,21337359.0428388,32280,102.76392,11767212.3406138,0
2025-08-24 14:30:00,114454.93,114521.97,114402.65,114437.7,170.76288,1756046699999,19545258.4113896,23973,60.94832,6976027.2211225,0
2025-08-24 14:45:00,114437.71,114657.0,114437.7,114514.05,188.70343,1756047599999,21615713.0523288,19326,85.92809,9842685.231873,0
2025-08-24 15:00:00,114514.05,114865.32,114449.91,114697.22,184.85229,1756048499999,21202813.5674492,31323,103.53054,11875102.6719344,0
2025-08-24 15:15:00,114697.22,114752.14,114571.28,114633.39,298.32343,1756049399999,34201060.714981,34771,155.88991,17871610.7536413,0
2025-08-24 15:30:00,114633.4,114773.28,114578.95,114646.07,172.93917,1756050299999,19830398.1247582,20136,89.01337,10205803.4667351,0
2025-08-24 15:45:00,114646.08,114646.08,114400.0,114400.0,209.53496,1756051199999,23989545.792336,19347,54.91734,6288796.0488113,0
2025-08-24 16:00:00,114400.01,114527.47,114360.0,114515.04,231.2668,1756052099999,26463380.4297242,22278,78.97864,9036315.8157185,0
2025-08-24 16:15:00,114515.03,114541.93,114359.03,114423.52,163.41435,1756052999999,18702549.8279662,19021,57.65513,6598125.9878902,0
2025-08-24 16:30:00,114423.52,114479.67,114390.0,114392.56,141.90239,1756053899999,16236858.6080003,19488,48.05567,5498679.4573331,0
2025-08-24 16:45:00,114392.56,114402.47,114255.32,114275.0,250.36912,1756054799999,28630107.6750432,21260,56.57275,6468617.0602817,0
2025-08-24 17:00:00,114275.0,114535.07,114236.0,114459.49,254.08638,1756055699999,29065964.3051849,28421,134.72518,15411087.6980734,0
2025-08-24 17:15:00,114459.49,114520.0,114277.35,114284.61,170.45745,1756056599999,19494035.9293259,25438,53.56462,6126248.9367497,0
2025-08-24 17:30:00,114284.61,114578.85,114276.98,114536.33,254.91905,1756057499999,29165503.4733471,33269,125.16648,14321359.8385152,0
2025-08-24 17:45:00,114536.33,114555.29,114308.34,114423.42,303.94767,1756058399999,34777752.4153614,36484,131.21787,15013078.8889025,0
