openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.08646,0.08667,0.0864,0.08643,418282.0,1756035899999,36193.14249,720,147950.0,12804.63577,0
2025-08-24 11:45:00,0.08642,0.08663,0.08642,0.08644,173547.0,1756036799999,15015.56051,369,56702.0,4905.54524,0
2025-08-24 12:00:00,0.08643,0.08679,0.08631,0.08668,371189.0,1756037699999,32108.38696,595,212156.0,18353.56615,0
2025-08-24 12:15:00,0.08667,0.08715,0.08659,0.08691,915039.0,1756038599999,79506.37987,1236,471813.0,41012.67871,0
2025-08-24 12:30:00,0.08693,0.08713,0.08646,0.08658,857344.0,1756039499999,74388.15654,1013,269494.0,23393.41092,0
2025-08-24 12:45:00,0.08657,0.08703,0.08647,0.08703,881415.0,1756040399999,76496.51562,1063,473176.0,41091.45416,0
2025-08-24 13:00:00,0.087,0.08712,0.08683,0.08708,524974.0,1756041299999,45676.69737,646,429401.0,37362.7433,0
2025-08-24 13:15:00,0.08705,0.08806,0.08703,0.08751,1278874.0,1756042199999,112034.23547,850,967070.0,84799.42706,0
2025-08-24 13:30:00,0.08748,0.08779,0.08741,0.08741,402212.0,1756043099999,35222.72875,614,195937.0,17152.95438,0
2025-08-24 13:45:00,0.0874,0.08754,0.08736,0.08737,90223.0,1756043999999,7889.45842,246,56842.0,4970.52625,0
2025-08-24 14:00:00,0.08737,0.08737,0.08689,0.087,387859.0,1756044899999,33751.83757,563,184961.0,16093.49847,0
2025-08-24 14:15:00,0.08699,0.08735,0.08699,0.08708,112844.0,1756045799999,9836.40681,430,64430.0,5615.83986,0
2025-08-24 14:30:00,0.08708,0.08724,0.0869,0.08716,166154.0,1756046699999,14459.68867,411,98010.0,8527.59003,0
2025-08-24 14:45:00,0.08716,0.08735,0.08712,0.08723,183261.0,1756047599999,15985.57015,361,91383.0,7969.79059,0
2025-08-24 15:00:00,0.08725,0.08769,0.08706,0.08752,206671.0,1756048499999,18062.76684,579,118037.0,10314.85818,0
2025-08-24 15:15:00,0.08751,0.08777,0.08739,0.08757,216563.0,1756049399999,18970.58209,545,116419.0,10198.22677,0
2025-08-24 15:30:00,0.08758,0.08781,0.08753,0.08755,300926.0,1756050299999,26368.45339,533,100091.0,8774.2686,0
2025-08-24 15:45:00,0.08757,0.08757,0.0871,0.08715,381207.0,1756051199999,33259.23083,851,134853.0,11769.08411,0
2025-08-24 16:00:00,0.08715,0.08722,0.0869,0.08721,1768356.0,1756052099999,154002.77319,1501,1045754.0,91058.15076,0
2025-08-24 16:15:00,0.0872,0.0872,0.08649,0.08656,564096.0,1756052999999,48982.49467,1015,149634.0,13005.55465,0
2025-08-24 16:30:00,0.08657,0.08713,0.08625,0.08671,1628717.0,1756053899999,141329.77879,1701,971550.0,84320.06137,0
2025-08-24 16:45:00,0.08667,0.08685,0.08647,0.08649,497478.0,1756054799999,43111.20259,824,133711.0,11591.5782,0
2025-08-24 17:00:00,0.0865,0.08732,0.08649,0.08731,662856.0,1756055699999,57591.94194,1253,344219.0,29910.88792,0
2025-08-24 17:15:00,0.08729,0.08745,0.08709,0.08728,274145.0,1756056599999,23916.81383,669,96339.0,8406.62972,0
2025-08-24 17:30:00,0.08729,0.0885,0.08717,0.0885,847957.0,1756057499999,74529.92518,1296,543124.0,47783.31288,0
2025-08-24 17:45:00,0.08849,0.08867,0.08804,0.08804,927790.0,1756058399999,82057.55761,1334,359079.0,31786.03143,0
2025-08-24 18:00:00,0.08805,0.08875,0.08793,0.08873,444310.0,1756059299999,39195.79343,886,269141.0,23749.42286,0
2025-08-24 18:15:00,0.08872,0.08937,0.0886,0.08918,432914.0,1756060199999,38557.53237,1033,187563.0,16716.8508,0
2025-08-24 18:30:00,0.08918,0.08986,0.08886,0.08969,1000957.0,1756061099999,89533.1857,1282,482445.0,43131.6985,0
2025-08-24 18:45:00,0.08969,0.08992,0.08934,0.0894,535357.0,1756061999999,48007.71827,860,150862.0,13534.50807,0
2025-08-24 19:00:00,0.08941,0.09022,0.08936,0.08993,695766.0,1756062899999,62412.36371,1045,448042.0,40173.60487,0
2025-08-24 19:15:00,0.08994,0.09023,0.0897,0.08985,499908.0,1756063799999,44994.82928,790,161000.0,14493.61565,0
2025-08-24 19:30:00,0.08987,0.08988,0.08611,0.08828,6993118.0,1756064699999,611221.2485,7423,3414316.0,298805.7459,0
2025-08-24 19:45:00,0.08829,0.08841,0.08683,0.08785,2253927.0,1756065599999,197218.51526,4010,863344.0,75667.44674,0
2025-08-24 20:00:00,0.08787,0.08828,0.08586,0.08659,3479500.0,1756066499999,302812.53485,4514,1722574.0,150407.38065,0
2025-08-24 20:15:00,0.08658,0.08784,0.08651,0.08767,2423783.0,1756067399999,211677.06571,2833,1329172.0,116187.44831,0
2025-08-24 20:30:00,0.08768,0.08806,0.08723,0.08801,512012.0,1756068299999,44840.05293,1159,343523.0,30101.4227,0
2025-08-24 20:45:00,0.088,0.088,0.08718,0.08726,482949.0,1756069199999,42254.37204,1215,248961.0,21782.08701,0
2025-08-24 21:00:00,0.08727,0.08751,0.08659,0.08701,975390.0,1756070099999,84857.01069,1634,458311.0,39872.10173,0
2025-08-24 21:15:00,0.08701,0.08722,0.08672,0.08682,484666.0,1756070999999,42163.37938,614,213503.0,18576.54064,0
2025-08-24 21:30:00,0.0868,0.08757,0.08673,0.08698,264012.0,1756071899999,23009.04651,371,145179.0,12649.11861,0
2025-08-24 21:45:00,0.08703,0.08722,0.08657,0.08677,370915.0,1756072799999,32230.88718,460,122167.0,10617.46307,0
2025-08-24 22:00:00,0.0868,0.08707,0.08656,0.08673,260211.0,1756073699999,22596.83434,880,123211.0,10700.62507,0
2025-08-24 22:15:00,0.08673,0.08673,0.08586,0.08586,542987.0,1756074599999,46829.22918,927,172285.0,14851.8013,0
2025-08-24 22:30:00,0.08587,0.0864,0.08579,0.0862,380585.0,1756075499999,32768.28432,830,158928.0,13677.11175,0
2025-08-24 22:45:00,0.08622,0.08668,0.08607,0.08657,216449.0,1756076399999,18708.02369,522,128021.0,11065.15204,0
2025-08-24 23:00:00,0.0866,0.08696,0.08649,0.08678,209085.0,1756077299999,18130.06751,597,97830.0,8484.26655,0
2025-08-24 23:15:00,0.08679,0.08704,0.08678,0.08703,151495.0,1756078199999,13167.87346,389,104138.0,9055.53675,0
2025-08-24 23:30:00,0.08699,0.08715,0.08683,0.08712,303236.0,1756079099999,26381.26419,495,150939.0,13132.27873,0
2025-08-24 23:45:00,0.08714,0.08722,0.08667,0.08678,175449.0,1756079999999,15247.03443,377,63704.0,5541.14547,0
2025-08-25 00:00:00,0.08676,0.0872,0.08663,0.08695,452629.0,1756080899999,39324.04817,744,252359.0,21918.83407,0
2025-08-25 00:15:00,0.08696,0.087,0.08644,0.08663,130461.0,1756081799999,11304.9955,439,40008.0,3465.93912,0
2025-08-25 00:30:00,0.08661,0.08661,0.08518,0.08548,1109028.0,1756082699999,94952.6098,1604,475791.0,40738.66492,0
2025-08-25 00:45:00,0.0855,0.08597,0.0855,0.08577,332172.0,1756083599999,28477.46371,989,160675.0,13779.55335,0
2025-08-25 01:00:00,0.08578,0.08605,0.08572,0.08595,175455.0,1756084499999,15066.409,499,82981.0,7127.1769,0
