openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.9975,0.9976,0.9975,0.9975,981629.0,1756035899999,979217.5092,1795,425817.0,424795.0392,0
2025-08-24 11:45:00,0.9976,0.9976,0.9975,0.9975,3249141.0,1756036799999,3241286.6426,968,2684951.0,2678507.1176,0
2025-08-24 12:00:00,0.9975,0.9976,0.9975,0.9976,1196435.0,1756037699999,1193510.4885,1083,665760.0,664162.176,0
2025-08-24 12:15:00,0.9976,0.9976,0.9975,0.9975,909209.0,1756038599999,906974.8835,1385,389060.0,388126.256,0
2025-08-24 12:30:00,0.9975,0.9976,0.9975,0.9976,1298135.0,1756039499999,1294921.6533,1006,319908.0,319140.2208,0
2025-08-24 12:45:00,0.9975,0.9976,0.9975,0.9975,1427662.0,1756040399999,1424138.7906,1494,459456.0,458353.3056,0
2025-08-24 13:00:00,0.9975,0.9976,0.9975,0.9975,1259132.0,1756041299999,1256045.0745,1397,609045.0,607583.292,0
2025-08-24 13:15:00,0.9975,0.9976,0.9975,0.9976,3962182.0,1756042199999,3952370.5397,2905,939947.0,937691.1272,0
2025-08-24 13:30:00,0.9975,0.9976,0.9975,0.9976,3157213.0,1756043099999,3149375.7465,2767,557790.0,556451.304,0
2025-08-24 13:45:00,0.9976,0.9976,0.9975,0.9975,2002811.0,1756043999999,1997826.4596,1441,224871.0,224331.3096,0
2025-08-24 14:00:00,0.9975,0.9976,0.9974,0.9976,4227467.0,1756044899999,4216945.1412,2462,1022240.0,1019732.8446,0
2025-08-24 14:15:00,0.9976,0.9976,0.9974,0.9975,2420100.0,1756045799999,2414048.8811,1718,1030684.0,1028135.3353,0
2025-08-24 14:30:00,0.9975,0.9975,0.9974,0.9975,2405280.0,1756046699999,2399175.9683,1626,1496963.0,1493220.5925,0
2025-08-24 14:45:00,0.9974,0.9975,0.9974,0.9974,4434248.0,1756047599999,4422893.408,1658,1744528.0,1740166.68,0
2025-08-24 15:00:00,0.9974,0.9975,0.9974,0.9975,5488952.0,1756048499999,5475145.2177,2270,4644929.0,4633316.6775,0
2025-08-24 15:15:00,0.9975,0.9975,0.9974,0.9975,4291691.0,1756049399999,4280617.6147,4961,850113.0,847987.7175,0
2025-08-24 15:30:00,0.9974,0.9975,0.9974,0.9974,2188541.0,1756050299999,2182954.9481,2291,1041547.0,1038943.1325,0
2025-08-24 15:45:00,0.9975,0.9975,0.9974,0.9974,2290534.0,1756051199999,2284625.3038,1998,466922.0,465754.695,0
2025-08-24 16:00:00,0.9974,0.9975,0.9974,0.9975,3527783.0,1756052099999,3518825.6657,1868,2149015.0,2143642.4625,0
2025-08-24 16:15:00,0.9975,0.9975,0.9974,0.9974,6724295.0,1756052999999,6707138.7675,2630,3269345.0,3261171.6375,0
2025-08-24 16:30:00,0.9975,0.9975,0.9974,0.9974,3087915.0,1756053899999,3080122.1755,1963,2357545.0,2351651.1375,0
2025-08-24 16:45:00,0.9974,0.9976,0.9974,0.9975,14828587.0,1756054799999,14791738.5331,2207,12201854.0,12171605.7673,0
2025-08-24 17:00:00,0.9976,0.9976,0.9975,0.9976,3205453.0,1756055699999,3197636.1214,2009,1967539.0,1962816.9064,0
2025-08-24 17:15:00,0.9975,0.9976,0.9975,0.9975,3729009.0,1756056599999,3719762.0412,1927,755637.0,753823.4712,0
2025-08-24 17:30:00,0.9975,0.9976,0.9975,0.9975,4915156.0,1756057499999,4903106.6357,2820,2385257.0,2379532.3832,0
2025-08-24 17:45:00,0.9976,0.9976,0.9975,0.9976,4268710.0,1756058399999,4258260.8688,1879,2226438.0,2221094.5488,0
2025-08-24 18:00:00,0.9976,0.9976,0.9975,0.9976,3967688.0,1756059299999,3958107.3251,1986,3385451.0,3377325.9176,0
2025-08-24 18:15:00,0.9976,0.9976,0.9975,0.9976,6526578.0,1756060199999,6510680.3527,2859,4187977.0,4177925.8552,0
2025-08-24 18:30:00,0.9976,0.9976,0.9975,0.9976,5893469.0,1756061099999,5879084.884,5336,3495565.0,3487175.644,0
2025-08-24 18:45:00,0.9975,0.9977,0.9975,0.9977,10526787.0,1756061999999,10501635.5408,3683,8157351.0,8137887.8672,0
2025-08-24 19:00:00,0.9976,0.9977,0.9976,0.9977,6524851.0,1756062899999,6509641.9518,4679,4505942.0,4495578.3334,0
2025-08-24 19:15:00,0.9976,0.9977,0.9976,0.9977,3542219.0,1756063799999,3533899.7506,2742,1820762.0,1816574.2474,0
2025-08-24 19:30:00,0.9977,0.9977,0.9975,0.9976,25186180.0,1756064699999,25126333.9344,15925,9520629.0,9498546.2905,0
