openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0672,0.0673,0.067,0.067,44311.0,1756035899999,2976.1347,55,14289.0,959.8432,0
2025-08-24 11:45:00,0.067,0.0673,0.067,0.0672,28996.0,1756036799999,1946.9876,60,17250.0,1158.0743,0
2025-08-24 12:00:00,0.0672,0.0673,0.0669,0.0672,76196.0,1756037699999,5111.6025,89,48351.0,3243.5877,0
2025-08-24 12:15:00,0.0672,0.0672,0.067,0.0671,19259.0,1756038599999,1293.1251,39,6893.0,462.8676,0
2025-08-24 12:30:00,0.0672,0.0673,0.0671,0.0672,221539.0,1756039499999,14882.1966,198,104200.0,7005.0121,0
2025-08-24 12:45:00,0.0672,0.0674,0.067,0.0674,38757.0,1756040399999,2604.7155,55,25032.0,1682.6591,0
2025-08-24 13:00:00,0.0673,0.0676,0.0673,0.0675,160021.0,1756041299999,10801.3493,234,80523.0,5438.5684,0
2025-08-24 13:15:00,0.0675,0.0679,0.0674,0.0679,70870.0,1756042199999,4800.0305,72,46313.0,3137.6785,0
2025-08-24 13:30:00,0.0679,0.0681,0.0678,0.0678,82460.0,1756043099999,5599.1186,111,40956.0,2781.1299,0
2025-08-24 13:45:00,0.0678,0.068,0.0677,0.0678,56507.0,1756043999999,3832.336,85,34722.0,2354.9782,0
2025-08-24 14:00:00,0.0675,0.0676,0.0672,0.0673,100988.0,1756044899999,6805.1809,101,52388.0,3530.183,0
2025-08-24 14:15:00,0.0674,0.0679,0.0674,0.0675,186298.0,1756045799999,12599.4438,241,98827.0,6684.0437,0
2025-08-24 14:30:00,0.0674,0.0676,0.0672,0.0676,52871.0,1756046699999,3566.3612,62,32941.0,2223.1025,0
2025-08-24 14:45:00,0.0676,0.0679,0.0675,0.0679,249724.0,1756047599999,16931.2144,181,92569.0,6275.296,0
2025-08-24 15:00:00,0.0678,0.0684,0.0676,0.0682,165804.0,1756048499999,11287.5383,211,95066.0,6474.7854,0
2025-08-24 15:15:00,0.0682,0.0685,0.0681,0.0682,88076.0,1756049399999,6015.0497,129,51431.0,3512.4142,0
2025-08-24 15:30:00,0.0682,0.0682,0.0679,0.0681,94946.0,1756050299999,6468.4139,107,42092.0,2868.9377,0
2025-08-24 15:45:00,0.068,0.068,0.0677,0.0678,53664.0,1756051199999,3643.9075,68,27784.0,1887.5565,0
2025-08-24 16:00:00,0.0677,0.0681,0.0677,0.068,121760.0,1756052099999,8266.8231,93,69286.0,4705.1668,0
2025-08-24 16:15:00,0.068,0.068,0.0677,0.0677,71453.0,1756052999999,4847.7906,89,25330.0,1718.8413,0
2025-08-24 16:30:00,0.0677,0.0681,0.0675,0.0678,110712.0,1756053899999,7506.6702,129,71667.0,4858.2921,0
2025-08-24 16:45:00,0.0677,0.068,0.0677,0.068,61518.0,1756054799999,4176.7278,72,38358.0,2603.644,0
2025-08-24 17:00:00,0.0679,0.0684,0.0678,0.0684,110125.0,1756055699999,7495.1214,128,81631.0,5557.7466,0
2025-08-24 17:15:00,0.0685,0.0686,0.0682,0.0684,106884.0,1756056599999,7307.6397,159,39156.0,2677.2654,0
2025-08-24 17:30:00,0.0684,0.0695,0.0684,0.0694,165002.0,1756057499999,11372.6753,169,128910.0,8886.6495,0
2025-08-24 17:45:00,0.0694,0.0697,0.0692,0.0694,439670.0,1756058399999,30493.0166,230,222687.0,15443.614,0
2025-08-24 18:00:00,0.0693,0.0699,0.0692,0.0699,245908.0,1756059299999,17101.4634,232,152456.0,10598.5446,0
2025-08-24 18:15:00,0.0699,0.0705,0.0698,0.0704,161989.0,1756060199999,11366.2601,192,81307.0,5705.9459,0
2025-08-24 18:30:00,0.0703,0.0708,0.0703,0.0706,138960.0,1756061099999,9806.2237,212,64655.0,4563.2569,0
2025-08-24 18:45:00,0.0707,0.0709,0.0706,0.0707,155180.0,1756061999999,10973.1964,174,68987.0,4879.3449,0
2025-08-24 19:00:00,0.0707,0.0714,0.0707,0.0712,217436.0,1756062899999,15454.6546,281,128281.0,9118.5303,0
2025-08-24 19:15:00,0.0713,0.0716,0.0712,0.0712,160842.0,1756063799999,11492.9113,183,79462.0,5679.3977,0
2025-08-24 19:30:00,0.0711,0.0711,0.0686,0.0696,1609071.0,1756064699999,111821.7738,2041,760398.0,52755.1637,0
2025-08-24 19:45:00,0.0697,0.0697,0.0688,0.0694,834147.0,1756065599999,57870.9516,1073,339871.0,23583.9117,0
2025-08-24 20:00:00,0.0695,0.0696,0.0682,0.0687,747904.0,1756066499999,51556.4988,871,361882.0,24960.3116,0
2025-08-24 20:15:00,0.0686,0.0697,0.0686,0.0695,425368.0,1756067399999,29412.3261,432,204268.0,14125.3417,0
2025-08-24 20:30:00,0.0696,0.0698,0.0693,0.0698,173925.0,1756068299999,12084.1241,201,93394.0,6492.4574,0
2025-08-24 20:45:00,0.0698,0.0698,0.0693,0.0693,145566.0,1756069199999,10125.7387,157,53178.0,3700.7651,0
2025-08-24 21:00:00,0.0694,0.0696,0.0689,0.0694,261915.0,1756070099999,18121.5914,336,143503.0,9930.2396,0
2025-08-24 21:15:00,0.0694,0.0696,0.0692,0.0695,112404.0,1756070999999,7807.7614,107,38437.0,2670.0999,0
2025-08-24 21:30:00,0.0694,0.0701,0.0694,0.0698,125667.0,1756071899999,8769.7468,238,76330.0,5326.2325,0
2025-08-24 21:45:00,0.0697,0.0702,0.0693,0.0693,507343.0,1756072799999,35287.5195,255,190982.0,13292.8826,0
2025-08-24 22:00:00,0.0695,0.0695,0.0689,0.069,409213.0,1756073699999,28329.9613,284,141284.0,9776.0237,0
2025-08-24 22:15:00,0.0689,0.069,0.0682,0.0682,733441.0,1756074599999,50253.7415,380,249413.0,17084.9284,0
2025-08-24 22:30:00,0.0682,0.0689,0.0682,0.0688,90028.0,1756075499999,6161.9576,208,67250.0,4604.2032,0
