openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,114713.65,114756.35,114666.58,114696.13,0.16871,1756035899999,19353.8650839,57,0.05666,6500.1929879,0
2025-08-24 11:45:00,114696.98,114798.29,114693.82,114763.13,0.03599,1756036799999,4129.5085059,38,0.01473,1690.2969427,0
2025-08-24 12:00:00,114771.88,114879.7,114736.71,114862.65,0.02351,1756037699999,2697.738219,37,0.02096,2405.0965701,0
2025-08-24 12:15:00,114845.08,114856.68,114705.06,114711.13,0.08811,1756038599999,10111.1850031,65,0.05416,6215.3535096,0
2025-08-24 12:30:00,114732.19,114798.76,114645.7,114691.34,0.3287,1756039499999,37706.0651423,161,0.19319,22165.045514,0
2025-08-24 12:45:00,114696.09,114742.61,114654.53,114708.81,0.21133,1756040399999,24236.5613693,81,0.17829,20447.1568453,0
2025-08-24 13:00:00,114711.3,114765.58,114686.07,114697.18,0.50735,1756041299999,58203.3776574,96,0.26152,30002.0038915,0
2025-08-24 13:15:00,114710.02,114919.38,114689.06,114697.8,0.8921,1756042199999,102411.4503577,735,0.3807,43705.0052494,0
2025-08-24 13:30:00,114700.24,114799.85,114647.03,114680.17,0.5449,1756043099999,62507.2078334,205,0.39315,45100.4900488,0
2025-08-24 13:45:00,114676.01,114818.86,114607.86,114610.14,0.74218,1756043999999,85149.502972,388,0.42086,48308.6466942,0
2025-08-24 14:00:00,114610.15,114627.35,114396.83,114446.26,0.87652,1756044899999,100361.9715308,378,0.21701,24847.6797364,0
2025-08-24 14:15:00,114450.73,114670.96,114450.73,114524.33,0.47386,1756045799999,54289.2112818,212,0.2621,30031.1039428,0
2025-08-24 14:30:00,114541.23,114568.14,114451.72,114505.18,0.48023,1756046699999,54994.4489703,88,0.46282,53000.9111696,0
2025-08-24 14:45:00,114505.19,114755.94,114497.53,114590.39,0.81759,1756047599999,93708.8127311,218,0.64584,74024.3631265,0
2025-08-24 15:00:00,114578.45,114947.53,114504.88,114754.16,1.33326,1756048499999,153127.7862752,232,1.09776,126096.3091068,0
2025-08-24 15:15:00,114733.08,114835.03,114629.89,114690.34,0.79084,1756049399999,90722.3547891,158,0.58786,67433.6719881,0
2025-08-24 15:30:00,114687.47,114835.29,114627.97,114694.95,0.32639,1756050299999,37428.2545165,147,0.08852,10153.3414562,0
2025-08-24 15:45:00,114703.6,114703.6,114453.96,114453.96,0.70267,1756051199999,80501.2228523,225,0.32007,36664.9469146,0
2025-08-24 16:00:00,114461.38,114597.24,114425.68,114572.35,1.11441,1756052099999,127563.1383512,189,0.92445,105813.9131752,0
2025-08-24 16:15:00,114568.93,114599.68,114430.55,114489.71,0.27394,1756052999999,31366.0260842,139,0.07315,8375.5698216,0
2025-08-24 16:30:00,114489.71,114562.09,114440.19,114445.47,0.41996,1756053899999,48073.4879679,207,0.17593,20141.5199301,0
2025-08-24 16:45:00,114455.94,114499.31,114333.63,114361.36,0.39704,1756054799999,45433.3268546,399,0.11216,12835.0879825,0
2025-08-24 17:00:00,114372.05,114627.18,114333.63,114592.95,0.67004,1756055699999,76742.1261158,464,0.38342,43921.4083003,0
