openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.542,0.545,0.542,0.544,8572.1,1753975799999,4659.6128,101,4915.3,2671.6367,0
1753975800000,2025-07-31 15:30:00,0.544,0.551,0.544,0.549,23718.6,1753976699999,13014.1158,173,12381.6,6794.2241,0
1753976700000,2025-07-31 15:45:00,0.549,0.551,0.547,0.549,44910.9,1753977599999,24634.957,213,31770.5,17430.7619,0
1753977600000,2025-07-31 16:00:00,0.548,0.551,0.548,0.55,25924.3,1753978499999,14259.2757,156,17496.0,9622.6288,0
1753978500000,2025-07-31 16:15:00,0.551,0.557,0.551,0.556,13187.8,1753979399999,7315.6412,162,6481.9,3594.6743,0
1753979400000,2025-07-31 16:30:00,0.556,0.564,0.556,0.564,13167.4,1753980299999,7400.4106,145,6275.0,3530.2423,0
1753980300000,2025-07-31 16:45:00,0.563,0.563,0.558,0.56,45251.1,1753981199999,25373.9895,305,13550.4,7593.0506,0
1753981200000,2025-07-31 17:00:00,0.56,0.56,0.556,0.559,9240.1,1753982099999,5158.7847,105,5974.1,3335.281,0
1753982100000,2025-07-31 17:15:00,0.56,0.563,0.556,0.558,12906.8,1753982999999,7226.4564,252,8399.0,4702.4275,0
1753983000000,2025-07-31 17:30:00,0.558,0.56,0.555,0.556,4944.4,1753983899999,2756.7431,102,3330.4,1856.3889,0
1753983900000,2025-07-31 17:45:00,0.557,0.557,0.552,0.553,12582.0,1753984799999,6966.8108,187,10688.3,5917.9741,0
1753984800000,2025-07-31 18:00:00,0.554,0.554,0.547,0.55,17697.1,1753985699999,9726.5333,179,9070.3,4991.5338,0
1753985700000,2025-07-31 18:15:00,0.549,0.553,0.548,0.553,7257.0,1753986599999,3997.3435,113,4260.3,2346.2435,0
1753986600000,2025-07-31 18:30:00,0.554,0.556,0.554,0.555,8926.5,1753987499999,4951.5817,155,5151.1,2858.1899,0
1753987500000,2025-07-31 18:45:00,0.555,0.555,0.551,0.552,9297.6,1753988399999,5134.9237,155,4738.5,2616.4393,0
1753988400000,2025-07-31 19:00:00,0.553,0.553,0.548,0.548,6459.8,1753989299999,3556.984,90,3380.3,1861.5292,0
1753989300000,2025-07-31 19:15:00,0.548,0.55,0.548,0.55,4428.6,1753990199999,2432.0501,62,2460.9,1351.8783,0
1753990200000,2025-07-31 19:30:00,0.55,0.551,0.548,0.55,11258.8,1753991099999,6194.4174,66,6781.4,3734.9995,0
1753991100000,2025-07-31 19:45:00,0.551,0.551,0.547,0.548,8295.5,1753991999999,4551.9827,67,4038.7,2216.9704,0
1753992000000,2025-07-31 20:00:00,0.548,0.548,0.542,0.545,31007.8,1753992899999,16879.3469,231,16882.6,9196.3199,0
1753992900000,2025-07-31 20:15:00,0.544,0.548,0.543,0.544,12843.3,1753993799999,7004.5197,171,3976.1,2169.47,0
1753993800000,2025-07-31 20:30:00,0.545,0.546,0.542,0.544,10361.4,1753994699999,5631.4365,70,4678.2,2542.072,0
1753994700000,2025-07-31 20:45:00,0.544,0.544,0.541,0.543,6529.6,1753995599999,3540.8176,61,2706.6,1467.8964,0
1753995600000,2025-07-31 21:00:00,0.542,0.544,0.541,0.541,2689.4,1753996499999,1459.1165,34,795.2,431.4378,0
1753996500000,2025-07-31 21:15:00,0.54,0.54,0.537,0.54,5321.0,1753997399999,2866.8129,59,808.3,435.8025,0
1753997400000,2025-07-31 21:30:00,0.541,0.542,0.539,0.54,11677.3,1753998299999,6312.1765,194,3668.5,1982.0343,0
1753998300000,2025-07-31 21:45:00,0.54,0.54,0.531,0.535,26423.6,1753999199999,14107.4558,390,10856.4,5786.014,0
1753999200000,2025-07-31 22:00:00,0.535,0.535,0.531,0.532,8626.4,1754000099999,4595.383,178,4138.3,2202.3798,0
1754000100000,2025-07-31 22:15:00,0.532,0.535,0.531,0.532,10031.9,1754000999999,5343.2913,128,2259.6,1204.8865,0
1754001000000,2025-07-31 22:30:00,0.531,0.531,0.526,0.527,32580.1,1754001899999,17202.6377,155,3787.5,1999.357,0
1754001900000,2025-07-31 22:45:00,0.527,0.528,0.526,0.528,7482.2,1754002799999,3943.5252,100,2929.0,1543.8592,0
1754002800000,2025-07-31 23:00:00,0.528,0.532,0.528,0.529,5822.4,1754003699999,3082.081,62,4079.9,2160.5538,0
1754003700000,2025-07-31 23:15:00,0.529,0.529,0.525,0.525,5582.3,1754004599999,2943.8697,47,2700.1,1423.4705,0
1754004600000,2025-07-31 23:30:00,0.525,0.525,0.518,0.521,31434.1,1754005499999,16390.6436,344,10938.7,5698.3499,0
1754005500000,2025-07-31 23:45:00,0.521,0.522,0.519,0.52,6921.1,1754006399999,3600.4743,91,2116.8,1102.5978,0
1754006400000,2025-08-01 00:00:00,0.521,0.523,0.513,0.514,32461.7,1754007299999,16784.2177,197,11467.2,5945.4955,0
1754007300000,2025-08-01 00:15:00,0.515,0.528,0.515,0.523,1056389.3,1754008199999,554883.8958,3547,451089.6,236996.6545,0
1754008200000,2025-08-01 00:30:00,0.522,0.524,0.517,0.518,100961.4,1754009099999,52650.6375,1176,66263.7,34542.4107,0
1754009100000,2025-08-01 00:45:00,0.518,0.523,0.516,0.519,325190.1,1754009999999,169163.0782,1193,170575.8,88782.8538,0
1754010000000,2025-08-01 01:00:00,0.519,0.521,0.512,0.512,869075.1,1754010899999,449836.9296,2407,454902.4,235768.3756,0
1754010900000,2025-08-01 01:15:00,0.513,0.518,0.512,0.515,57972.8,1754011799999,29801.5568,462,19486.6,10021.1182,0
1754011800000,2025-08-01 01:30:00,0.515,0.519,0.513,0.518,18588.4,1754012699999,9602.7266,258,8517.6,4399.0739,0
1754012700000,2025-08-01 01:45:00,0.518,0.519,0.516,0.517,35950.0,1754013599999,18605.4464,293,22123.9,11447.1412,0
1754013600000,2025-08-01 02:00:00,0.517,0.522,0.516,0.522,20438.0,1754014499999,10593.3615,246,14827.6,7689.4598,0
1754014500000,2025-08-01 02:15:00,0.521,0.524,0.52,0.521,18335.4,1754015399999,9580.7976,177,8951.0,4681.6575,0
1754015400000,2025-08-01 02:30:00,0.521,0.524,0.521,0.522,8261.2,1754016299999,4318.3308,59,5986.0,3129.6666,0
1754016300000,2025-08-01 02:45:00,0.522,0.523,0.522,0.523,4174.9,1754017199999,2182.2989,44,2734.1,1429.9074,0
1754017200000,2025-08-01 03:00:00,0.523,0.523,0.521,0.521,7764.3,1754018099999,4057.1905,100,3801.4,1988.0185,0
1754018100000,2025-08-01 03:15:00,0.521,0.525,0.521,0.525,13838.2,1754018999999,7242.387,83,8198.6,4289.6174,0
1754019000000,2025-08-01 03:30:00,0.525,0.526,0.523,0.523,7799.1,1754019899999,4089.5171,76,3681.7,1932.8878,0
