openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,7.66,7.66,7.63,7.64,550.44,1756035899999,4207.1932,26,273.9,2091.507,0
2025-08-24 11:45:00,7.62,7.64,7.61,7.63,1119.86,1756036799999,8530.0632,91,250.59,1910.2225,0
2025-08-24 12:00:00,7.62,7.64,7.61,7.62,1136.64,1756037699999,8665.8997,126,121.7,928.1739,0
2025-08-24 12:15:00,7.64,7.65,7.6,7.62,562.18,1756038599999,4293.3811,79,510.29,3897.5514,0
2025-08-24 12:30:00,7.62,7.64,7.61,7.63,1272.73,1756039499999,9708.7559,110,1096.85,8367.7647,0
2025-08-24 12:45:00,7.62,7.65,7.61,7.65,633.41,1756040399999,4826.1039,114,578.21,4406.0187,0
2025-08-24 13:00:00,7.65,7.67,7.65,7.67,952.44,1756041299999,7303.4608,67,438.73,3363.3051,0
2025-08-24 13:15:00,7.67,7.7,7.67,7.69,702.91,1756042199999,5403.0331,73,610.08,4690.0533,0
2025-08-24 13:30:00,7.69,7.71,7.66,7.69,2374.62,1756043099999,18236.921,107,808.12,6210.9349,0
2025-08-24 13:45:00,7.68,7.69,7.66,7.66,152.35,1756043999999,1168.4679,33,89.02,683.347,0
2025-08-24 14:00:00,7.65,7.65,7.62,7.64,870.06,1756044899999,6641.6115,143,756.17,5771.3929,0
2025-08-24 14:15:00,7.64,7.68,7.64,7.65,1256.19,1756045799999,9629.2623,118,998.24,7654.4984,0
2025-08-24 14:30:00,7.65,7.66,7.64,7.66,295.8,1756046699999,2263.5782,34,230.17,1761.5119,0
2025-08-24 14:45:00,7.67,7.71,7.67,7.69,748.84,1756047599999,5760.895,114,355.64,2734.6834,0
2025-08-24 15:00:00,7.69,7.79,7.66,7.76,3751.65,1756048499999,29029.9503,500,2267.89,17550.1331,0
2025-08-24 15:15:00,7.76,7.78,7.75,7.77,1489.02,1756049399999,11567.1456,160,918.62,7137.5401,0
2025-08-24 15:30:00,7.76,7.78,7.76,7.76,537.9,1756050299999,4183.12,67,260.8,2028.8732,0
2025-08-24 15:45:00,7.76,7.76,7.73,7.74,1167.58,1756051199999,9046.6949,102,353.92,2745.5906,0
2025-08-24 16:00:00,7.74,7.78,7.74,7.78,2478.15,1756052099999,19232.2661,201,1400.34,10868.0182,0
2025-08-24 16:15:00,7.78,7.78,7.71,7.72,2030.88,1756052999999,15724.9004,151,619.05,4794.8686,0
2025-08-24 16:30:00,7.72,7.75,7.71,7.72,648.05,1756053899999,5007.714,137,449.36,3473.7621,0
2025-08-24 16:45:00,7.72,7.77,7.71,7.75,761.81,1756054799999,5887.7743,36,170.29,1317.5442,0
2025-08-24 17:00:00,7.75,7.82,7.74,7.82,1590.1,1756055699999,12388.0485,86,1372.43,10694.8666,0
2025-08-24 17:15:00,7.83,7.85,7.81,7.83,1231.31,1756056599999,9646.7561,163,446.61,3497.3954,0
2025-08-24 17:30:00,7.84,8.02,7.84,8.0,2041.39,1756057499999,16209.8722,168,1107.97,8789.932,0
2025-08-24 17:45:00,8.0,8.04,7.94,7.96,5207.76,1756058399999,41537.1069,296,3100.41,24732.827,0
2025-08-24 18:00:00,7.97,8.04,7.93,8.04,604.02,1756059299999,4819.9067,72,186.39,1492.6709,0
2025-08-24 18:15:00,8.03,8.12,8.01,8.11,3902.81,1756060199999,31516.6703,322,1758.79,14222.3487,0
2025-08-24 18:30:00,8.1,8.14,8.08,8.11,4676.53,1756061099999,37936.6078,301,1070.12,8690.195,0
2025-08-24 18:45:00,8.11,8.14,8.06,8.09,3461.65,1756061999999,28021.9219,216,1509.15,12215.5014,0
2025-08-24 19:00:00,8.08,8.16,8.08,8.13,1414.34,1756062899999,11492.0522,155,511.64,4157.2501,0
2025-08-24 19:15:00,8.14,8.16,8.11,8.12,736.82,1756063799999,5994.2118,114,361.96,2945.1337,0
2025-08-24 19:30:00,8.12,8.12,7.72,7.94,20374.47,1756064699999,160587.2757,2541,8418.84,66369.2037,0
2025-08-24 19:45:00,7.94,7.94,7.8,7.9,7002.82,1756065599999,55134.1254,908,3605.97,28397.8244,0
2025-08-24 20:00:00,7.89,7.89,7.7,7.79,5925.18,1756066499999,46174.172,869,2382.38,18559.6388,0
2025-08-24 20:15:00,7.78,7.91,7.78,7.9,5810.45,1756067399999,45655.4274,407,3952.43,31052.5721,0
