openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.901,0.902,0.899,0.901,16360.4,1756035899999,14733.2546,267,12122.2,10917.9656,0
2025-08-24 11:45:00,0.902,0.907,0.901,0.906,91880.8,1756036799999,83091.021,621,52006.9,47071.3961,0
2025-08-24 12:00:00,0.905,0.909,0.904,0.908,93391.9,1756037699999,84612.2367,782,69652.3,63123.844,0
2025-08-24 12:15:00,0.908,0.912,0.905,0.906,201030.4,1756038599999,182788.7976,1490,146422.4,133134.2755,0
2025-08-24 12:30:00,0.907,0.91,0.904,0.91,66032.8,1756039499999,59935.5379,413,34517.0,31360.1614,0
2025-08-24 12:45:00,0.909,0.912,0.908,0.909,19763.3,1756040399999,17984.3191,229,16337.4,14864.8306,0
2025-08-24 13:00:00,0.909,0.911,0.906,0.91,58925.1,1756041299999,53558.5216,515,54485.6,49522.2022,0
2025-08-24 13:15:00,0.909,0.913,0.909,0.913,46551.5,1756042199999,42460.1347,374,42772.9,39014.6812,0
2025-08-24 13:30:00,0.912,0.913,0.908,0.908,79668.7,1756043099999,72680.3519,861,64840.8,59157.98,0
2025-08-24 13:45:00,0.908,0.911,0.907,0.91,44282.6,1756043999999,40300.9013,588,27184.3,24737.9165,0
2025-08-24 14:00:00,0.91,0.91,0.903,0.905,43748.4,1756044899999,39613.2988,662,26395.6,23917.1734,0
2025-08-24 14:15:00,0.906,0.909,0.901,0.901,15007.8,1756045799999,13574.2949,286,10068.0,9109.8875,0
2025-08-24 14:30:00,0.901,0.905,0.892,0.902,591043.1,1756046699999,530366.0157,1081,218830.0,196436.3212,0
2025-08-24 14:45:00,0.902,0.907,0.902,0.906,14006.0,1756047599999,12685.3984,108,9491.6,8598.6466,0
2025-08-24 15:00:00,0.905,0.911,0.902,0.91,8792.5,1756048499999,7985.1542,83,3823.8,3476.5628,0
2025-08-24 15:15:00,0.91,0.914,0.908,0.911,14694.0,1756049399999,13358.9471,91,1433.1,1306.0433,0
2025-08-24 15:30:00,0.91,0.912,0.909,0.909,11787.0,1756050299999,10728.7636,229,3097.1,2821.2228,0
2025-08-24 15:45:00,0.909,0.909,0.904,0.905,6785.5,1756051199999,6156.2044,88,4476.4,4062.2958,0
2025-08-24 16:00:00,0.904,0.908,0.901,0.903,8013.7,1756052099999,7249.3408,73,2359.1,2131.0636,0
2025-08-24 16:15:00,0.903,0.904,0.898,0.899,11568.6,1756052999999,10425.6834,159,2849.3,2572.3464,0
2025-08-24 16:30:00,0.898,0.903,0.895,0.899,9183.2,1756053899999,8249.5072,76,4453.8,4003.0616,0
2025-08-24 16:45:00,0.899,0.901,0.896,0.898,7867.4,1756054799999,7075.8349,97,2457.3,2210.2772,0
2025-08-24 17:00:00,0.899,0.907,0.898,0.907,9603.5,1756055699999,8669.8446,136,6006.3,5422.1669,0
2025-08-24 17:15:00,0.908,0.909,0.903,0.907,5777.7,1756056599999,5238.6661,134,1599.2,1451.0125,0
2025-08-24 17:30:00,0.907,0.924,0.906,0.923,23086.0,1756057499999,21155.2829,544,8712.4,7972.3009,0
2025-08-24 17:45:00,0.923,0.925,0.918,0.919,30474.2,1756058399999,28073.1326,557,15378.6,14149.2796,0
2025-08-24 18:00:00,0.919,0.927,0.917,0.927,10374.3,1756059299999,9565.8132,233,3610.2,3328.4516,0
2025-08-24 18:15:00,0.927,0.935,0.927,0.932,96431.7,1756060199999,89798.866,1391,16123.4,15024.0045,0
2025-08-24 18:30:00,0.933,0.941,0.931,0.939,55991.0,1756061099999,52435.698,693,27592.1,25831.3417,0
2025-08-24 18:45:00,0.939,0.945,0.937,0.941,29214.6,1756061999999,27497.7186,587,10167.5,9574.2769,0
2025-08-24 19:00:00,0.941,0.948,0.94,0.945,14687.7,1756062899999,13875.5593,359,5944.6,5615.8673,0
2025-08-24 19:15:00,0.946,0.95,0.943,0.944,11194.5,1756063799999,10605.1817,231,4323.3,4099.6755,0
2025-08-24 19:30:00,0.944,0.944,0.898,0.924,298052.6,1756064699999,272296.536,4099,117178.2,107012.5613,0
2025-08-24 19:45:00,0.925,0.925,0.906,0.918,60375.6,1756065599999,55281.8828,1029,23295.3,21327.1341,0
2025-08-24 20:00:00,0.919,0.919,0.894,0.905,62867.0,1756066499999,56843.83,873,25483.3,23046.5648,0
2025-08-24 20:15:00,0.904,0.919,0.904,0.917,35300.9,1756067399999,32223.0713,452,17415.6,15896.716,0
2025-08-24 20:30:00,0.917,0.922,0.914,0.922,15614.6,1756068299999,14320.9436,214,5938.7,5448.7359,0
2025-08-24 20:45:00,0.921,0.921,0.913,0.913,8768.6,1756069199999,8023.34,159,1480.7,1356.4479,0
2025-08-24 21:00:00,0.914,0.918,0.906,0.916,43971.9,1756070099999,40050.5697,431,31797.2,28972.3499,0
2025-08-24 21:15:00,0.915,0.916,0.911,0.913,4190.8,1756070999999,3833.0967,48,1358.6,1242.3815,0
2025-08-24 21:30:00,0.912,0.923,0.912,0.919,5344.6,1756071899999,4913.7124,100,2567.1,2356.8174,0
2025-08-24 21:45:00,0.916,0.921,0.914,0.916,5657.8,1756072799999,5189.963,138,2058.8,1884.4453,0
2025-08-24 22:00:00,0.916,0.916,0.909,0.91,3684.0,1756073699999,3355.8056,55,2077.7,1893.446,0
2025-08-24 22:15:00,0.909,0.909,0.898,0.898,4732.2,1756074599999,4279.3346,68,2324.5,2101.8586,0
2025-08-24 22:30:00,0.898,0.906,0.896,0.906,13729.9,1756075499999,12345.2932,102,2455.6,2213.0429,0
2025-08-24 22:45:00,0.906,0.911,0.904,0.911,9659.1,1756076399999,8792.7867,38,8660.1,7884.0223,0
2025-08-24 23:00:00,0.912,0.915,0.91,0.912,8871.9,1756077299999,8109.3472,48,4407.6,4027.3317,0
2025-08-24 23:15:00,0.913,0.913,0.911,0.912,1701.9,1756078199999,1552.7563,25,1245.5,1136.5305,0
2025-08-24 23:30:00,0.911,0.911,0.908,0.911,4611.0,1756079099999,4195.1713,44,3852.3,3504.8927,0
2025-08-24 23:45:00,0.911,0.911,0.904,0.907,17609.7,1756079999999,15955.9667,98,2282.4,2068.4541,0
2025-08-25 00:00:00,0.907,0.914,0.906,0.91,17134.4,1756080899999,15604.1724,166,5690.6,5180.239,0
2025-08-25 00:15:00,0.911,0.911,0.906,0.906,16904.1,1756081799999,15335.1401,150,8589.9,7790.139,0
2025-08-25 00:30:00,0.906,0.906,0.888,0.89,55083.5,1756082699999,49415.4021,669,24392.2,21883.9203,0
2025-08-25 00:45:00,0.89,0.897,0.889,0.897,33656.7,1756083599999,30090.1821,642,22773.8,20376.9599,0
2025-08-25 01:00:00,0.896,0.9,0.896,0.9,16806.4,1756084499999,15084.0912,415,11546.1,10364.1193,0
2025-08-25 01:15:00,0.9,0.91,0.897,0.907,37611.7,1756085399999,34008.2894,712,20353.4,18404.1885,0
2025-08-25 01:30:00,0.908,0.908,0.904,0.905,15219.3,1756086299999,13782.518,279,5992.1,5424.9536,0
2025-08-25 01:45:00,0.905,0.91,0.905,0.91,14421.9,1756087199999,13105.5164,257,6611.2,6004.1086,0
2025-08-25 02:00:00,0.91,0.919,0.909,0.919,21568.9,1756088099999,19722.4925,320,11933.9,10917.4068,0
2025-08-25 02:15:00,0.918,0.925,0.917,0.921,52764.3,1756088999999,48632.48,356,21582.3,19877.4158,0
2025-08-25 02:30:00,0.92,0.924,0.92,0.921,29514.1,1756089899999,27201.1125,174,4485.4,4135.8724,0
2025-08-25 02:45:00,0.922,0.928,0.921,0.926,47222.6,1756090799999,43583.8738,350,14455.1,13346.5056,0
2025-08-25 03:00:00,0.927,0.931,0.923,0.925,22767.2,1756091699999,21081.8612,171,2391.5,2215.8949,0
2025-08-25 03:15:00,0.926,0.927,0.919,0.921,13252.1,1756092599999,12224.957,90,1366.5,1261.9989,0
2025-08-25 03:30:00,0.92,0.931,0.92,0.929,24086.6,1756093499999,22285.3852,173,14174.8,13118.3806,0
2025-08-25 03:45:00,0.929,0.929,0.922,0.922,17862.0,1756094399999,16531.7022,143,2657.9,2461.2149,0
2025-08-25 04:00:00,0.923,0.927,0.918,0.918,8650.5,1756095299999,7981.4645,138,5274.8,4869.405,0
2025-08-25 04:15:00,0.917,0.923,0.916,0.916,8864.6,1756096199999,8152.0949,132,4748.0,4366.8216,0
2025-08-25 04:30:00,0.915,0.916,0.911,0.913,7616.2,1756097099999,6960.0825,99,4778.4,4364.8734,0
2025-08-25 04:45:00,0.914,0.914,0.91,0.911,1902.5,1756097999999,1734.5516,36,760.2,692.5862,0
2025-08-25 05:00:00,0.912,0.913,0.904,0.904,7586.1,1756098899999,6883.6616,116,3367.7,3059.9605,0
2025-08-25 05:15:00,0.904,0.909,0.902,0.906,8390.1,1756099799999,7589.0446,202,5984.5,5414.5057,0
2025-08-25 05:30:00,0.906,0.908,0.902,0.905,4861.3,1756100699999,4399.3905,89,2543.1,2302.5814,0
2025-08-25 05:45:00,0.906,0.906,0.9,0.9,9583.5,1756101599999,8644.6681,169,6123.9,5522.1373,0
2025-08-25 06:00:00,0.899,0.901,0.897,0.9,20040.5,1756102499999,18012.0193,198,17805.7,16003.658,0
2025-08-25 06:15:00,0.901,0.902,0.895,0.897,14351.0,1756103399999,12885.9712,220,9269.0,8323.288,0
2025-08-25 06:30:00,0.896,0.897,0.891,0.892,79693.8,1756104299999,71082.0624,169,58171.4,51892.2581,0
2025-08-25 06:45:00,0.891,0.891,0.884,0.884,31091.4,1756105199999,27608.8433,331,12387.4,11004.7567,0
2025-08-25 07:00:00,0.886,0.892,0.885,0.89,17529.1,1756106099999,15575.2365,265,11831.6,10514.1278,0
2025-08-25 07:15:00,0.89,0.891,0.884,0.884,5504.0,1756106999999,4885.7041,82,3424.6,3039.898,0
2025-08-25 07:30:00,0.883,0.884,0.878,0.882,28513.9,1756107899999,25107.1038,254,10845.6,9549.7723,0
2025-08-25 07:45:00,0.881,0.881,0.87,0.873,36707.0,1756108799999,32041.7349,302,17405.6,15198.7078,0
2025-08-25 08:00:00,0.874,0.874,0.865,0.87,26374.7,1756109699999,22924.3091,294,11636.1,10112.7046,0
2025-08-25 08:15:00,0.872,0.879,0.87,0.871,12121.9,1756110599999,10604.1878,192,7691.9,6730.5223,0
2025-08-25 08:30:00,0.869,0.878,0.868,0.872,16937.9,1756111499999,14796.1612,254,9781.5,8547.4519,0
2025-08-25 08:45:00,0.872,0.876,0.871,0.871,9975.4,1756112399999,8713.0851,130,5749.7,5024.6967,0
2025-08-25 09:00:00,0.872,0.872,0.867,0.871,11295.3,1756113299999,9832.6168,159,7412.7,6453.543,0
2025-08-25 09:15:00,0.871,0.873,0.867,0.867,6650.5,1756114199999,5797.9197,82,2782.9,2427.3866,0
2025-08-25 09:30:00,0.866,0.871,0.866,0.871,10720.3,1756115099999,9309.3426,98,7494.8,6507.8549,0
2025-08-25 09:45:00,0.87,0.87,0.866,0.867,7929.9,1756115999999,6877.069,80,3398.6,2946.0577,0
2025-08-25 10:00:00,0.867,0.867,0.861,0.864,8594.8,1756116899999,7423.2583,91,3564.4,3078.0863,0
2025-08-25 10:15:00,0.865,0.865,0.854,0.855,17145.2,1756117799999,14699.3628,231,6881.3,5893.2313,0
2025-08-25 10:30:00,0.855,0.857,0.852,0.856,11025.8,1756118699999,9415.7509,157,5510.6,4707.4947,0
2025-08-25 10:45:00,0.856,0.861,0.853,0.853,35059.1,1756119599999,29949.0044,108,2201.6,1889.3663,0
2025-08-25 11:00:00,0.855,0.855,0.852,0.854,48496.3,1756120499999,41336.2436,146,9941.9,8484.7423,0
