openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.011346,0.011404,0.011289,0.011404,3000199.0,1753975799999,34038.859879,728,1858197.0,21086.30901,0
1753975800000,2025-07-31 15:30:00,0.011406,0.011471,0.011293,0.011305,5867158.0,1753976699999,66745.054822,806,2546905.0,28997.608627,0
1753976700000,2025-07-31 15:45:00,0.011305,0.01133,0.011251,0.011293,2420711.0,1753977599999,27314.004946,484,1113958.0,12575.011005,0
1753977600000,2025-07-31 16:00:00,0.011291,0.011412,0.01129,0.011364,3416892.0,1753978499999,38743.820788,571,1535565.0,17399.379289,0
1753978500000,2025-07-31 16:15:00,0.011363,0.011398,0.011279,0.01136,3986974.0,1753979399999,45220.631414,593,1408772.0,15987.580743,0
1753979400000,2025-07-31 16:30:00,0.011351,0.011404,0.011321,0.011354,4843525.0,1753980299999,55020.537799,627,1209642.0,13745.854894,0
1753980300000,2025-07-31 16:45:00,0.011354,0.011397,0.0113,0.011378,1835965.0,1753981199999,20814.024303,486,954627.0,10836.38655,0
1753981200000,2025-07-31 17:00:00,0.011371,0.011374,0.011315,0.011332,1112996.0,1753982099999,12629.052153,312,370412.0,4201.710535,0
1753982100000,2025-07-31 17:15:00,0.011337,0.01137,0.011249,0.011276,1529215.0,1753982999999,17271.141473,544,732547.0,8272.72696,0
1753983000000,2025-07-31 17:30:00,0.011275,0.011284,0.011165,0.011186,1832391.0,1753983899999,20543.893825,566,330846.0,3713.920226,0
1753983900000,2025-07-31 17:45:00,0.011186,0.011203,0.011054,0.01113,5422909.0,1753984799999,60217.449879,852,1906998.0,21171.434741,0
1753984800000,2025-07-31 18:00:00,0.011132,0.011156,0.011092,0.011123,1261475.0,1753985699999,14035.730705,444,644033.0,7169.355507,0
1753985700000,2025-07-31 18:15:00,0.01112,0.011191,0.011097,0.011165,2598628.0,1753986599999,28979.894909,477,1532514.0,17079.159699,0
1753986600000,2025-07-31 18:30:00,0.011167,0.01122,0.011142,0.011185,4030858.0,1753987499999,45003.014635,581,1314385.0,14682.011635,0
1753987500000,2025-07-31 18:45:00,0.011182,0.011211,0.011133,0.011165,1011336.0,1753988399999,11298.601195,333,626464.0,6999.127511,0
1753988400000,2025-07-31 19:00:00,0.011168,0.01121,0.011137,0.011151,1274005.0,1753989299999,14247.688985,402,540783.0,6048.086115,0
1753989300000,2025-07-31 19:15:00,0.011154,0.011235,0.011154,0.011202,1522945.0,1753990199999,17061.232147,432,846099.0,9476.458696,0
1753990200000,2025-07-31 19:30:00,0.011201,0.01121,0.011172,0.011204,734365.0,1753991099999,8221.916896,346,322836.0,3614.742821,0
1753991100000,2025-07-31 19:45:00,0.011208,0.01129,0.011202,0.011268,2356929.0,1753991999999,26526.646968,523,1544219.0,17383.101222,0
1753992000000,2025-07-31 20:00:00,0.011271,0.011271,0.011175,0.011203,1803116.0,1753992899999,20223.903062,489,665104.0,7461.096281,0
1753992900000,2025-07-31 20:15:00,0.011206,0.011248,0.011201,0.011232,2138440.0,1753993799999,24002.232267,464,1116453.0,12532.906324,0
1753993800000,2025-07-31 20:30:00,0.011236,0.011271,0.011178,0.011202,1222915.0,1753994699999,13734.024289,390,664560.0,7467.626481,0
1753994700000,2025-07-31 20:45:00,0.0112,0.011226,0.011179,0.011217,1240124.0,1753995599999,13894.159443,303,678297.0,7604.145728,0
1753995600000,2025-07-31 21:00:00,0.011216,0.011216,0.011098,0.011106,2838561.0,1753996499999,31653.500234,445,767434.0,8552.310678,0
1753996500000,2025-07-31 21:15:00,0.011106,0.011126,0.011039,0.011111,4344781.0,1753997399999,48160.70948,607,2300409.0,25520.971361,0
1753997400000,2025-07-31 21:30:00,0.011111,0.011136,0.011029,0.011036,3372751.0,1753998299999,37403.573219,445,1244716.0,13794.775381,0
1753998300000,2025-07-31 21:45:00,0.011035,0.011051,0.010903,0.011033,6887163.0,1753999199999,75654.184736,860,2127864.0,23356.657059,0
1753999200000,2025-07-31 22:00:00,0.011031,0.011052,0.01098,0.01103,2863262.0,1754000099999,31540.829696,584,1499129.0,16509.654824,0
1754000100000,2025-07-31 22:15:00,0.011028,0.011057,0.011008,0.011008,1583326.0,1754000999999,17459.578462,350,545815.0,6020.708675,0
1754001000000,2025-07-31 22:30:00,0.011006,0.011006,0.010943,0.010998,2139554.0,1754001899999,23460.070496,404,985393.0,10807.763239,0
1754001900000,2025-07-31 22:45:00,0.011,0.011031,0.01098,0.01098,902452.0,1754002799999,9931.242065,322,283452.0,3120.293088,0
1754002800000,2025-07-31 23:00:00,0.010978,0.011001,0.010942,0.010942,2557997.0,1754003699999,28056.375237,373,1194692.0,13102.042947,0
1754003700000,2025-07-31 23:15:00,0.010942,0.01096,0.010925,0.010939,1423979.0,1754004599999,15584.406916,342,709508.0,7765.531949,0
1754004600000,2025-07-31 23:30:00,0.010936,0.011014,0.010923,0.010989,3549831.0,1754005499999,38930.471983,445,2874150.0,31520.856684,0
1754005500000,2025-07-31 23:45:00,0.010991,0.011107,0.010991,0.011084,3129446.0,1754006399999,34592.046214,593,1955787.0,21629.966111,0
1754006400000,2025-08-01 00:00:00,0.011089,0.011105,0.010903,0.01091,5150450.0,1754007299999,56593.378921,843,1361160.0,14936.729898,0
1754007300000,2025-08-01 00:15:00,0.010906,0.011092,0.0109,0.011033,2489106.0,1754008199999,27397.310765,666,1773693.0,19512.008679,0
1754008200000,2025-08-01 00:30:00,0.011032,0.011082,0.011002,0.01103,2109619.0,1754009099999,23291.334159,530,869815.0,9603.268475,0
1754009100000,2025-08-01 00:45:00,0.011029,0.011154,0.010948,0.011136,5123528.0,1754009999999,56534.466691,1006,2689687.0,29672.567214,0
