openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,4055.81,4075.54,4055.81,4069.72,13.9046,1753975799999,56528.826631,206,12.5703,51105.84403,0
1753975800000,2025-07-31 15:30:00,4070.62,4078.28,4070.62,4074.33,1.2874,1753976699999,5244.769986,55,0.6829,2782.736883,0
1753976700000,2025-07-31 15:45:00,4077.76,4077.87,4063.34,4069.81,0.1912,1753977599999,779.034716,13,0.0368,149.863311,0
1753977600000,2025-07-31 16:00:00,4071.96,4081.7,4069.0,4071.86,3.3642,1753978499999,13713.796597,61,2.7584,11244.908177,0
1753978500000,2025-07-31 16:15:00,4085.17,4085.17,4066.19,4077.27,0.5962,1753979399999,2428.059099,46,0.3486,1418.765111,0
1753979400000,2025-07-31 16:30:00,4075.38,4104.22,4075.38,4094.46,2.3795,1753980299999,9746.196669,104,1.8865,7728.533048,0
1753980300000,2025-07-31 16:45:00,4094.94,4094.94,4074.52,4084.21,1.4813,1753981199999,6049.496459,88,0.8876,3625.672184,0
1753981200000,2025-07-31 17:00:00,4087.77,4087.77,4067.98,4071.1,1.7154,1753982099999,6992.875405,90,0.9426,3842.776914,0
1753982100000,2025-07-31 17:15:00,4071.62,4082.79,4055.85,4057.9,2.5565,1753982999999,10394.905404,118,1.2004,4883.197827,0
1753983000000,2025-07-31 17:30:00,4060.08,4072.43,4057.53,4069.93,0.8238,1753983899999,3348.449705,63,0.445,1808.211985,0
1753983900000,2025-07-31 17:45:00,4071.13,4072.03,4054.49,4054.52,1.3644,1753984799999,5540.609764,51,0.8477,3441.240169,0
1753984800000,2025-07-31 18:00:00,4059.08,4061.36,4030.24,4039.76,1.2367,1753985699999,5000.819506,55,0.233,943.070104,0
1753985700000,2025-07-31 18:15:00,4034.03,4059.31,4028.94,4055.19,2.1844,1753986599999,8820.749602,61,1.7098,6900.242088,0
1753986600000,2025-07-31 18:30:00,4056.96,4067.21,4056.96,4065.44,1.392,1753987499999,5657.959204,36,0.9459,3844.232827,0
1753987500000,2025-07-31 18:45:00,4064.03,4070.56,4050.02,4056.08,0.5822,1753988399999,2361.953774,28,0.2245,910.189296,0
1753988400000,2025-07-31 19:00:00,4056.39,4061.2,4032.36,4032.36,2.0754,1753989299999,8388.715577,54,1.1921,4817.248837,0
1753989300000,2025-07-31 19:15:00,4032.78,4039.2,4027.73,4034.34,13.7656,1753990199999,55504.223634,124,12.6556,51027.499376,0
1753990200000,2025-07-31 19:30:00,4035.04,4038.85,4025.69,4031.72,3.1922,1753991099999,12854.28031,43,2.0087,8087.889851,0
1753991100000,2025-07-31 19:45:00,4033.04,4038.95,4013.8,4014.98,4.6156,1753991999999,18581.554651,96,2.0339,8201.409178,0
1753992000000,2025-07-31 20:00:00,4023.05,4026.33,3996.29,4003.65,5.7104,1753992899999,22867.920624,93,0.5992,2406.881332,0
1753992900000,2025-07-31 20:15:00,4004.1,4019.32,4004.1,4013.14,1.3909,1753993799999,5576.715503,38,0.76,3047.898551,0
1753993800000,2025-07-31 20:30:00,4019.07,4022.47,4000.64,4012.93,0.7963,1753994699999,3191.937137,39,0.0573,229.940709,0
1753994700000,2025-07-31 20:45:00,4016.77,4017.6,4011.84,4013.18,1.7344,1753995599999,6965.03278,36,1.1375,4568.961604,0
1753995600000,2025-07-31 21:00:00,4009.67,4032.05,4009.67,4016.73,2.2904,1753996499999,9199.803305,74,1.4511,5828.287081,0
1753996500000,2025-07-31 21:15:00,4017.03,4026.78,4017.03,4024.31,3.3844,1753997399999,13606.622686,55,3.0939,12437.567692,0
1753997400000,2025-07-31 21:30:00,4034.16,4035.81,4016.62,4022.48,0.5914,1753998299999,2379.69551,22,0.0199,80.233723,0
1753998300000,2025-07-31 21:45:00,4017.17,4026.16,3980.42,4005.0,9.7141,1753999199999,38792.884265,137,1.9599,7837.896656,0
1753999200000,2025-07-31 22:00:00,3999.86,4001.93,3986.27,3993.14,1.0561,1754000099999,4216.161567,54,0.3055,1220.65309,0
1754000100000,2025-07-31 22:15:00,3998.77,3999.09,3986.05,3995.46,3.2442,1754000999999,12939.701391,55,1.1514,4595.002526,0
1754001000000,2025-07-31 22:30:00,3989.84,3995.61,3977.04,3985.61,1.6069,1754001899999,6406.184602,64,0.8743,3484.54307,0
1754001900000,2025-07-31 22:45:00,3985.04,3994.56,3979.55,3988.84,5.0245,1754002799999,20008.790299,49,4.3636,17373.157211,0
1754002800000,2025-07-31 23:00:00,3991.98,4005.09,3988.45,4002.22,107.4102,1754003699999,428464.510474,468,105.7901,421998.976237,0
1754003700000,2025-07-31 23:15:00,4002.5,4002.5,3989.51,3989.51,0.2494,1754004599999,996.753832,12,0.0526,210.33575,0
1754004600000,2025-07-31 23:30:00,3976.87,3977.26,3960.86,3971.0,5.4257,1754005499999,21512.290026,80,0.4181,1657.840698,0
1754005500000,2025-07-31 23:45:00,3970.89,3980.63,3962.84,3973.0,13.3363,1754006399999,52954.508189,73,13.2055,52435.0764,0
