openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.00041767,0.0004226,0.00041724,0.00042192,450120841.0,1753975799999,189205.90395158,4194,285233947.0,119927.62507454,0
1753975800000,2025-07-31 15:30:00,0.00042186,0.00042805,0.0004211,0.00042552,726800348.0,1753976699999,308983.73127558,6538,392096802.0,166724.86201642,0
1753976700000,2025-07-31 15:45:00,0.0004255,0.00042724,0.00042136,0.00042176,651252642.0,1753977599999,275832.7943323,4722,320338318.0,135759.65571364,0
1753977600000,2025-07-31 16:00:00,0.00042177,0.00042399,0.00041961,0.00042353,421800133.0,1753978499999,177750.95097911,4169,212029831.0,89434.5725034,0
1753978500000,2025-07-31 16:15:00,0.0004235,0.00042817,0.00042298,0.00042704,632186078.0,1753979399999,269256.06003447,4541,280411886.0,119349.2870778,0
1753979400000,2025-07-31 16:30:00,0.00042705,0.00043368,0.00042681,0.00043052,988911813.0,1753980299999,426422.03222472,6721,520357034.0,224364.86758804,0
1753980300000,2025-07-31 16:45:00,0.00043059,0.00043129,0.00042691,0.00042776,744066167.0,1753981199999,318680.07687934,3831,481755708.0,206258.99184616,0
1753981200000,2025-07-31 17:00:00,0.00042777,0.00042804,0.00042357,0.00042535,427437793.0,1753982099999,181834.31560822,4320,216441482.0,92081.15806167,0
1753982100000,2025-07-31 17:15:00,0.00042531,0.0004284,0.00042211,0.00042425,478720427.0,1753982999999,203482.6548966,5160,232518138.0,98926.27082593,0
1753983000000,2025-07-31 17:30:00,0.0004243,0.00042591,0.00042112,0.00042292,289013991.0,1753983899999,122378.43046105,3602,125600322.0,53242.3924925,0
1753983900000,2025-07-31 17:45:00,0.00042295,0.00042397,0.00041899,0.00042075,437603768.0,1753984799999,183861.20265139,4123,195214183.0,82011.57851164,0
1753984800000,2025-07-31 18:00:00,0.00042075,0.00042134,0.00041557,0.0004168,577837687.0,1753985699999,241505.4343564,5127,240687640.0,100575.80384381,0
1753985700000,2025-07-31 18:15:00,0.00041677,0.00042195,0.00041519,0.00042154,393899766.0,1753986599999,165010.05157544,4257,266838188.0,111869.39157613,0
1753986600000,2025-07-31 18:30:00,0.00042152,0.00042353,0.00042085,0.00042113,210197219.0,1753987499999,88802.77910087,2776,145140853.0,61327.87008869,0
1753987500000,2025-07-31 18:45:00,0.0004211,0.00042269,0.00041838,0.00041945,155021672.0,1753988399999,65190.60118096,2583,76623921.0,32236.84601243,0
1753988400000,2025-07-31 19:00:00,0.00041943,0.00042068,0.00041578,0.00041597,536791038.0,1753989299999,224220.85773624,4290,293295727.0,122510.97104819,0
1753989300000,2025-07-31 19:15:00,0.00041599,0.00041864,0.00041599,0.00041668,345802392.0,1753990199999,144298.78777871,3309,203791095.0,85042.58738387,0
1753990200000,2025-07-31 19:30:00,0.00041669,0.00041729,0.0004152,0.00041663,177263351.0,1753991099999,73794.90357678,2913,92999042.0,38706.2410119,0
1753991100000,2025-07-31 19:45:00,0.00041664,0.00041759,0.00041299,0.00041618,244503133.0,1753991999999,101429.55563801,3008,99916435.0,41509.12653681,0
1753992000000,2025-07-31 20:00:00,0.00041618,0.00041671,0.00041138,0.0004136,581816133.0,1753992899999,240803.46697807,4772,302869022.0,125493.77980337,0
1753992900000,2025-07-31 20:15:00,0.00041356,0.00041626,0.00041262,0.00041428,381377347.0,1753993799999,157818.2243473,3040,214394401.0,88749.696865,0
1753993800000,2025-07-31 20:30:00,0.00041429,0.00041581,0.0004123,0.00041382,284855070.0,1753994699999,117881.09924842,3495,176426509.0,73011.09764655,0
1753994700000,2025-07-31 20:45:00,0.00041384,0.00041481,0.00041176,0.00041335,190155874.0,1753995599999,78625.80369845,2207,99127998.0,40989.88703084,0
