openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.675,0.675,0.672,0.673,25429.8,1756035899999,17134.5188,66,7990.3,5385.6103,0
2025-08-24 11:45:00,0.672,0.674,0.671,0.673,95936.8,1756036799999,64492.2385,115,39981.4,26912.563,0
2025-08-24 12:00:00,0.674,0.674,0.672,0.674,32887.0,1756037699999,22131.1056,63,23222.8,15631.4476,0
2025-08-24 12:15:00,0.674,0.675,0.673,0.673,10676.3,1756038599999,7188.9116,33,8341.6,5616.6549,0
2025-08-24 12:30:00,0.673,0.675,0.672,0.674,12730.8,1756039499999,8568.073,36,7247.7,4879.5642,0
2025-08-24 12:45:00,0.674,0.674,0.672,0.674,14819.4,1756040399999,9972.7105,40,8800.1,5924.7232,0
2025-08-24 13:00:00,0.674,0.676,0.674,0.675,20769.8,1756041299999,14034.7705,66,16177.4,10931.8633,0
2025-08-24 13:15:00,0.675,0.677,0.675,0.677,5441.6,1756042199999,3679.622,31,4683.4,3166.894,0
2025-08-24 13:30:00,0.677,0.678,0.675,0.676,36064.0,1756043099999,24391.0746,71,19994.0,13524.8692,0
2025-08-24 13:45:00,0.676,0.676,0.674,0.675,30343.4,1756043999999,20498.3128,94,20413.2,13792.2469,0
2025-08-24 14:00:00,0.674,0.674,0.672,0.674,37228.6,1756044899999,25057.8745,112,32691.3,22004.1642,0
2025-08-24 14:15:00,0.674,0.677,0.674,0.675,9465.2,1756045799999,6398.374,40,8326.3,5629.5009,0
2025-08-24 14:30:00,0.674,0.676,0.673,0.675,17469.0,1756046699999,11785.7264,59,12082.5,8151.6795,0
2025-08-24 14:45:00,0.676,0.678,0.676,0.678,5581.2,1756047599999,3781.8688,21,4434.4,3004.537,0
2025-08-24 15:00:00,0.677,0.683,0.676,0.682,30905.9,1756048499999,21039.7637,101,21075.5,14346.7605,0
2025-08-24 15:15:00,0.681,0.683,0.679,0.681,59148.4,1756049399999,40311.6584,131,37693.4,25695.0986,0
2025-08-24 15:30:00,0.68,0.682,0.677,0.678,36556.7,1756050299999,24841.9822,148,9746.7,6624.7031,0
2025-08-24 15:45:00,0.678,0.678,0.674,0.675,31842.9,1756051199999,21531.1368,125,18553.8,12541.0362,0
2025-08-24 16:00:00,0.675,0.677,0.675,0.677,40742.3,1756052099999,27533.1486,99,26554.4,17941.9505,0
2025-08-24 16:15:00,0.677,0.678,0.673,0.673,14959.7,1756052999999,10108.732,88,9444.4,6381.3161,0
2025-08-24 16:30:00,0.674,0.677,0.674,0.676,14002.8,1756053899999,9451.333,59,8921.9,6018.8659,0
2025-08-24 16:45:00,0.676,0.677,0.674,0.676,12048.5,1756054799999,8139.4887,54,4698.1,3173.3387,0
2025-08-24 17:00:00,0.676,0.682,0.676,0.682,28512.7,1756055699999,19371.4395,181,22422.8,15239.8291,0
2025-08-24 17:15:00,0.682,0.682,0.678,0.681,21568.9,1756056599999,14675.8026,135,9080.9,6184.8561,0
2025-08-24 17:30:00,0.681,0.689,0.681,0.689,42005.9,1756057499999,28752.3712,282,30291.7,20735.5509,0
2025-08-24 17:45:00,0.688,0.691,0.687,0.687,41287.7,1756058399999,28434.8534,188,21392.0,14740.9819,0
2025-08-24 18:00:00,0.687,0.693,0.686,0.693,40151.4,1756059299999,27650.1394,189,18521.8,12778.2801,0
2025-08-24 18:15:00,0.692,0.698,0.692,0.698,44787.7,1756060199999,31149.6594,233,29081.5,20233.0562,0
2025-08-24 18:30:00,0.697,0.701,0.697,0.701,51332.1,1756061099999,35954.1151,200,20375.0,14274.5552,0
2025-08-24 18:45:00,0.701,0.703,0.699,0.701,120543.6,1756061999999,84388.4391,247,22814.2,15996.7229,0
2025-08-24 19:00:00,0.701,0.707,0.701,0.705,49327.5,1756062899999,34756.8822,261,19665.4,13854.4218,0
2025-08-24 19:15:00,0.706,0.708,0.704,0.705,28698.7,1756063799999,20278.4505,137,14384.7,10168.6203,0
2025-08-24 19:30:00,0.704,0.704,0.67,0.689,761114.2,1756064699999,520757.2241,4673,322398.3,220325.611,0
2025-08-24 19:45:00,0.69,0.69,0.677,0.685,259104.1,1756065599999,176942.525,1951,109383.3,74728.9196,0
2025-08-24 20:00:00,0.685,0.685,0.67,0.676,276963.7,1756066499999,187576.531,1902,114768.7,77726.8224,0
2025-08-24 20:15:00,0.676,0.686,0.676,0.685,98970.5,1756067399999,67457.8993,314,54988.8,37467.0343,0
2025-08-24 20:30:00,0.685,0.689,0.682,0.687,86705.6,1756068299999,59369.104,229,38404.6,26283.7979,0
2025-08-24 20:45:00,0.688,0.688,0.681,0.682,66282.9,1756069199999,45292.3312,194,36058.0,24657.768,0
2025-08-24 21:00:00,0.682,0.684,0.678,0.683,55732.6,1756070099999,37903.9332,284,28128.3,19137.7651,0
2025-08-24 21:15:00,0.682,0.684,0.681,0.682,27409.5,1756070999999,18692.0804,187,10946.5,7466.6421,0
2025-08-24 21:30:00,0.681,0.688,0.681,0.682,30342.9,1756071899999,20758.2606,168,6910.4,4739.6267,0
2025-08-24 21:45:00,0.682,0.685,0.679,0.68,25775.4,1756072799999,17588.7189,135,6952.6,4748.8528,0
2025-08-24 22:00:00,0.68,0.682,0.678,0.678,25700.3,1756073699999,17489.9621,159,7469.7,5076.3752,0
2025-08-24 22:15:00,0.678,0.678,0.672,0.672,22610.6,1756074599999,15249.2666,89,10570.8,7134.4527,0
2025-08-24 22:30:00,0.671,0.678,0.671,0.677,27994.3,1756075499999,18899.1826,85,18941.2,12797.5419,0
2025-08-24 22:45:00,0.677,0.681,0.676,0.681,23016.3,1756076399999,15615.3658,73,13710.8,9309.2207,0
2025-08-24 23:00:00,0.681,0.684,0.68,0.681,26410.5,1756077299999,18015.0805,101,16171.6,11038.9082,0
2025-08-24 23:15:00,0.682,0.684,0.682,0.682,15165.0,1756078199999,10346.7223,65,8892.8,6067.6182,0
2025-08-24 23:30:00,0.682,0.683,0.681,0.681,41986.0,1756079099999,28627.7544,119,27793.1,18953.1504,0
2025-08-24 23:45:00,0.682,0.682,0.679,0.679,21165.0,1756079999999,14379.8632,77,14716.1,9997.8191,0
2025-08-25 00:00:00,0.679,0.683,0.679,0.681,75311.4,1756080899999,51291.1143,177,56688.6,38603.9632,0
2025-08-25 00:15:00,0.682,0.682,0.676,0.678,74577.3,1756081799999,50597.6407,229,45157.1,30649.6965,0
2025-08-25 00:30:00,0.678,0.678,0.665,0.667,127664.7,1756082699999,85494.0908,472,66886.1,44814.4106,0
2025-08-25 00:45:00,0.668,0.672,0.667,0.67,73179.8,1756083599999,48963.9298,331,49681.2,33241.2077,0
2025-08-25 01:00:00,0.67,0.672,0.669,0.672,49474.1,1756084499999,33179.1768,153,36464.5,24465.1795,0
2025-08-25 01:15:00,0.671,0.678,0.668,0.676,26574.1,1756085399999,17875.0336,161,11822.1,7959.7746,0
2025-08-25 01:30:00,0.676,0.676,0.673,0.673,22735.8,1756086299999,15329.7177,65,13096.9,8831.8013,0
2025-08-25 01:45:00,0.673,0.676,0.673,0.674,11384.2,1756087199999,7681.4984,55,8023.3,5412.3875,0
2025-08-25 02:00:00,0.674,0.679,0.673,0.678,98320.5,1756088099999,66626.4419,198,30413.7,20615.6941,0
2025-08-25 02:15:00,0.678,0.684,0.678,0.681,97644.3,1756088999999,66535.0769,195,50173.9,34190.6563,0
2025-08-25 02:30:00,0.68,0.682,0.68,0.68,17058.5,1756089899999,11604.5344,51,9477.1,6447.8272,0
2025-08-25 02:45:00,0.681,0.683,0.681,0.681,30330.4,1756090799999,20675.6886,89,14523.6,9903.5139,0
2025-08-25 03:00:00,0.682,0.683,0.679,0.68,20607.5,1756091699999,14038.1501,83,4403.9,3003.0833,0
2025-08-25 03:15:00,0.68,0.682,0.678,0.678,28288.2,1756092599999,19239.8818,109,6513.5,4428.9756,0
2025-08-25 03:30:00,0.678,0.681,0.676,0.68,7341.8,1756093499999,4987.7907,51,4612.2,3134.303,0
2025-08-25 03:45:00,0.68,0.68,0.673,0.673,45764.3,1756094399999,30935.7841,164,21346.7,14443.6432,0
2025-08-25 04:00:00,0.674,0.676,0.672,0.672,39886.2,1756095299999,26867.9282,159,12615.7,8498.7322,0
2025-08-25 04:15:00,0.671,0.673,0.67,0.671,31950.8,1756096199999,21446.1438,120,18679.0,12538.1417,0
2025-08-25 04:30:00,0.67,0.671,0.668,0.669,29327.7,1756097099999,19635.1139,92,15619.7,10459.8064,0
2025-08-25 04:45:00,0.67,0.671,0.669,0.669,34083.4,1756097999999,22806.8903,99,23201.2,15526.6655,0
2025-08-25 05:00:00,0.67,0.671,0.666,0.666,36672.6,1756098899999,24492.1674,147,26274.5,17548.0442,0
2025-08-25 05:15:00,0.666,0.668,0.666,0.667,48209.2,1756099799999,32154.0403,117,25829.2,17227.6759,0
2025-08-25 05:30:00,0.667,0.669,0.666,0.667,41248.9,1756100699999,27513.8863,105,18494.1,12334.162,0
2025-08-25 05:45:00,0.668,0.668,0.664,0.664,20203.9,1756101599999,13429.337,110,12477.8,8292.6875,0
2025-08-25 06:00:00,0.664,0.665,0.663,0.664,82096.2,1756102499999,54500.4211,287,49908.6,33136.7795,0
2025-08-25 06:15:00,0.664,0.666,0.66,0.663,137761.1,1756103399999,91247.6797,252,67334.5,44620.145,0
2025-08-25 06:30:00,0.663,0.663,0.659,0.66,50337.0,1756104299999,33253.0503,138,28534.3,18852.2524,0
2025-08-25 06:45:00,0.659,0.66,0.655,0.657,284493.3,1756105199999,186944.0276,568,229816.3,151026.4742,0
2025-08-25 07:00:00,0.657,0.659,0.655,0.659,69771.9,1756106099999,45879.917,118,45384.4,29843.5591,0
2025-08-25 07:15:00,0.659,0.66,0.656,0.656,121142.6,1756106999999,79905.278,121,66936.1,44148.8471,0
2025-08-25 07:30:00,0.656,0.656,0.653,0.654,96100.4,1756107899999,62880.1806,315,51114.5,33459.1262,0
