openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.8271,0.8288,0.8239,0.8243,47439.5,1756035899999,39196.90628,336,15711.20000000,12992.82825000,0
2025-08-24 11:45:00,0.8243,0.8274,0.8239,0.8258,23690.6,1756036799999,19560.15399,254,13891.00000000,11472.68966000,0
2025-08-24 12:00:00,0.8256,0.8292,0.8249,0.8284,27006.5,1756037699999,22346.19037,273,20043.40000000,16592.48841000,0
2025-08-24 12:15:00,0.8283,0.8301,0.827,0.8287,39585.4,1756038599999,32813.31301,354,18036.90000000,14952.04838000,0
2025-08-24 12:30:00,0.8287,0.8309,0.8273,0.8296,40588.2,1756039499999,33644.84337,328,21391.70000000,17739.09726000,0
2025-08-24 12:45:00,0.8295,0.8309,0.8269,0.8309,45013.3,1756040399999,37317.8384,294,32130.50000000,26647.97623000,0
2025-08-24 13:00:00,0.8308,0.8331,0.83,0.8323,123270.5,1756041299999,102463.84654,440,30273.70000000,25182.90179000,0
2025-08-24 13:15:00,0.8322,0.8374,0.832,0.835,54480.4,1756042199999,45502.62853,605,43697.90000000,36495.53367000,0
2025-08-24 13:30:00,0.8349,0.8358,0.8315,0.8322,22234.2,1756043099999,18545.85804,455,11209.30000000,9355.71911000,0
2025-08-24 13:45:00,0.8322,0.8334,0.8302,0.8302,64426.7,1756043999999,53598.30994,433,14697.90000000,12234.24250000,0
2025-08-24 14:00:00,0.8303,0.8305,0.8273,0.8284,42812.8,1756044899999,35465.78519,474,16300.20000000,13503.33326000,0
2025-08-24 14:15:00,0.8283,0.8339,0.8283,0.8291,57282.8,1756045799999,47562.00282,608,43198.40000000,35859.78739000,0
2025-08-24 14:30:00,0.8289,0.8315,0.8263,0.8307,67190.8,1756046699999,55701.33523,502,46598.60000000,38636.64336000,0
2025-08-24 14:45:00,0.8306,0.8349,0.8305,0.8343,9819.1,1756047599999,8173.29271,245,7443.80000000,6193.99418000,0
2025-08-24 15:00:00,0.8342,0.8448,0.832,0.8436,81794.5,1756048499999,68843.31447,893,56485.80000000,47540.53408000,0
2025-08-24 15:15:00,0.8435,0.8454,0.8407,0.8437,83740.1,1756049399999,70596.70118,828,31767.40000000,26798.91822000,0
2025-08-24 15:30:00,0.8438,0.8454,0.8389,0.8394,56211.2,1756050299999,47361.58921,703,35898.40000000,30259.25967000,0
2025-08-24 15:45:00,0.8395,0.8395,0.834,0.835,21755.0,1756051199999,18193.16959,301,9570.30000000,8000.92491000,0
2025-08-24 16:00:00,0.835,0.8408,0.8341,0.838,92768.4,1756052099999,77808.15193,756,64776.80000000,54318.15650000,0
2025-08-24 16:15:00,0.8379,0.8388,0.8328,0.8333,59453.4,1756052999999,49624.91472,550,17583.40000000,14691.40652000,0
2025-08-24 16:30:00,0.8334,0.8386,0.8304,0.8354,33285.7,1756053899999,27777.93822,630,19219.10000000,16049.01753000,0
2025-08-24 16:45:00,0.8353,0.8384,0.8337,0.8368,29332.3,1756054799999,24543.11496,483,14926.20000000,12495.47007000,0
2025-08-24 17:00:00,0.8367,0.8438,0.8363,0.8438,42236.0,1756055699999,35437.39815,645,33061.00000000,27740.06636000,0
2025-08-24 17:15:00,0.8439,0.8454,0.8395,0.8418,27128.3,1756056599999,22849.01891,661,17256.50000000,14532.10272000,0
2025-08-24 17:30:00,0.8417,0.8565,0.8403,0.8548,121102.6,1756057499999,102693.09312,1555,66479.90000000,56321.65467000,0
2025-08-24 17:45:00,0.8549,0.8566,0.8483,0.8503,64778.0,1756058399999,55149.42558,1249,30731.70000000,26184.29591000,0
2025-08-24 18:00:00,0.8503,0.858,0.8487,0.858,25757.6,1756059299999,21965.05416,746,14930.60000000,12739.69705000,0
2025-08-24 18:15:00,0.8581,0.871,0.8575,0.8689,189839.1,1756060199999,164157.23339,1935,129692.70000000,112144.52563000,0
2025-08-24 18:30:00,0.8688,0.8741,0.867,0.8707,107778.8,1756061099999,93826.45268,1699,32399.80000000,28211.21966000,0
2025-08-24 18:45:00,0.8707,0.8766,0.8702,0.8733,209694.7,1756061999999,183386.68693,1599,170289.10000000,148969.00951000,0
