openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.551,0.552,0.551,0.551,19635.22,1756035899999,10829.61322,76,8022.77,4423.60034,0
2025-08-24 11:45:00,0.551,0.552,0.551,0.552,8051.74,1756036799999,4439.56301,30,7851.74,4329.36301,0
2025-08-24 12:00:00,0.552,0.553,0.551,0.552,6994.84,1756037699999,3856.30845,26,1816.36,1002.68597,0
2025-08-24 12:15:00,0.553,0.553,0.551,0.552,9518.99,1756038599999,5253.40834,89,1709.14,943.52744,0
2025-08-24 12:30:00,0.552,0.553,0.552,0.553,5821.01,1756039499999,3215.66763,34,2133.67,1179.91951,0
2025-08-24 12:45:00,0.552,0.553,0.552,0.553,13236.5,1756040399999,7318.82169,26,12228.69,6762.46557,0
2025-08-24 13:00:00,0.554,0.556,0.554,0.554,66070.15,1756041299999,36645.23764,198,27501.69,15266.06528,0
2025-08-24 13:15:00,0.555,0.556,0.554,0.555,16267.46,1756042199999,9037.06745,60,14218.68,7900.31155,0
2025-08-24 13:30:00,0.555,0.556,0.554,0.555,13491.65,1756043099999,7488.54059,106,6837.15,3795.47673,0
2025-08-24 13:45:00,0.556,0.556,0.554,0.554,4591.7,1756043999999,2548.15768,19,2097.38,1164.3332,0
2025-08-24 14:00:00,0.554,0.554,0.553,0.554,31059.78,1756044899999,17181.99253,102,7563.85,4185.56982,0
2025-08-24 14:15:00,0.554,0.556,0.553,0.554,17047.92,1756045799999,9449.3656,86,6390.42,3545.87012,0
2025-08-24 14:30:00,0.554,0.555,0.553,0.554,18632.27,1756046699999,10322.47694,65,12521.43,6937.09744,0
2025-08-24 14:45:00,0.554,0.557,0.554,0.557,5573.1,1756047599999,3092.92496,36,3796.17,2107.60118,0
2025-08-24 15:00:00,0.556,0.56,0.555,0.559,73717.97,1756048499999,41111.4982,228,33536.15,18716.10126,0
2025-08-24 15:15:00,0.559,0.561,0.558,0.56,48185.67,1756049399999,26980.22809,106,28831.24,16149.23087,0
2025-08-24 15:30:00,0.559,0.561,0.558,0.559,30239.39,1756050299999,16921.17133,185,9376.07,5248.90558,0
2025-08-24 15:45:00,0.558,0.558,0.556,0.557,22535.63,1756051199999,12559.0312,102,3983.09,2218.91795,0
2025-08-24 16:00:00,0.556,0.56,0.556,0.558,27827.97,1756052099999,15523.32261,95,18860.57,10520.0479,0
2025-08-24 16:15:00,0.558,0.558,0.556,0.557,13150.22,1756052999999,7332.33308,80,7681.6,4283.99615,0
2025-08-24 16:30:00,0.557,0.559,0.556,0.558,32303.87,1756053899999,18003.06128,93,12801.94,7140.45883,0
2025-08-24 16:45:00,0.557,0.558,0.557,0.558,7536.93,1756054799999,4203.37452,38,2124.82,1185.64956,0
2025-08-24 17:00:00,0.559,0.562,0.558,0.562,23984.24,1756055699999,13441.12488,117,15634.57,8760.94251,0
2025-08-24 17:15:00,0.562,0.562,0.56,0.562,13304.81,1756056599999,7471.77932,44,7153.07,4018.70391,0
2025-08-24 17:30:00,0.562,0.567,0.561,0.566,138718.14,1756057499999,78124.82577,401,51592.51,29083.39301,0
2025-08-24 17:45:00,0.566,0.567,0.565,0.566,48269.99,1756058399999,27331.05965,197,26381.2,14945.43631,0
2025-08-24 18:00:00,0.567,0.569,0.565,0.569,66414.36,1756059299999,37709.16254,213,41144.82,23363.65668,0
2025-08-24 18:15:00,0.569,0.573,0.569,0.572,112418.86,1756060199999,64195.93764,385,64918.06,37097.8688,0
2025-08-24 18:30:00,0.573,0.574,0.571,0.572,126653.05,1756061099999,72562.10587,365,57820.92,33139.14782,0
2025-08-24 18:45:00,0.573,0.576,0.572,0.573,51109.47,1756061999999,29329.06575,194,25611.06,14699.45359,0
2025-08-24 19:00:00,0.573,0.577,0.573,0.576,28042.03,1756062899999,16103.95459,191,14364.97,8247.22026,0
2025-08-24 19:15:00,0.577,0.578,0.576,0.576,9919.81,1756063799999,5717.21677,111,4775.29,2753.31555,0
2025-08-24 19:30:00,0.575,0.575,0.554,0.565,487045.9,1756064699999,273896.70762,2642,208215.68,116919.84807,0
2025-08-24 19:45:00,0.564,0.565,0.557,0.562,148014.1,1756065599999,83092.23775,925,59718.15,33529.12738,0
2025-08-24 20:00:00,0.562,0.562,0.552,0.557,146362.95,1756066499999,81437.64689,1100,66327.95,36907.0261,0
2025-08-24 20:15:00,0.557,0.562,0.556,0.561,94116.82,1756067399999,52683.09036,381,44802.87,25085.70687,0
2025-08-24 20:30:00,0.561,0.563,0.558,0.563,62733.39,1756068299999,35109.55332,171,30753.71,17212.766,0
2025-08-24 20:45:00,0.562,0.562,0.559,0.559,27066.36,1756069199999,15170.10835,101,5860.89,3285.86128,0
2025-08-24 21:00:00,0.56,0.561,0.557,0.561,87227.68,1756070099999,48764.08366,323,44387.93,24827.89282,0
2025-08-24 21:15:00,0.56,0.561,0.559,0.561,19508.61,1756070999999,10940.30506,110,11676.8,6549.02644,0
2025-08-24 21:30:00,0.56,0.564,0.56,0.562,54199.9,1756071899999,30459.37577,167,20053.12,11274.91645,0
2025-08-24 21:45:00,0.562,0.563,0.56,0.56,25598.02,1756072799999,14386.1777,135,14228.42,7996.88352,0
2025-08-24 22:00:00,0.56,0.56,0.557,0.558,17908.95,1756073699999,9997.67177,94,10222.42,5707.58606,0
2025-08-24 22:15:00,0.558,0.558,0.555,0.555,30914.87,1756074599999,17184.06838,75,19009.95,10563.23219,0
