openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,3.4816,3.4826,3.4721,3.4721,4836.9,1756035899999,16809.86729,553,1818.3,6317.47893,0
2025-08-24 11:45:00,3.4721,3.4727,3.464,3.4657,13080.9,1756036799999,45365.07218,711,2686.3,9317.55825,0
2025-08-24 12:00:00,3.4657,3.4708,3.4488,3.4523,20574.5,1756037699999,71114.25956,1424,10676.4,36907.71083,0
2025-08-24 12:15:00,3.4524,3.4571,3.4451,3.45,8336.0,1756038599999,28750.40601,632,2693.5,9290.08434,0
2025-08-24 12:30:00,3.4489,3.452,3.4464,3.4499,2744.2,1756039499999,9464.54561,329,1271.2,4384.30139,0
2025-08-24 12:45:00,3.4499,3.4546,3.4453,3.4544,5155.5,1756040399999,17790.48897,413,4031.1,13910.80218,0
2025-08-24 13:00:00,3.4543,3.4543,3.4445,3.4471,4443.8,1756041299999,15320.12572,556,1222.9,4215.25816,0
2025-08-24 13:15:00,3.4467,3.4507,3.4449,3.4497,2401.1,1756042199999,8279.90906,272,1625.8,5606.58939,0
2025-08-24 13:30:00,3.4496,3.4554,3.4482,3.451,4477.3,1756043099999,15455.99208,374,3117.1,10762.07084,0
2025-08-24 13:45:00,3.4505,3.4511,3.4488,3.4505,1495.3,1756043999999,5158.71475,76,992.2,3422.95173,0
2025-08-24 14:00:00,3.4505,3.4549,3.4456,3.4549,2754.3,1756044899999,9504.64383,281,1881.3,6493.29611,0
2025-08-24 14:15:00,3.4546,3.4678,3.4546,3.4595,2199.0,1756045799999,7608.87934,442,1384.2,4788.20099,0
2025-08-24 14:30:00,3.459,3.459,3.4536,3.4573,2102.3,1756046699999,7264.27695,213,1161.2,4012.29574,0
2025-08-24 14:45:00,3.458,3.4635,3.4577,3.4577,2043.5,1756047599999,7071.79215,174,417.3,1444.60708,0
2025-08-24 15:00:00,3.4577,3.4641,3.4569,3.4592,2623.1,1756048499999,9076.32206,305,1461.0,5055.2618,0
2025-08-24 15:15:00,3.4594,3.4675,3.4544,3.4672,5887.0,1756049399999,20377.46644,607,3664.0,12683.80654,0
2025-08-24 15:30:00,3.4675,3.4717,3.464,3.4645,5175.7,1756050299999,17950.61019,363,2426.5,8417.83406,0
2025-08-24 15:45:00,3.4646,3.468,3.462,3.4652,3909.6,1756051199999,13550.52088,293,3334.4,11557.34199,0
2025-08-24 16:00:00,3.4646,3.4803,3.4646,3.477,7495.6,1756052099999,26042.34091,713,5878.9,20426.20838,0
2025-08-24 16:15:00,3.477,3.4808,3.4718,3.476,3942.6,1756052999999,13703.25112,425,1951.2,6782.79309,0
2025-08-24 16:30:00,3.4762,3.4897,3.4762,3.4884,2843.1,1756053899999,9903.64477,317,2027.5,7060.70504,0
2025-08-24 16:45:00,3.4884,3.4922,3.4827,3.4854,1963.2,1756054799999,6845.86393,316,464.2,1618.57173,0
2025-08-24 17:00:00,3.4877,3.4913,3.4725,3.48,8937.7,1756055699999,31109.72391,640,4808.1,16733.55194,0
2025-08-24 17:15:00,3.48,3.4849,3.464,3.4684,8557.6,1756056599999,29722.58073,631,2683.5,9313.14885,0
2025-08-24 17:30:00,3.4682,3.4926,3.4648,3.4882,5215.1,1756057499999,18124.19446,557,3741.8,13002.56384,0
2025-08-24 17:45:00,3.4882,3.4947,3.4877,3.494,4236.0,1756058399999,14789.71568,298,3693.7,12896.57186,0
2025-08-24 18:00:00,3.494,3.4949,3.4913,3.494,957.5,1756059299999,3345.22019,151,620.6,2168.25753,0
2025-08-24 18:15:00,3.4946,3.5025,3.4946,3.5015,1667.9,1756060199999,5836.40171,243,1394.9,4881.11952,0
2025-08-24 18:30:00,3.5014,3.5065,3.4985,3.5053,2040.0,1756061099999,7145.03206,290,1217.8,4265.75547,0
2025-08-24 18:45:00,3.5051,3.507,3.4986,3.5054,3061.7,1756061999999,10719.97566,275,2257.0,7902.3646,0
