openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1.0695,1.0715,1.0679,1.0679,25653.6,1756035899999,27452.44441,387,14362.6,15370.48676,0
2025-08-24 11:45:00,1.0678,1.0695,1.0672,1.0688,20955.9,1756036799999,22392.10533,257,15634.7,16705.23255,0
2025-08-24 12:00:00,1.0688,1.073,1.0682,1.0693,42902.1,1756037699999,45934.61146,452,22566.5,24160.74081,0
2025-08-24 12:15:00,1.0693,1.071,1.0682,1.0693,26597.8,1756038599999,28454.64586,311,14296.9,15296.47004,0
2025-08-24 12:30:00,1.0691,1.0708,1.0683,1.0697,14220.3,1756039499999,15209.13995,298,6672.2,7137.26953,0
2025-08-24 12:45:00,1.0698,1.07,1.0667,1.0684,18113.3,1756040399999,19353.81071,272,12969.6,13859.33884,0
2025-08-24 13:00:00,1.0684,1.0719,1.0684,1.0717,20783.6,1756041299999,22249.91011,377,12719.0,13615.12321,0
2025-08-24 13:15:00,1.0719,1.0747,1.0711,1.0742,37396.8,1756042199999,40120.78265,453,20959.5,22488.81396,0
2025-08-24 13:30:00,1.0745,1.0769,1.0742,1.0753,50999.1,1756043099999,54842.60787,577,30106.1,32375.89119,0
2025-08-24 13:45:00,1.075,1.0761,1.0738,1.0739,32419.9,1756043999999,34835.61545,409,22926.6,24635.1727,0
2025-08-24 14:00:00,1.0741,1.0748,1.0688,1.0701,46345.5,1756044899999,49639.87618,606,25580.6,27406.79759,0
2025-08-24 14:15:00,1.0697,1.0732,1.0695,1.0708,32994.6,1756045799999,35333.22221,537,15795.4,16917.25134,0
2025-08-24 14:30:00,1.0707,1.0709,1.0678,1.0695,24122.2,1756046699999,25785.58644,438,14527.9,15526.81292,0
2025-08-24 14:45:00,1.0693,1.0712,1.0683,1.0708,25142.6,1756047599999,26898.36214,398,11143.6,11924.33356,0
2025-08-24 15:00:00,1.0707,1.0756,1.067,1.0723,62722.6,1756048499999,67102.41976,761,21961.5,23520.40107,0
2025-08-24 15:15:00,1.072,1.0756,1.0707,1.0729,51518.5,1756049399999,55325.41798,734,24940.3,26780.82851,0
2025-08-24 15:30:00,1.0728,1.0773,1.0726,1.0747,25900.5,1756050299999,27855.14036,439,18491.5,19889.19604,0
2025-08-24 15:45:00,1.0747,1.076,1.0713,1.076,21451.7,1756051199999,23022.76449,455,14144.2,15181.63694,0
2025-08-24 16:00:00,1.0761,1.0802,1.0722,1.0744,70649.1,1756052099999,76095.75759,780,38122.8,41051.57153,0
2025-08-24 16:15:00,1.0745,1.0769,1.0714,1.0717,20681.8,1756052999999,22208.33311,372,8364.6,8987.62058,0
