openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.9992,0.9993,0.9992,0.9992,56163.0,1753975799999,56118.0708,45,12.0,11.9916,0
1753975800000,2025-07-31 15:30:00,0.9992,0.9992,0.9991,0.9991,41651.0,1753976699999,41614.1448,46,2655.0,2652.876,0
1753976700000,2025-07-31 15:45:00,0.9992,0.9992,0.9991,0.9991,25855.0,1753977599999,25832.8757,57,11452.0,11442.8384,0
1753977600000,2025-07-31 16:00:00,0.9991,0.9992,0.9991,0.9991,13263.0,1753978499999,13251.2789,66,2156.0,2154.2752,0
1753978500000,2025-07-31 16:15:00,0.9991,0.9992,0.9991,0.9991,4930.0,1753979399999,4925.6774,48,1144.0,1143.0848,0
1753979400000,2025-07-31 16:30:00,0.9992,0.9992,0.9991,0.9991,61520.0,1753980299999,61470.4797,72,58477.0,58430.2184,0
1753980300000,2025-07-31 16:45:00,0.9991,0.9992,0.9991,0.9991,32683.0,1753981199999,32656.5242,38,29389.0,29365.4888,0
1753981200000,2025-07-31 17:00:00,0.9991,0.9992,0.9991,0.9992,10779.0,1753982099999,10769.9359,40,6370.0,6364.904,0
1753982100000,2025-07-31 17:15:00,0.9991,0.9992,0.9991,0.9992,19711.0,1753982999999,19694.4557,21,11956.0,11946.4352,0
1753983000000,2025-07-31 17:30:00,0.9991,0.9992,0.9991,0.9991,52226.0,1753983899999,52183.8814,29,48848.0,48808.9216,0
1753983900000,2025-07-31 17:45:00,0.9991,0.9992,0.9991,0.9991,12239.0,1753984799999,12228.7496,29,7647.0,7640.8824,0
1753984800000,2025-07-31 18:00:00,0.9992,0.9992,0.9991,0.9991,123986.0,1753985699999,123874.8618,38,4492.0,4488.4064,0
1753985700000,2025-07-31 18:15:00,0.9991,0.9992,0.9991,0.9991,7977.0,1753986599999,7969.9214,31,1007.0,1006.1944,0
1753986600000,2025-07-31 18:30:00,0.9992,0.9992,0.9991,0.9991,4265.0,1753987499999,4261.2179,12,564.0,563.5488,0
1753987500000,2025-07-31 18:45:00,0.9991,0.9992,0.9991,0.9991,19628.0,1753988399999,19610.4559,18,1211.0,1210.0312,0
1753988400000,2025-07-31 19:00:00,0.9992,0.9992,0.9991,0.9992,8254.0,1753989299999,8246.931,15,3596.0,3593.1232,0
1753989300000,2025-07-31 19:15:00,0.9992,0.9992,0.9991,0.9991,5704.0,1753990199999,5699.0805,18,2141.0,2139.2872,0
1753990200000,2025-07-31 19:30:00,0.9992,0.9992,0.9991,0.9991,3561.0,1753991099999,3557.9545,27,1594.0,1592.7248,0
1753991100000,2025-07-31 19:45:00,0.9991,0.9992,0.9991,0.9991,5676.0,1753991999999,5670.9196,12,280.0,279.776,0
1753992000000,2025-07-31 20:00:00,0.9991,0.9992,0.9991,0.9991,14852.0,1753992899999,14838.6434,16,102.0,101.9184,0
1753992900000,2025-07-31 20:15:00,0.9991,0.9992,0.9991,0.9992,16128.0,1753993799999,16113.7113,14,2265.0,2263.188,0
1753993800000,2025-07-31 20:30:00,0.9991,0.9992,0.9991,0.9991,1423.0,1753994699999,1421.7263,16,70.0,69.944,0
1753994700000,2025-07-31 20:45:00,0.9991,0.9992,0.9991,0.9991,5111.0,1753995599999,5106.4959,74,958.0,957.2336,0
1753995600000,2025-07-31 21:00:00,0.9991,0.9992,0.9991,0.9991,5757.0,1753996499999,5751.9371,92,1184.0,1183.0528,0
1753996500000,2025-07-31 21:15:00,0.9991,0.9992,0.999,0.999,7638.0,1753997399999,7630.7551,114,924.0,923.2021,0
1753997400000,2025-07-31 21:30:00,0.999,0.9991,0.999,0.999,51130.0,1753998299999,51078.9657,87,957.0,956.1387,0
1753998300000,2025-07-31 21:45:00,0.999,0.9991,0.999,0.999,4709.0,1753999199999,4704.3688,57,778.0,777.2998,0
1753999200000,2025-07-31 22:00:00,0.999,0.9991,0.999,0.999,50516.0,1754000099999,50465.5212,42,372.0,371.6652,0
1754000100000,2025-07-31 22:15:00,0.999,0.999,0.999,0.999,1056.0,1754000999999,1054.944,10,0.0,0.0,0
1754001000000,2025-07-31 22:30:00,0.999,0.9991,0.999,0.999,30277.0,1754001899999,30246.7488,28,258.0,257.7678,0
1754001900000,2025-07-31 22:45:00,0.999,0.9991,0.999,0.999,10711.0,1754002799999,10700.3489,20,599.0,598.4609,0
1754002800000,2025-07-31 23:00:00,0.9991,0.9991,0.999,0.999,205194.0,1754003699999,204988.8079,12,19.0,18.9829,0
1754003700000,2025-07-31 23:15:00,0.999,0.999,0.999,0.999,47489.0,1754004599999,47441.511,13,0.0,0.0,0
1754004600000,2025-07-31 23:30:00,0.999,0.9991,0.9989,0.999,364460.0,1754005499999,364104.0081,102,301006.0,300714.6666,0
1754005500000,2025-07-31 23:45:00,0.999,0.9991,0.999,0.999,7502.0,1754006399999,7494.5339,31,359.0,358.6769,0
1754006400000,2025-08-01 00:00:00,0.9991,0.9991,0.999,0.999,26343.0,1754007299999,26316.6729,41,159.0,158.8569,0
1754007300000,2025-08-01 00:15:00,0.999,0.9991,0.999,0.999,102245.0,1754008199999,102143.0035,60,2485.0,2482.7635,0
1754008200000,2025-08-01 00:30:00,0.9991,0.9991,0.999,0.999,15565.0,1754009099999,15549.6628,51,2278.0,2275.9498,0
1754009100000,2025-08-01 00:45:00,0.999,0.9991,0.9989,0.999,255093.0,1754009999999,254841.6961,96,212008.0,211799.8121,0
1754010000000,2025-08-01 01:00:00,0.9991,0.9991,0.999,0.999,18756.0,1754010899999,18737.8705,63,6265.0,6259.3615,0
1754010900000,2025-08-01 01:15:00,0.999,0.9991,0.999,0.9991,74906.0,1754011799999,74836.2205,38,51265.0,51218.8615,0
1754011800000,2025-08-01 01:30:00,0.9991,0.9991,0.999,0.999,19712.0,1754012699999,19692.5606,47,2726.0,2723.5466,0
1754012700000,2025-08-01 01:45:00,0.999,0.9991,0.999,0.9991,64875.0,1754013599999,64812.4355,66,23105.0,23084.2055,0
1754013600000,2025-08-01 02:00:00,0.999,0.9991,0.999,0.999,128721.0,1754014499999,128600.7143,65,84353.0,84277.0823,0
1754014500000,2025-08-01 02:15:00,0.999,0.9992,0.999,0.9991,74153.0,1754015399999,74086.302,51,52713.0,52665.6688,0
1754015400000,2025-08-01 02:30:00,0.9991,0.9992,0.9991,0.9991,73871.0,1754016299999,73809.0889,29,45728.0,45691.4176,0
1754016300000,2025-08-01 02:45:00,0.9992,0.9992,0.9991,0.9991,43537.0,1754017199999,43500.3203,28,25036.0,25015.9712,0
1754017200000,2025-08-01 03:00:00,0.9991,0.9992,0.9991,0.9991,39736.0,1754018099999,39700.4817,29,2441.0,2439.0472,0
1754018100000,2025-08-01 03:15:00,0.9991,0.9992,0.9991,0.9992,43492.0,1754018999999,43454.8685,29,20113.0,20096.9096,0
1754019000000,2025-08-01 03:30:00,0.9992,0.9992,0.9991,0.9991,10129.0,1754019899999,10120.8331,12,9492.0,9484.4064,0
1754019900000,2025-08-01 03:45:00,0.9992,0.9992,0.9991,0.9992,6679.0,1754020799999,6673.1772,30,1883.0,1881.4936,0
1754020800000,2025-08-01 04:00:00,0.9991,0.9992,0.9991,0.9991,13980.0,1754021699999,13967.5754,16,1574.0,1572.7408,0
1754021700000,2025-08-01 04:15:00,0.9991,0.9992,0.9991,0.9991,5285.0,1754022599999,5280.4835,30,2400.0,2398.08,0
1754022600000,2025-08-01 04:30:00,0.9991,0.9992,0.9991,0.9991,15301.0,1754023499999,15287.8613,22,6322.0,6316.9424,0
1754023500000,2025-08-01 04:45:00,0.9992,0.9992,0.9991,0.9992,30538.0,1754024399999,30510.5619,10,461.0,460.6312,0
1754024400000,2025-08-01 05:00:00,0.9992,0.9992,0.9991,0.9992,513713.0,1754025299999,513301.98,40,512958.0,512547.6336,0
1754025300000,2025-08-01 05:15:00,0.9993,0.9996,0.9992,0.9995,3022671.0,1754026199999,3020871.6547,85,2829263.0,2827563.5317,0
1754026200000,2025-08-01 05:30:00,0.9996,0.9997,0.9996,0.9996,1048967.0,1754027099999,1048547.5181,172,355222.0,355080.0161,0
1754027100000,2025-08-01 05:45:00,0.9996,0.9997,0.9996,0.9996,295782.0,1754027999999,295663.7123,63,251.0,250.9247,0
1754028000000,2025-08-01 06:00:00,0.9997,0.9997,0.9996,0.9996,216985.0,1754028899999,216898.4871,105,2811.0,2810.1567,0
1754028900000,2025-08-01 06:15:00,0.9996,0.9997,0.9996,0.9996,171458.0,1754029799999,171390.395,90,9782.0,9779.0654,0
1754029800000,2025-08-01 06:30:00,0.9996,0.9997,0.9996,0.9996,219426.0,1754030699999,219338.266,80,364.0,363.8908,0
1754030700000,2025-08-01 06:45:00,0.9996,0.9997,0.9996,0.9996,97184.0,1754031599999,97145.6965,59,5701.0,5699.2897,0
1754031600000,2025-08-01 07:00:00,0.9996,0.9997,0.9996,0.9996,170790.0,1754032499999,170721.8889,106,2049.0,2048.3853,0
1754032500000,2025-08-01 07:15:00,0.9996,0.9997,0.9996,0.9996,224904.0,1754033399999,224814.0415,60,31.0,30.9907,0
1754033400000,2025-08-01 07:30:00,0.9997,0.9997,0.9996,0.9996,106157.0,1754034299999,106116.5952,64,20580.0,20573.826,0
1754034300000,2025-08-01 07:45:00,0.9996,0.9997,0.9996,0.9996,107651.0,1754035199999,107609.2579,40,13183.0,13179.0451,0
1754035200000,2025-08-01 08:00:00,0.9996,0.9997,0.9995,0.9995,197792.0,1754036099999,197713.0075,116,1275.0,1274.6175,0
1754036100000,2025-08-01 08:15:00,0.9995,0.9996,0.9995,0.9995,31430.0,1754036999999,31414.4386,62,1536.0,1535.3856,0
1754037000000,2025-08-01 08:30:00,0.9995,0.9996,0.9995,0.9995,18038.0,1754037899999,18029.1543,36,1733.0,1732.3068,0
1754037900000,2025-08-01 08:45:00,0.9995,0.9996,0.9995,0.9995,149525.0,1754038799999,149450.4062,45,1687.0,1686.3252,0
1754038800000,2025-08-01 09:00:00,0.9995,0.9996,0.9995,0.9995,188226.0,1754039699999,188143.0849,75,111979.0,111934.2084,0
1754039700000,2025-08-01 09:15:00,0.9995,0.9996,0.9995,0.9995,338312.0,1754040599999,338148.5456,41,57016.0,56993.1936,0
1754040600000,2025-08-01 09:30:00,0.9996,0.9996,0.9995,0.9996,118052.0,1754041499999,117996.0269,48,30529.0,30516.7884,0
1754041500000,2025-08-01 09:45:00,0.9996,0.9996,0.9995,0.9995,100648.0,1754042399999,100601.8918,43,42158.0,42141.1368,0
1754042400000,2025-08-01 10:00:00,0.9995,0.9996,0.9994,0.9994,106551.0,1754043299999,106500.6489,43,68065.0,68035.1864,0
1754043300000,2025-08-01 10:15:00,0.9994,0.9995,0.9994,0.9995,68610.0,1754044199999,68571.7258,25,28918.0,28903.541,0
1754044200000,2025-08-01 10:30:00,0.9994,0.9995,0.9994,0.9994,708783.0,1754045099999,708389.0248,141,312946.0,312789.527,0
1754045100000,2025-08-01 10:45:00,0.9994,0.9995,0.9994,0.9995,760632.0,1754045999999,760207.4982,179,318774.0,318614.613,0
1754046000000,2025-08-01 11:00:00,0.9995,0.9996,0.9994,0.9996,582717.0,1754046899999,582431.22,163,346128.0,345975.2388,0
1754046900000,2025-08-01 11:15:00,0.9996,0.9997,0.9994,0.9997,910479.0,1754047799999,910064.3983,198,389801.0,389646.507,0
1754047800000,2025-08-01 11:30:00,0.9996,0.9997,0.9996,0.9996,1109077.0,1754048699999,1108674.9406,235,415714.0,415589.2858,0
1754048700000,2025-08-01 11:45:00,0.9997,0.9998,0.9996,0.9996,703656.0,1754049599999,703448.7041,175,174128.0,174083.9501,0
1754049600000,2025-08-01 12:00:00,0.9997,0.9997,0.9996,0.9997,233844.0,1754050499999,233753.3805,79,29181.0,29172.2457,0
1754050500000,2025-08-01 12:15:00,0.9997,0.9997,0.9996,0.9997,161157.0,1754051399999,161096.9626,84,44254.0,44240.7238,0
1754051400000,2025-08-01 12:30:00,0.9997,0.9997,0.9996,0.9997,483253.0,1754052299999,483077.4795,181,177807.0,177753.6579,0
1754052300000,2025-08-01 12:45:00,0.9996,0.9997,0.9996,0.9996,413451.0,1754053199999,413300.7092,149,150896.0,150850.7312,0
1754053200000,2025-08-01 13:00:00,0.9996,0.9997,0.9996,0.9996,317097.0,1754054099999,316984.3987,109,142375.0,142332.2875,0
1754054100000,2025-08-01 13:15:00,0.9996,0.9997,0.9996,0.9996,250748.0,1754054999999,250658.1845,84,104837.0,104805.5489,0
