openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1.0003,1.0004,1.0003,1.0003,3151.0,1756035899999,3151.978,46,327.0,327.1308,0
2025-08-24 11:45:00,1.0003,1.0004,1.0003,1.0004,3600.0,1756036799999,3601.2259,28,1459.0,1459.5836,0
2025-08-24 12:00:00,1.0004,1.0004,1.0003,1.0003,4828.0,1756037699999,4829.5806,22,1322.0,1322.5288,0
2025-08-24 12:15:00,1.0003,1.0004,1.0003,1.0004,4798.0,1756038599999,4799.5096,8,702.0,702.2808,0
2025-08-24 12:30:00,1.0003,1.0004,1.0003,1.0004,2395.0,1756039499999,2395.8092,18,907.0,907.3628,0
2025-08-24 12:45:00,1.0004,1.0004,1.0003,1.0003,6085.0,1756040399999,6086.9522,14,1267.0,1267.5068,0
2025-08-24 13:00:00,1.0004,1.0004,1.0003,1.0004,6490.0,1756041299999,6492.0144,16,674.0,674.2696,0
2025-08-24 13:15:00,1.0004,1.0004,1.0003,1.0003,5577.0,1756042199999,5578.6881,17,150.0,150.06,0
2025-08-24 13:30:00,1.0004,1.0004,1.0003,1.0003,4788.0,1756043099999,4789.5031,23,667.0,667.2668,0
2025-08-24 13:45:00,1.0003,1.0004,1.0003,1.0004,5448.0,1756043999999,5449.7716,70,1372.0,1372.5488,0
2025-08-24 14:00:00,1.0003,1.0004,1.0003,1.0003,4682.0,1756044899999,4683.4696,80,650.0,650.26,0
2025-08-24 14:15:00,1.0003,1.0004,1.0003,1.0003,29797.0,1756045799999,29805.9995,47,604.0,604.2416,0
2025-08-24 14:30:00,1.0003,1.0004,1.0003,1.0003,46660.0,1756046699999,46674.0639,37,659.0,659.2636,0
2025-08-24 14:45:00,1.0003,1.0004,1.0003,1.0003,110978.0,1756047599999,111011.3761,24,827.0,827.3308,0
2025-08-24 15:00:00,1.0003,1.0004,1.0003,1.0003,25241.0,1756048499999,25248.6039,13,316.0,316.1264,0
2025-08-24 15:15:00,1.0003,1.0004,1.0003,1.0003,773.0,1756049399999,773.272,9,401.0,401.1604,0
2025-08-24 15:30:00,1.0004,1.0004,1.0002,1.0003,92900.0,1756050299999,92927.8564,19,91500.0,91527.4506,0
2025-08-24 15:45:00,1.0002,1.0003,1.0002,1.0002,1878.0,1756051199999,1878.5171,14,1415.0,1415.4245,0
2025-08-24 16:00:00,1.0002,1.0004,1.0002,1.0004,11313.0,1756052099999,11316.3953,10,10627.0,10630.2181,0
2025-08-24 16:15:00,1.0004,1.0004,1.0003,1.0004,1557.0,1756052999999,1557.5734,15,1063.0,1063.4252,0
2025-08-24 16:30:00,1.0003,1.0004,1.0002,1.0002,3193.0,1756053899999,3193.7349,33,228.0,228.0902,0
2025-08-24 16:45:00,1.0003,1.0003,1.0002,1.0002,21326.0,1756054799999,21332.3601,15,20949.0,20955.2847,0
2025-08-24 17:00:00,1.0003,1.0003,1.0002,1.0003,1496.0,1756055699999,1496.3211,14,219.0,219.0657,0
2025-08-24 17:15:00,1.0003,1.0004,1.0003,1.0004,302180.0,1756056599999,302285.2976,38,300620.0,300724.8296,0
2025-08-24 17:30:00,1.0003,1.0004,1.0002,1.0003,13551.0,1756057499999,13555.2005,20,7103.0,7105.7189,0
2025-08-24 17:45:00,1.0002,1.0004,1.0002,1.0002,1913.0,1756058399999,1913.5651,33,900.0,900.2915,0
2025-08-24 18:00:00,1.0002,1.0003,1.0002,1.0002,2086.0,1756059299999,2086.5032,23,860.0,860.258,0
2025-08-24 18:15:00,1.0002,1.0005,1.0002,1.0003,5461.0,1756060199999,5462.7255,82,2843.0,2844.1063,0
2025-08-24 18:30:00,1.0003,1.0003,1.0002,1.0002,2300.0,1756061099999,2300.6475,37,1875.0,1875.5625,0
2025-08-24 18:45:00,1.0003,1.0003,1.0002,1.0003,3404.0,1756061999999,3404.7954,41,1146.0,1146.3438,0
2025-08-24 19:00:00,1.0002,1.0003,1.0002,1.0002,2911.0,1756062899999,2911.6888,28,1066.0,1066.3198,0
2025-08-24 19:15:00,1.0002,1.0003,1.0002,1.0003,12179.0,1756063799999,12181.4858,44,500.0,500.15,0
