openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,3361.02,3361.05,3361.02,3361.04,1.8341,1756035899999,6164.474518,42,0.8302,2790.326462,0
2025-08-24 11:45:00,3361.04,3361.18,3361.04,3361.17,3.3231,1756036799999,11169.323582,111,2.4396,8199.792937,0
2025-08-24 12:00:00,3361.17,3361.3,3361.17,3361.29,4.9787,1756037699999,16734.445972,161,2.1369,7182.625204,0
2025-08-24 12:15:00,3361.3,3361.3,3361.29,3361.29,0.6059,1756038599999,2036.606165,14,0.0554,186.21602,0
2025-08-24 12:30:00,3361.29,3361.3,3361.29,3361.3,1.5522,1756039499999,5217.40768,35,1.3342,4484.64646,0
2025-08-24 12:45:00,3361.29,3361.3,3361.05,3361.18,16.4008,1756040399999,55126.524087,84,0.1712,575.453414,0
2025-08-24 13:00:00,3361.19,3361.24,3359.5,3359.53,15.6788,1756041299999,52690.274113,225,4.6193,15523.28218,0
2025-08-24 13:15:00,3359.69,3359.7,3358.96,3359.12,1.1834,1756042199999,3975.723338,43,0.2077,697.80882,0
2025-08-24 13:30:00,3359.12,3360.28,3359.1,3359.1,15.1645,1756043099999,50948.380627,112,10.94,36755.505259,0
2025-08-24 13:45:00,3359.11,3359.11,3358.84,3358.9,5.0899,1756043999999,17096.916771,51,1.1304,3797.12152,0
2025-08-24 14:00:00,3358.9,3358.9,3358.42,3358.49,4.7223,1756044899999,15860.778015,87,1.6489,5538.197638,0
2025-08-24 14:15:00,3358.49,3358.52,3358.35,3358.35,2.9177,1756045799999,9799.031339,72,1.1468,3851.502678,0
2025-08-24 14:30:00,3358.36,3358.84,3358.35,3358.84,3.9826,1756046699999,13375.125653,71,2.9279,9833.07218,0
2025-08-24 14:45:00,3358.84,3360.46,3358.83,3360.45,9.6636,1756047599999,32466.610764,95,7.8633,26417.360555,0
2025-08-24 15:00:00,3360.46,3361.26,3360.46,3361.26,7.6386,1756048499999,25673.5747,110,5.4684,18379.172752,0
2025-08-24 15:15:00,3361.26,3361.43,3360.95,3361.16,6.9485,1756049399999,23355.812776,123,1.1832,3977.073255,0
2025-08-24 15:30:00,3361.17,3364.62,3361.04,3363.54,42.0689,1756050299999,141467.643288,332,33.8035,113671.453947,0
2025-08-24 15:45:00,3363.54,3363.55,3363.26,3363.36,16.2702,1756051199999,54722.546733,161,8.253,27757.504794,0
2025-08-24 16:00:00,3363.37,3363.4,3363.03,3363.1,10.4566,1756052099999,35167.763223,239,4.3573,14654.288664,0
2025-08-24 16:15:00,3363.1,3364.52,3363.1,3363.95,16.0899,1756052999999,54123.346478,143,10.2674,34540.421254,0
2025-08-24 16:30:00,3363.95,3363.96,3363.12,3363.12,9.0953,1756053899999,30591.477855,171,0.9131,3071.438823,0
2025-08-24 16:45:00,3363.1,3363.11,3362.49,3362.49,5.9271,1756054799999,19931.783548,90,0.2315,778.429716,0
2025-08-24 17:00:00,3362.49,3362.74,3362.1,3362.13,5.8618,1756055699999,19709.155491,104,4.1927,14097.043737,0
2025-08-24 17:15:00,3362.14,3362.14,3362.05,3362.09,2.8781,1756056599999,9676.524777,62,0.4016,1350.235424,0
2025-08-24 17:30:00,3362.09,3362.66,3362.09,3362.57,31.1963,1756057499999,104897.146483,270,18.2492,61362.631165,0
2025-08-24 17:45:00,3362.57,3364.29,3362.51,3364.2,28.8059,1756058399999,96880.641013,286,16.8876,56793.359103,0
2025-08-24 18:00:00,3364.2,3364.2,3364.12,3364.12,5.1091,1756059299999,17187.921747,108,0.8796,2959.136234,0
2025-08-24 18:15:00,3364.12,3364.12,3362.99,3363.24,13.0317,1756060199999,43831.056894,190,3.5013,11775.712378,0
2025-08-24 18:30:00,3363.24,3363.24,3362.59,3362.59,14.687,1756061099999,49391.737758,137,0.8294,2789.095488,0
2025-08-24 18:45:00,3362.6,3362.6,3360.41,3360.7,38.3401,1756061999999,128890.216967,243,9.135,30711.737917,0
2025-08-24 19:00:00,3360.71,3361.27,3360.7,3361.25,10.5358,1756062899999,35409.931974,91,10.1856,34232.890369,0
2025-08-24 19:15:00,3361.25,3361.26,3360.95,3361.04,11.571,1756063799999,38891.571671,85,4.355,14637.90824,0
2025-08-24 19:30:00,3361.05,3361.76,3359.09,3360.48,67.5798,1756064699999,227098.975629,655,19.2533,64702.603352,0
2025-08-24 19:45:00,3360.48,3361.13,3357.05,3358.81,35.6009,1756065599999,119555.595819,305,19.1464,64302.579318,0
2025-08-24 20:00:00,3358.9,3360.37,3354.12,3356.39,81.442,1756066499999,273497.63988,618,39.6393,133124.482586,0
2025-08-24 20:15:00,3356.24,3358.81,3356.11,3358.34,17.9459,1756067399999,60248.726613,212,14.9794,50287.064632,0
2025-08-24 20:30:00,3358.33,3359.67,3356.61,3357.4,23.5473,1756068299999,79084.918581,191,12.3294,41413.223098,0
2025-08-24 20:45:00,3357.46,3357.46,3355.83,3356.05,4.6778,1756069199999,15701.251145,80,0.4613,1548.39616,0
