openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.00076,0.000767,0.00076,0.000766,27950405.0,1753975799999,21372.724683,327,25049155.0,19155.395487,0
1753975800000,2025-07-31 15:30:00,0.000766,0.000777,0.000765,0.000771,61323156.0,1753976699999,47379.116921,584,38236891.0,29538.013748,0
1753976700000,2025-07-31 15:45:00,0.00077,0.000774,0.000766,0.000767,33185779.0,1753977599999,25541.323142,366,18479327.0,14228.041248,0
1753977600000,2025-07-31 16:00:00,0.000768,0.00077,0.000765,0.000769,53606573.0,1753978499999,41151.820783,272,13479171.0,10361.886215,0
1753978500000,2025-07-31 16:15:00,0.00077,0.000779,0.00077,0.000776,42413800.0,1753979399999,32817.216413,426,30051725.0,23262.657964,0
1753979400000,2025-07-31 16:30:00,0.000777,0.000787,0.000777,0.000784,40878633.0,1753980299999,32002.28331,558,28626874.0,22413.172963,0
1753980300000,2025-07-31 16:45:00,0.000785,0.000785,0.000777,0.00078,39031868.0,1753981199999,30448.487955,496,16619876.0,12962.050344,0
1753981200000,2025-07-31 17:00:00,0.000781,0.000781,0.000775,0.000779,31220406.0,1753982099999,24294.224549,581,20979164.0,16322.897663,0
1753982100000,2025-07-31 17:15:00,0.000779,0.000784,0.000774,0.000776,38068027.0,1753982999999,29644.11753,779,25370223.0,19757.595919,0
1753983000000,2025-07-31 17:30:00,0.000777,0.000781,0.000773,0.000776,18857467.0,1753983899999,14646.107567,294,9983736.0,7761.281756,0
1753983900000,2025-07-31 17:45:00,0.000776,0.000778,0.000767,0.000769,59210655.0,1753984799999,45676.492435,424,28222074.0,21758.917375,0
1753984800000,2025-07-31 18:00:00,0.00077,0.00077,0.000762,0.000766,13762050.0,1753985699999,10516.609521,155,5772009.0,4414.440229,0
1753985700000,2025-07-31 18:15:00,0.000765,0.000772,0.000763,0.000772,18089734.0,1753986599999,13897.932708,274,15787185.0,12131.356907,0
1753986600000,2025-07-31 18:30:00,0.000771,0.000777,0.000771,0.000773,30815526.0,1753987499999,23881.995623,252,24445892.0,18944.190266,0
1753987500000,2025-07-31 18:45:00,0.000773,0.000775,0.000768,0.00077,20005871.0,1753988399999,15459.304717,185,6942703.0,5362.32878,0
1753988400000,2025-07-31 19:00:00,0.00077,0.000771,0.000764,0.000765,16080079.0,1753989299999,12358.880902,167,12054333.0,9268.54888,0
1753989300000,2025-07-31 19:15:00,0.000764,0.000768,0.000764,0.000766,13964321.0,1753990199999,10698.721086,130,9589256.0,7344.944278,0
1753990200000,2025-07-31 19:30:00,0.000766,0.000768,0.000764,0.000766,7486507.0,1753991099999,5737.360998,134,4471855.0,3429.038546,0
1753991100000,2025-07-31 19:45:00,0.000767,0.000769,0.000764,0.000766,11511995.0,1753991999999,8829.061463,231,7941411.0,6090.962972,0
1753992000000,2025-07-31 20:00:00,0.000766,0.000767,0.000756,0.00076,23033409.0,1753992899999,17515.010486,261,6225118.0,4751.508069,0
1753992900000,2025-07-31 20:15:00,0.000761,0.000766,0.00076,0.000762,14670659.0,1753993799999,11180.490929,162,6261122.0,4774.558304,0
1753993800000,2025-07-31 20:30:00,0.000763,0.000765,0.000759,0.000763,15270364.0,1753994699999,11639.254413,226,12127595.0,9243.978095,0
1753994700000,2025-07-31 20:45:00,0.000763,0.000765,0.000759,0.000761,27045312.0,1753995599999,20648.421769,253,20653032.0,15778.24666,0
1753995600000,2025-07-31 21:00:00,0.00076,0.000764,0.000759,0.00076,7701090.0,1753996499999,5857.435023,138,4902053.0,3728.917038,0
1753996500000,2025-07-31 21:15:00,0.00076,0.000761,0.000755,0.00076,11775931.0,1753997399999,8928.038513,196,6558794.0,4976.523999,0
1753997400000,2025-07-31 21:30:00,0.000761,0.000766,0.000759,0.000762,24828673.0,1753998299999,18948.86022,274,12095746.0,9231.958227,0
1753998300000,2025-07-31 21:45:00,0.000763,0.000763,0.000746,0.000756,57343217.0,1753999199999,43352.151883,419,11891560.0,8946.423368,0
1753999200000,2025-07-31 22:00:00,0.000756,0.000757,0.000746,0.00075,15115748.0,1754000099999,11335.766026,190,5126999.0,3848.959318,0
1754000100000,2025-07-31 22:15:00,0.000752,0.000755,0.000749,0.00075,10002372.0,1754000999999,7524.972441,222,8228938.0,6192.766781,0
1754001000000,2025-07-31 22:30:00,0.000751,0.000751,0.000743,0.000746,12836534.0,1754001899999,9577.954182,107,7524295.0,5619.056193,0
1754001900000,2025-07-31 22:45:00,0.000747,0.000747,0.000743,0.000746,5970869.0,1754002799999,4447.531662,72,2220104.0,1654.863658,0
1754002800000,2025-07-31 23:00:00,0.000746,0.000754,0.000746,0.000752,44450058.0,1754003699999,33418.859553,322,13082204.0,9828.906813,0
1754003700000,2025-07-31 23:15:00,0.000752,0.000753,0.000749,0.00075,8786729.0,1754004599999,6598.220453,173,5283740.0,3968.647102,0
1754004600000,2025-07-31 23:30:00,0.00075,0.00075,0.000741,0.000745,14774661.0,1754005499999,11008.883095,311,8907052.0,6636.223341,0
1754005500000,2025-07-31 23:45:00,0.000745,0.000746,0.000742,0.000743,11591511.0,1754006399999,8629.095773,200,7776254.0,5788.205912,0
1754006400000,2025-08-01 00:00:00,0.000743,0.000746,0.00073,0.000733,59351432.0,1754007299999,43997.593162,356,38770006.0,28806.177035,0
1754007300000,2025-08-01 00:15:00,0.000733,0.000744,0.000733,0.000737,24392066.0,1754008199999,18047.344691,273,12802645.0,9470.661356,0
1754008200000,2025-08-01 00:30:00,0.000737,0.000737,0.000727,0.000729,29410732.0,1754009099999,21521.022163,275,10933971.0,8009.573839,0
1754009100000,2025-08-01 00:45:00,0.000729,0.000739,0.000717,0.000738,81972068.0,1754009999999,59361.212804,916,46402535.0,33641.142123,0
1754010000000,2025-08-01 01:00:00,0.000736,0.000743,0.00073,0.00073,28060960.0,1754010899999,20636.528184,362,5930052.0,4376.988234,0
1754010900000,2025-08-01 01:15:00,0.000731,0.000737,0.000729,0.000735,30588426.0,1754011799999,22443.170571,333,21021011.0,15423.523849,0
1754011800000,2025-08-01 01:30:00,0.000735,0.000743,0.000732,0.000739,13141471.0,1754012699999,9700.408294,181,10515722.0,7763.596817,0
1754012700000,2025-08-01 01:45:00,0.00074,0.00074,0.000733,0.000737,6108255.0,1754013599999,4492.903574,121,3167392.0,2330.705106,0
1754013600000,2025-08-01 02:00:00,0.000736,0.000743,0.000733,0.000741,9950676.0,1754014499999,7330.416675,148,4156548.0,3068.876935,0
1754014500000,2025-08-01 02:15:00,0.00074,0.000744,0.000739,0.00074,7195029.0,1754015399999,5338.459427,94,4394555.0,3262.867818,0
1754015400000,2025-08-01 02:30:00,0.000739,0.000746,0.000739,0.000742,14448645.0,1754016299999,10750.657444,175,10041521.0,7478.589083,0
1754016300000,2025-08-01 02:45:00,0.000742,0.000745,0.000742,0.000744,5510148.0,1754017199999,4095.802995,69,3029476.0,2251.996992,0
1754017200000,2025-08-01 03:00:00,0.000745,0.000746,0.000741,0.000742,11116421.0,1754018099999,8265.968772,108,5660249.0,4211.22613,0
1754018100000,2025-08-01 03:15:00,0.000741,0.000748,0.00074,0.000747,3778895.0,1754018999999,2810.225385,87,1951314.0,1452.427578,0
1754019000000,2025-08-01 03:30:00,0.000746,0.000747,0.000743,0.000743,12273688.0,1754019899999,9149.08493,143,5149983.0,3841.605263,0
1754019900000,2025-08-01 03:45:00,0.000745,0.000747,0.000743,0.000745,5302654.0,1754020799999,3949.518782,90,3802459.0,2833.563042,0
1754020800000,2025-08-01 04:00:00,0.000745,0.000745,0.000739,0.000742,5433559.0,1754021699999,4029.523064,67,2001178.0,1485.413393,0
1754021700000,2025-08-01 04:15:00,0.000741,0.000741,0.000738,0.00074,2308907.0,1754022599999,1708.933859,51,1857536.0,1375.089441,0
1754022600000,2025-08-01 04:30:00,0.00074,0.000744,0.000738,0.000741,3120107.0,1754023499999,2311.781795,77,1368790.0,1015.561332,0
1754023500000,2025-08-01 04:45:00,0.00074,0.000741,0.000737,0.000738,6937188.0,1754024399999,5127.341289,79,1188100.0,877.908501,0
1754024400000,2025-08-01 05:00:00,0.000738,0.00074,0.000738,0.000739,5040312.0,1754025299999,3727.578536,56,3521550.0,2605.193496,0
1754025300000,2025-08-01 05:15:00,0.000739,0.000739,0.000733,0.000735,22193423.0,1754026199999,16310.059985,139,972433.0,715.304243,0
1754026200000,2025-08-01 05:30:00,0.000736,0.000739,0.00073,0.000733,30754562.0,1754027099999,22521.5311,227,8404679.0,6163.946548,0
1754027100000,2025-08-01 05:45:00,0.000732,0.000733,0.000728,0.000732,14990724.0,1754027999999,10952.882251,178,8196359.0,5989.436175,0
1754028000000,2025-08-01 06:00:00,0.000732,0.000732,0.000724,0.000726,22972777.0,1754028899999,16694.821258,204,7645251.0,5565.137275,0
1754028900000,2025-08-01 06:15:00,0.000726,0.000728,0.000721,0.000721,35092991.0,1754029799999,25368.215066,149,14492949.0,10486.732903,0
1754029800000,2025-08-01 06:30:00,0.000723,0.000727,0.00072,0.000722,9813750.0,1754030699999,7091.9671,151,4979410.0,3602.914376,0
1754030700000,2025-08-01 06:45:00,0.000721,0.000731,0.000721,0.000729,8492949.0,1754031599999,6167.571807,130,5567681.0,4044.436636,0
1754031600000,2025-08-01 07:00:00,0.00073,0.000731,0.000726,0.000728,6434884.0,1754032499999,4694.105635,89,3877758.0,2832.103351,0
1754032500000,2025-08-01 07:15:00,0.000729,0.000732,0.000725,0.000726,16576772.0,1754033399999,12086.354541,164,2618697.0,1909.616684,0
