openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0562,0.0563,0.0561,0.0561,146703.4,1756035899999,8246.8407,50,95994.8,5398.54195,0
2025-08-24 11:45:00,0.0561,0.0563,0.056,0.0561,174087.3,1756036799999,9775.09037,49,78034.9,4380.8029,0
2025-08-24 12:00:00,0.0561,0.0564,0.056,0.0564,197696.2,1756037699999,11099.09573,64,117045.7,6574.91714,0
2025-08-24 12:15:00,0.0563,0.0563,0.0561,0.0562,73711.9,1756038599999,4146.33155,35,22543.0,1267.67444,0
2025-08-24 12:30:00,0.0562,0.0563,0.0562,0.0563,176323.0,1756039499999,9913.56701,48,93563.4,5260.7124,0
2025-08-24 12:45:00,0.0562,0.0563,0.0561,0.0563,281378.4,1756040399999,15821.43484,84,243456.8,13692.05918,0
2025-08-24 13:00:00,0.0564,0.0565,0.0563,0.0565,325459.6,1756041299999,18359.719,59,128780.0,7268.288,0
2025-08-24 13:15:00,0.0565,0.0566,0.0565,0.0566,61651.9,1756042199999,3487.32427,37,41974.3,2374.05189,0
2025-08-24 13:30:00,0.0566,0.0568,0.0565,0.0566,463274.3,1756043099999,26238.49424,214,252325.6,14300.53301,0
2025-08-24 13:45:00,0.0565,0.0566,0.0565,0.0565,46354.0,1756043999999,2619.88941,17,8884.1,502.84006,0
2025-08-24 14:00:00,0.0565,0.0565,0.0563,0.0563,321828.5,1756044899999,18137.37724,101,144752.7,8159.1385,0
2025-08-24 14:15:00,0.0564,0.0567,0.0564,0.0564,236087.4,1756045799999,13337.38645,75,165875.3,9370.00498,0
2025-08-24 14:30:00,0.0563,0.0563,0.0562,0.0563,208820.2,1756046699999,11750.20675,63,104369.7,5873.47177,0
2025-08-24 14:45:00,0.0563,0.0566,0.0563,0.0565,220177.1,1756047599999,12429.63251,65,123511.0,6974.09367,0
2025-08-24 15:00:00,0.0565,0.057,0.0564,0.0568,214261.1,1756048499999,12150.80129,100,106760.2,6050.9856,0
2025-08-24 15:15:00,0.0568,0.0569,0.0567,0.0568,293661.9,1756049399999,16678.11842,105,162993.3,9259.53178,0
2025-08-24 15:30:00,0.0568,0.0569,0.0566,0.0566,232559.3,1756050299999,13192.47765,89,102617.3,5827.76203,0
2025-08-24 15:45:00,0.0566,0.0566,0.0563,0.0564,157500.9,1756051199999,8893.32159,43,43715.4,2467.48011,0
2025-08-24 16:00:00,0.0565,0.0567,0.0565,0.0566,303939.8,1756052099999,17205.16553,234,239880.1,13577.75172,0
2025-08-24 16:15:00,0.0567,0.0568,0.0565,0.0565,191249.2,1756052999999,10824.29291,49,107993.5,6113.45367,0
2025-08-24 16:30:00,0.0565,0.0567,0.0563,0.0566,259347.8,1756053899999,14663.94695,82,148047.4,8371.4671,0
2025-08-24 16:45:00,0.0566,0.0567,0.0565,0.0567,89656.6,1756054799999,5079.52439,42,46059.2,2609.49422,0
2025-08-24 17:00:00,0.0567,0.0571,0.0567,0.057,241753.8,1756055699999,13759.90181,140,173813.1,9895.5346,0
2025-08-24 17:15:00,0.0571,0.0571,0.0569,0.0571,385188.2,1756056599999,21960.77138,134,144709.3,8253.39162,0
2025-08-24 17:30:00,0.0571,0.058,0.0571,0.058,796923.8,1756057499999,45903.43623,327,516979.9,29775.54361,0
2025-08-24 17:45:00,0.0579,0.0582,0.0577,0.0578,788444.2,1756058399999,45687.40862,319,298951.6,17339.54608,0
2025-08-24 18:00:00,0.0579,0.0582,0.0577,0.0582,236374.5,1756059299999,13709.36928,127,164154.1,9518.69801,0
2025-08-24 18:15:00,0.0582,0.0589,0.0582,0.0587,1018223.7,1756060199999,59770.04452,454,635765.6,37335.23257,0
2025-08-24 18:30:00,0.0588,0.0589,0.0585,0.0588,890802.8,1756061099999,52339.20822,423,247528.4,14547.4844,0
2025-08-24 18:45:00,0.0588,0.0589,0.0586,0.0587,536151.7,1756061999999,31509.49677,178,162673.8,9562.56053,0
2025-08-24 19:00:00,0.0587,0.0588,0.0586,0.0587,522362.2,1756062899999,30671.54641,217,184501.8,10837.027,0
2025-08-24 19:15:00,0.0588,0.0589,0.0586,0.0587,1489294.1,1756063799999,87464.17798,313,460223.5,27047.23898,0
2025-08-24 19:30:00,0.0587,0.0587,0.0562,0.0577,5288528.7,1756064699999,302512.32814,2987,2150432.4,122822.40276,0
2025-08-24 19:45:00,0.0578,0.0578,0.0568,0.0574,1243475.1,1756065599999,71278.95081,1079,694065.4,39790.07501,0
2025-08-24 20:00:00,0.0574,0.0575,0.0563,0.0569,1223352.8,1756066499999,69613.32506,995,601593.8,34256.11155,0
2025-08-24 20:15:00,0.0569,0.0575,0.0569,0.0574,574765.5,1756067399999,32899.35894,205,313287.2,17936.4784,0
2025-08-24 20:30:00,0.0575,0.0576,0.0572,0.0574,733594.5,1756068299999,42135.09707,252,236484.3,13590.40054,0
2025-08-24 20:45:00,0.0575,0.0575,0.057,0.0571,408146.9,1756069199999,23344.50551,286,120402.1,6889.07263,0
2025-08-24 21:00:00,0.057,0.0572,0.0567,0.0571,364024.5,1756070099999,20723.41201,304,225943.4,12867.77045,0
2025-08-24 21:15:00,0.0571,0.0571,0.0568,0.0569,254662.4,1756070999999,14508.76832,165,97983.6,5586.34504,0
2025-08-24 21:30:00,0.0569,0.0575,0.0569,0.0572,353124.7,1756071899999,20208.01143,337,271915.1,15559.21952,0
2025-08-24 21:45:00,0.0572,0.0574,0.0569,0.0571,157621.8,1756072799999,9014.1958,126,95904.2,5486.7687,0
2025-08-24 22:00:00,0.0571,0.0571,0.0566,0.0568,594870.2,1756073699999,33791.36765,339,207012.9,11780.95556,0
2025-08-24 22:15:00,0.0568,0.0568,0.0562,0.0562,209320.0,1756074599999,11851.6554,129,67678.6,3836.01174,0
2025-08-24 22:30:00,0.0562,0.0565,0.0562,0.0565,275138.3,1756075499999,15486.58324,105,174260.9,9813.1516,0
2025-08-24 22:45:00,0.0565,0.0568,0.0564,0.0567,175895.7,1756076399999,9950.66505,91,144918.8,8198.32976,0
2025-08-24 23:00:00,0.0567,0.057,0.0567,0.0568,234448.7,1756077299999,13316.51703,144,105129.1,5967.33753,0
2025-08-24 23:15:00,0.0567,0.0569,0.0567,0.0568,146209.0,1756078199999,8307.22983,37,119547.0,6793.77214,0
2025-08-24 23:30:00,0.0568,0.0568,0.0567,0.0567,152140.0,1756079099999,8630.73139,53,33635.2,1908.11341,0
2025-08-24 23:45:00,0.0568,0.0568,0.0565,0.0565,412738.5,1756079999999,23381.15744,209,259064.4,14673.62597,0
2025-08-25 00:00:00,0.0565,0.0569,0.0565,0.0568,321751.5,1756080899999,18253.15202,174,229743.7,13030.66958,0
2025-08-25 00:15:00,0.0567,0.0567,0.0565,0.0566,116053.4,1756081799999,6569.52477,48,64884.5,3674.15731,0
2025-08-25 00:30:00,0.0565,0.0565,0.0556,0.0557,818762.1,1756082699999,45832.71532,347,341655.7,19118.40509,0
2025-08-25 00:45:00,0.0557,0.0562,0.0556,0.0561,381210.0,1756083599999,21281.77994,212,204310.4,11415.25043,0
2025-08-25 01:00:00,0.0561,0.0561,0.056,0.0561,122086.9,1756084499999,6843.83016,77,75542.2,4234.34778,0
2025-08-25 01:15:00,0.0561,0.0567,0.056,0.0566,196609.6,1756085399999,11069.73438,124,134466.6,7568.26111,0
2025-08-25 01:30:00,0.0565,0.0566,0.0564,0.0564,164258.0,1756086299999,9280.56835,69,86644.0,4898.34119,0
2025-08-25 01:45:00,0.0564,0.0565,0.0564,0.0565,223537.2,1756087199999,12623.30553,112,129648.1,7320.31942,0
2025-08-25 02:00:00,0.0566,0.0568,0.0564,0.0568,304827.0,1756088099999,17294.14375,110,200904.2,11404.12782,0
2025-08-25 02:15:00,0.0568,0.057,0.0567,0.057,153908.2,1756088999999,8764.39255,64,77140.4,4393.83822,0
2025-08-25 02:30:00,0.057,0.0571,0.0569,0.0571,168206.8,1756089899999,9587.85311,75,94930.0,5412.91068,0
2025-08-25 02:45:00,0.0571,0.0573,0.057,0.0572,202095.1,1756090799999,11551.85154,83,130296.9,7452.82013,0
2025-08-25 03:00:00,0.0572,0.0574,0.0572,0.0572,102775.7,1756091699999,5887.08572,61,55464.9,3176.91537,0
