openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0711,0.0712,0.0708,0.0708,98945.9,1756035899999,7029.78096,76,58053.4,4127.90659,0
2025-08-24 11:45:00,0.0708,0.0709,0.0708,0.0708,54928.3,1756036799999,3891.65532,40,50875.4,3604.65685,0
2025-08-24 12:00:00,0.0708,0.0712,0.0707,0.0712,163604.5,1756037699999,11603.43887,121,80319.8,5700.20616,0
2025-08-24 12:15:00,0.0711,0.0712,0.0709,0.071,205274.3,1756038599999,14590.36991,83,77047.0,5475.76741,0
2025-08-24 12:30:00,0.071,0.0711,0.0709,0.0711,209634.1,1756039499999,14892.51677,161,99662.3,7080.78269,0
2025-08-24 12:45:00,0.071,0.0713,0.0708,0.0713,170588.9,1756040399999,12142.62235,77,68357.1,4865.16644,0
2025-08-24 13:00:00,0.0712,0.0714,0.0711,0.0714,311015.4,1756041299999,22167.15045,168,239701.6,17088.34511,0
2025-08-24 13:15:00,0.0714,0.0717,0.0714,0.0717,235212.1,1756042199999,16829.99291,199,182270.8,13042.88323,0
2025-08-24 13:30:00,0.0717,0.0718,0.0714,0.0715,269548.7,1756043099999,19304.02763,256,149157.4,10689.25992,0
2025-08-24 13:45:00,0.0715,0.0716,0.0713,0.0714,166569.8,1756043999999,11905.21596,183,109172.1,7804.52165,0
2025-08-24 14:00:00,0.0713,0.0713,0.0709,0.071,577255.6,1756044899999,41017.90455,251,152256.6,10822.0341,0
2025-08-24 14:15:00,0.071,0.0715,0.071,0.0711,215291.9,1756045799999,15330.87101,180,163921.0,11673.45164,0
2025-08-24 14:30:00,0.0711,0.0713,0.0709,0.0713,156423.2,1756046699999,11128.61536,133,91949.7,6542.61772,0
2025-08-24 14:45:00,0.0712,0.0716,0.0711,0.0715,262259.3,1756047599999,18698.57527,188,156844.6,11188.79129,0
2025-08-24 15:00:00,0.0714,0.0721,0.0713,0.0719,294612.9,1756048499999,21142.57786,228,115540.3,8289.53858,0
2025-08-24 15:15:00,0.0718,0.0721,0.0717,0.072,181090.2,1756049399999,13027.79544,121,99025.0,7126.35047,0
2025-08-24 15:30:00,0.0719,0.072,0.0716,0.0717,134528.9,1756050299999,9668.35434,62,32680.0,2348.73471,0
2025-08-24 15:45:00,0.0717,0.0717,0.0713,0.0714,426131.4,1756051199999,30492.9075,192,299726.3,21448.61238,0
2025-08-24 16:00:00,0.0714,0.0717,0.0713,0.0715,226573.8,1756052099999,16198.95216,158,100443.2,7186.83729,0
2025-08-24 16:15:00,0.0716,0.0716,0.0712,0.0713,276856.2,1756052999999,19810.6644,197,162526.0,11632.7814,0
2025-08-24 16:30:00,0.0712,0.0716,0.0711,0.0714,214218.2,1756053899999,15285.17036,228,134186.0,9572.1726,0
2025-08-24 16:45:00,0.0713,0.0717,0.0712,0.0716,138454.5,1756054799999,9907.38767,87,33400.1,2392.05243,0
2025-08-24 17:00:00,0.0716,0.0722,0.0715,0.0722,428945.9,1756055699999,30846.51013,231,356635.5,25658.07547,0
2025-08-24 17:15:00,0.0723,0.0724,0.0719,0.0722,190217.9,1756056599999,13732.16947,122,59733.8,4313.09242,0
2025-08-24 17:30:00,0.0721,0.0733,0.0721,0.0732,599848.6,1756057499999,43509.20353,357,325973.5,23656.74123,0
2025-08-24 17:45:00,0.0732,0.0734,0.0729,0.073,220429.1,1756058399999,16137.97405,118,120218.5,8806.48754,0
2025-08-24 18:00:00,0.073,0.0737,0.0729,0.0737,200882.5,1756059299999,14711.81188,149,118315.5,8659.31551,0
2025-08-24 18:15:00,0.0737,0.0746,0.0737,0.0745,514712.9,1756060199999,38134.9924,343,284114.0,21060.7407,0
2025-08-24 18:30:00,0.0745,0.0751,0.0744,0.075,571265.9,1756061099999,42761.37514,345,200977.3,15035.38899,0
2025-08-24 18:45:00,0.075,0.0752,0.0747,0.075,525265.4,1756061999999,39440.1234,299,106063.8,7962.13883,0
2025-08-24 19:00:00,0.075,0.0753,0.075,0.0751,882346.5,1756062899999,66328.38446,593,251176.0,18883.66845,0
2025-08-24 19:15:00,0.0752,0.0755,0.075,0.075,682324.8,1756063799999,51343.93265,520,220023.5,16571.39243,0
2025-08-24 19:30:00,0.0751,0.0751,0.0713,0.0732,6856526.0,1756064699999,496726.13261,3955,3032431.4,219505.83137,0
2025-08-24 19:45:00,0.0731,0.0731,0.0717,0.0726,1932172.6,1756065599999,139835.67592,1751,908895.6,65719.31827,0
2025-08-24 20:00:00,0.0726,0.0727,0.0709,0.0716,2636741.0,1756066499999,189010.72451,1827,1181521.2,84740.86643,0
2025-08-24 20:15:00,0.0717,0.0726,0.0717,0.0725,695624.6,1756067399999,50260.11211,405,403604.2,29167.79212,0
2025-08-24 20:30:00,0.0726,0.073,0.0722,0.073,444460.6,1756068299999,32188.26867,202,143268.0,10392.93768,0
2025-08-24 20:45:00,0.0729,0.0729,0.0723,0.0723,186870.7,1756069199999,13557.83078,91,81282.9,5896.56677,0
2025-08-24 21:00:00,0.0723,0.0724,0.0717,0.0723,549787.7,1756070099999,39606.00922,406,356315.1,25665.0264,0
2025-08-24 21:15:00,0.0723,0.0725,0.072,0.0722,79769.0,1756070999999,5757.179,44,33987.7,2455.46751,0
2025-08-24 21:30:00,0.0721,0.073,0.0721,0.0727,262432.3,1756071899999,19067.64207,107,101366.5,7355.97616,0
2025-08-24 21:45:00,0.0725,0.0728,0.0723,0.0723,295028.8,1756072799999,21385.45301,147,149681.5,10854.23027,0
2025-08-24 22:00:00,0.0722,0.0724,0.0719,0.0721,282364.1,1756073699999,20361.58916,253,138435.2,9985.92794,0
2025-08-24 22:15:00,0.072,0.072,0.0712,0.0712,298186.7,1756074599999,21383.40095,148,62800.7,4495.6586,0
2025-08-24 22:30:00,0.0711,0.0717,0.0711,0.0717,272258.1,1756075499999,19416.43944,142,185471.5,13230.93081,0
2025-08-24 22:45:00,0.0717,0.0721,0.0715,0.072,79736.0,1756076399999,5723.05298,50,26269.4,1890.2464,0
2025-08-24 23:00:00,0.0721,0.0725,0.072,0.0723,151340.1,1756077299999,10931.13177,70,85501.2,6177.02675,0
