openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0771,0.0774,0.0771,0.0771,89262.0,1756035899999,6890.9047,63,42131.8,3253.23693,0
2025-08-24 11:45:00,0.077,0.0773,0.077,0.0772,16581.6,1756036799999,1279.09896,18,4136.8,319.1127,0
2025-08-24 12:00:00,0.0772,0.0774,0.0772,0.0773,59041.4,1756037699999,4564.45355,43,19963.4,1543.72882,0
2025-08-24 12:15:00,0.0774,0.0774,0.0773,0.0773,36084.4,1756038599999,2790.23209,39,21876.9,1691.99234,0
2025-08-24 12:30:00,0.0773,0.0776,0.0772,0.0774,138684.7,1756039499999,10738.38432,90,53525.8,4147.42379,0
2025-08-24 12:45:00,0.0774,0.0776,0.0773,0.0775,84078.6,1756040399999,6511.52903,51,27209.5,2107.88011,0
2025-08-24 13:00:00,0.0775,0.0777,0.0774,0.0777,97623.8,1756041299999,7572.59275,68,29677.1,2302.67162,0
2025-08-24 13:15:00,0.0777,0.0779,0.0775,0.0778,215805.2,1756042199999,16771.77319,145,68584.8,5334.78449,0
2025-08-24 13:30:00,0.0778,0.0779,0.0776,0.0776,94082.2,1756043099999,7314.56435,90,51253.8,3985.96755,0
2025-08-24 13:45:00,0.0776,0.0776,0.0772,0.0773,93742.5,1756043999999,7252.63622,57,35108.6,2715.4024,0
2025-08-24 14:00:00,0.0773,0.0773,0.077,0.0772,29521.7,1756044899999,2278.01475,40,26927.6,2078.09061,0
2025-08-24 14:15:00,0.0772,0.0776,0.0772,0.0772,70049.8,1756045799999,5419.45096,94,45294.7,3503.38753,0
2025-08-24 14:30:00,0.0772,0.0773,0.0771,0.0773,67607.6,1756046699999,5223.45491,83,50326.3,3888.78961,0
2025-08-24 14:45:00,0.0774,0.0777,0.0773,0.0776,66830.0,1756047599999,5187.08674,55,51650.1,4009.56865,0
2025-08-24 15:00:00,0.0777,0.0781,0.0776,0.078,163081.7,1756048499999,12704.60425,118,50587.7,3946.62324,0
2025-08-24 15:15:00,0.078,0.0782,0.0779,0.078,50493.2,1756049399999,3941.96339,46,32815.5,2561.68053,0
2025-08-24 15:30:00,0.078,0.0781,0.0779,0.078,37154.2,1756050299999,2898.67392,48,26989.7,2105.89911,0
2025-08-24 15:45:00,0.078,0.0781,0.0777,0.0777,39421.3,1756051199999,3067.2265,33,19272.5,1499.96369,0
2025-08-24 16:00:00,0.0778,0.0782,0.0777,0.078,154563.5,1756052099999,12058.40105,107,86311.0,6734.95532,0
2025-08-24 16:15:00,0.0781,0.0781,0.0777,0.0777,105158.0,1756052999999,8192.64647,62,31399.6,2449.05203,0
2025-08-24 16:30:00,0.0777,0.0782,0.0777,0.078,62580.0,1756053899999,4874.46675,51,26905.6,2098.49916,0
2025-08-24 16:45:00,0.078,0.0782,0.0778,0.0781,91553.1,1756054799999,7138.63057,73,19262.0,1503.60767,0
2025-08-24 17:00:00,0.0781,0.0785,0.078,0.0785,206075.3,1756055699999,16120.58835,137,55183.3,4320.40162,0
2025-08-24 17:15:00,0.0785,0.0786,0.0782,0.0784,98260.4,1756056599999,7702.96432,80,42054.1,3299.20532,0
2025-08-24 17:30:00,0.0784,0.079,0.0779,0.079,337129.8,1756057499999,26433.34625,200,79723.0,6268.527,0
2025-08-24 17:45:00,0.0789,0.0792,0.0788,0.0789,93018.8,1756058399999,7349.17028,87,23971.7,1894.88625,0
2025-08-24 18:00:00,0.079,0.0797,0.079,0.0796,81886.8,1756059299999,6498.69696,73,57181.3,4541.27057,0
2025-08-24 18:15:00,0.0797,0.0801,0.0796,0.0799,241522.2,1756060199999,19293.81392,171,77876.4,6227.18172,0
2025-08-24 18:30:00,0.0799,0.0806,0.0799,0.0805,157114.3,1756061099999,12617.90718,143,102314.0,8217.78484,0
2025-08-24 18:45:00,0.0804,0.0811,0.0803,0.0806,584840.9,1756061999999,47097.05197,223,354240.6,28515.52435,0
2025-08-24 19:00:00,0.0806,0.0815,0.0805,0.0813,683133.9,1756062899999,55436.34888,211,186801.3,15127.92856,0
2025-08-24 19:15:00,0.0815,0.0816,0.0813,0.0814,127885.1,1756063799999,10413.90615,95,20389.6,1662.14236,0
2025-08-24 19:30:00,0.0814,0.0814,0.0781,0.0795,1468398.3,1756064699999,117056.83323,642,668749.9,53106.40954,0
2025-08-24 19:45:00,0.0796,0.0797,0.0779,0.079,998518.2,1756065599999,78679.23322,366,222938.8,17571.06702,0
2025-08-24 20:00:00,0.0789,0.0789,0.0776,0.0781,284678.2,1756066499999,22283.26595,162,148098.7,11592.27974,0
2025-08-24 20:15:00,0.0781,0.0788,0.0781,0.0786,326630.0,1756067399999,25690.54079,103,264518.5,20811.25173,0
2025-08-24 20:30:00,0.0786,0.079,0.0783,0.0789,101263.5,1756068299999,7973.30894,84,45427.8,3578.7602,0
2025-08-24 20:45:00,0.0789,0.079,0.0785,0.0786,96966.8,1756069199999,7639.92677,55,65352.0,5153.10983,0
2025-08-24 21:00:00,0.0786,0.0786,0.078,0.0784,367287.0,1756070099999,28723.54064,113,294008.3,22988.99845,0
2025-08-24 21:15:00,0.0784,0.0785,0.078,0.0783,41800.5,1756070999999,3273.34935,34,34152.3,2675.57243,0
2025-08-24 21:30:00,0.0784,0.0789,0.0783,0.0788,98280.4,1756071899999,7736.0315,48,65427.0,5149.02436,0
2025-08-24 21:45:00,0.0786,0.0788,0.0782,0.0783,18485.5,1756072799999,1451.33643,22,4363.3,342.44681,0
2025-08-24 22:00:00,0.0782,0.0784,0.078,0.0782,47380.2,1756073699999,3702.72829,42,36848.1,2880.479,0
2025-08-24 22:15:00,0.0782,0.0782,0.0776,0.0776,151602.3,1756074599999,11803.52039,91,106534.6,8296.26765,0
2025-08-24 22:30:00,0.0775,0.0781,0.0773,0.078,95484.5,1756075499999,7412.38321,65,67748.4,5258.71781,0
2025-08-24 22:45:00,0.0781,0.0783,0.0779,0.078,52678.3,1756076399999,4115.20554,31,35468.6,2769.78435,0
2025-08-24 23:00:00,0.0782,0.0785,0.0779,0.0783,110763.5,1756077299999,8653.35978,59,47998.6,3750.74314,0
2025-08-24 23:15:00,0.0783,0.0784,0.0782,0.0783,25358.3,1756078199999,1986.68557,37,17551.0,1374.77566,0
2025-08-24 23:30:00,0.0783,0.0786,0.0782,0.0784,189017.4,1756079099999,14823.57578,88,80993.8,6353.8271,0
2025-08-24 23:45:00,0.0783,0.0785,0.078,0.078,32696.0,1756079999999,2556.1694,27,30611.6,2392.97698,0
2025-08-25 00:00:00,0.078,0.0787,0.0779,0.0784,101374.7,1756080899999,7931.68517,52,68382.4,5346.16065,0
2025-08-25 00:15:00,0.0784,0.0785,0.078,0.0783,108698.1,1756081799999,8501.18748,69,42162.9,3299.21539,0
2025-08-25 00:30:00,0.0782,0.0782,0.0773,0.0775,324845.8,1756082699999,25271.56698,177,215354.5,16756.07576,0
2025-08-25 00:45:00,0.0775,0.0776,0.0773,0.0776,156123.9,1756083599999,12100.28568,66,124980.8,9687.15889,0
2025-08-25 01:00:00,0.0777,0.0779,0.0776,0.0779,102752.4,1756084499999,7991.76396,65,57745.0,4491.23723,0
2025-08-25 01:15:00,0.0779,0.0783,0.0774,0.0781,116626.4,1756085399999,9097.92704,54,49625.2,3869.12395,0
