openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0437,0.0439,0.0437,0.0438,463705.2,1756035899999,20306.437,202,331892.4,14533.80721,0
2025-08-24 11:45:00,0.0438,0.0439,0.0437,0.0438,255874.8,1756036799999,11209.83518,104,186582.8,8176.73558,0
2025-08-24 12:00:00,0.0438,0.0441,0.0437,0.0441,298187.1,1756037699999,13093.81711,158,157940.0,6932.48791,0
2025-08-24 12:15:00,0.044,0.0442,0.0439,0.044,200818.0,1756038599999,8844.58744,96,70579.0,3110.51268,0
2025-08-24 12:30:00,0.0441,0.0443,0.044,0.0443,191500.9,1756039499999,8449.28289,118,100887.6,4454.88968,0
2025-08-24 12:45:00,0.0442,0.0443,0.0441,0.0443,291862.5,1756040399999,12906.19901,109,221547.5,9799.7061,0
2025-08-24 13:00:00,0.0442,0.0443,0.0442,0.0442,123070.7,1756041299999,5442.68255,87,32789.9,1452.02119,0
2025-08-24 13:15:00,0.0442,0.0445,0.0442,0.0445,312941.8,1756042199999,13892.68344,104,229329.4,10183.79012,0
2025-08-24 13:30:00,0.0445,0.0445,0.0442,0.0443,167804.8,1756043099999,7455.23611,62,89197.5,3963.32418,0
2025-08-24 13:45:00,0.0443,0.0444,0.0442,0.0442,83733.2,1756043999999,3706.97284,16,26777.6,1184.39148,0
2025-08-24 14:00:00,0.0442,0.0442,0.0439,0.044,205794.9,1756044899999,9052.65268,50,79253.5,3484.9042,0
2025-08-24 14:15:00,0.044,0.0443,0.044,0.044,125904.7,1756045799999,5556.28957,59,108857.7,4803.20059,0
2025-08-24 14:30:00,0.044,0.0442,0.0439,0.0442,89487.7,1756046699999,3946.909,61,39803.6,1758.99369,0
2025-08-24 14:45:00,0.0442,0.0444,0.0442,0.0443,116692.1,1756047599999,5167.2572,65,75419.5,3342.12102,0
2025-08-24 15:00:00,0.0443,0.0449,0.0442,0.0447,369356.6,1756048499999,16452.09146,211,256317.8,11417.63414,0
2025-08-24 15:15:00,0.0447,0.0452,0.0446,0.045,1036515.7,1756049399999,46557.63524,209,713238.5,32065.95376,0
2025-08-24 15:30:00,0.045,0.0451,0.0448,0.0449,706714.1,1756050299999,31814.87749,358,474226.9,21360.22936,0
2025-08-24 15:45:00,0.0448,0.0448,0.0445,0.0445,275411.2,1756051199999,12271.32157,75,27321.9,1218.68261,0
2025-08-24 16:00:00,0.0445,0.0448,0.0445,0.0448,436670.4,1756052099999,19503.61446,156,201243.7,8989.48333,0
2025-08-24 16:15:00,0.0448,0.0449,0.0445,0.0445,160931.3,1756052999999,7199.72691,138,50504.5,2259.96104,0
2025-08-24 16:30:00,0.0446,0.045,0.0445,0.0449,549433.2,1756053899999,24553.69277,271,340724.6,15233.24746,0
2025-08-24 16:45:00,0.0449,0.0451,0.0448,0.045,113690.2,1756054799999,5110.30818,56,51779.8,2324.6218,0
2025-08-24 17:00:00,0.045,0.0454,0.0448,0.0454,485128.1,1756055699999,21892.48468,251,248179.4,11190.20384,0
2025-08-24 17:15:00,0.0454,0.0455,0.045,0.0451,499058.1,1756056599999,22555.88824,197,196392.8,8871.25185,0
2025-08-24 17:30:00,0.0451,0.0461,0.045,0.0461,720636.8,1756057499999,32813.14396,500,453987.5,20714.00234,0
2025-08-24 17:45:00,0.046,0.0464,0.0459,0.046,918929.3,1756058399999,42428.65914,280,320047.7,14777.95119,0
2025-08-24 18:00:00,0.046,0.0463,0.0459,0.0462,690113.8,1756059299999,31823.65055,186,331434.3,15286.67191,0
2025-08-24 18:15:00,0.0462,0.0466,0.0461,0.0464,465372.4,1756060199999,21563.78096,237,187217.7,8686.79304,0
2025-08-24 18:30:00,0.0465,0.0467,0.0463,0.0466,430868.8,1756061099999,20045.6473,231,178403.5,8301.54493,0
2025-08-24 18:45:00,0.0466,0.0469,0.0466,0.0467,936362.3,1756061999999,43761.32148,261,776486.7,36288.90709,0
2025-08-24 19:00:00,0.0468,0.0475,0.0467,0.0474,1771424.4,1756062899999,83818.8177,590,1212035.2,57378.60338,0
2025-08-24 19:15:00,0.0474,0.0477,0.0473,0.0473,644722.8,1756063799999,30620.86069,269,261377.2,12401.53056,0
2025-08-24 19:30:00,0.0473,0.0473,0.0447,0.0464,8631487.4,1756064699999,395944.5074,3799,4324985.6,197912.9757,0
2025-08-24 19:45:00,0.0465,0.0465,0.0454,0.0459,2382938.9,1756065599999,109276.71004,1620,1063151.3,48733.71185,0
2025-08-24 20:00:00,0.0459,0.0459,0.0444,0.0452,4013837.3,1756066499999,180933.50435,1769,1534689.2,69137.61394,0
2025-08-24 20:15:00,0.0452,0.0457,0.0452,0.0455,801391.2,1756067399999,36403.63416,313,284428.4,12919.77854,0
2025-08-24 20:30:00,0.0456,0.046,0.0454,0.0459,754879.6,1756068299999,34438.32555,236,511080.4,23329.31925,0
2025-08-24 20:45:00,0.0458,0.0459,0.0453,0.0455,256158.4,1756069199999,11673.64515,127,152353.4,6954.43637,0
2025-08-24 21:00:00,0.0455,0.0457,0.0451,0.0456,584781.1,1756070099999,26578.44778,324,426890.2,19409.18389,0
2025-08-24 21:15:00,0.0455,0.0456,0.0453,0.0454,440398.9,1756070999999,20043.72573,102,299457.1,13636.15768,0
2025-08-24 21:30:00,0.0454,0.0459,0.0454,0.0459,321507.7,1756071899999,14719.3132,97,151278.0,6922.51976,0
2025-08-24 21:45:00,0.0458,0.046,0.0456,0.0457,316080.6,1756072799999,14495.89603,74,155567.6,7136.03032,0
2025-08-24 22:00:00,0.0456,0.0456,0.0452,0.0453,220708.1,1756073699999,10007.03343,108,131907.5,5986.24842,0
2025-08-24 22:15:00,0.0453,0.0453,0.0448,0.0448,241454.7,1756074599999,10846.1314,123,142933.3,6412.95903,0
2025-08-24 22:30:00,0.0447,0.0451,0.0447,0.0451,585171.4,1756075499999,26264.81323,198,329544.3,14807.20009,0
2025-08-24 22:45:00,0.0451,0.0454,0.045,0.0454,150300.8,1756076399999,6805.69521,67,86207.7,3905.84295,0
2025-08-24 23:00:00,0.0454,0.0457,0.0454,0.0456,265195.3,1756077299999,12079.9051,83,168967.4,7703.67656,0
2025-08-24 23:15:00,0.0456,0.0456,0.0455,0.0455,197280.9,1756078199999,8980.33073,88,79594.5,3624.68597,0
2025-08-24 23:30:00,0.0455,0.0456,0.0453,0.0455,415589.3,1756079099999,18887.79423,125,224358.7,10195.48157,0
2025-08-24 23:45:00,0.0454,0.0454,0.0451,0.0452,139632.6,1756079999999,6317.01998,122,28805.5,1303.66622,0
2025-08-25 00:00:00,0.0453,0.0456,0.0453,0.0454,356076.6,1756080899999,16191.76782,129,111635.0,5078.50794,0
2025-08-25 00:15:00,0.0455,0.0455,0.0451,0.0451,216385.3,1756081799999,9793.14968,120,78198.5,3539.39638,0
2025-08-25 00:30:00,0.0451,0.0451,0.044,0.0442,706099.6,1756082699999,31366.08745,412,316803.8,14057.62459,0
2025-08-25 00:45:00,0.0443,0.0445,0.0442,0.0443,189830.3,1756083599999,8420.25726,118,76868.6,3411.63695,0
2025-08-25 01:00:00,0.0443,0.0444,0.0442,0.0444,204985.5,1756084499999,9082.80787,47,91565.2,4059.0174,0
2025-08-25 01:15:00,0.0444,0.045,0.0442,0.0448,491763.8,1756085399999,21985.75984,143,219236.8,9807.34013,0
2025-08-25 01:30:00,0.0448,0.0448,0.0445,0.0445,126291.1,1756086299999,5642.87345,45,82501.4,3689.05843,0
2025-08-25 01:45:00,0.0444,0.0448,0.0444,0.0447,186435.2,1756087199999,8331.75721,79,53978.1,2412.34105,0
2025-08-25 02:00:00,0.0447,0.0451,0.0447,0.0451,257603.0,1756088099999,11562.46706,141,138416.0,6212.27918,0
2025-08-25 02:15:00,0.045,0.0454,0.045,0.0452,142907.7,1756088999999,6459.5127,90,69832.7,3151.7269,0
2025-08-25 02:30:00,0.0453,0.0453,0.0451,0.0452,205839.5,1756089899999,9308.99283,112,106248.9,4804.54767,0
2025-08-25 02:45:00,0.0452,0.0455,0.0452,0.0453,409203.5,1756090799999,18581.02723,177,224065.1,10181.63093,0
2025-08-25 03:00:00,0.0454,0.0455,0.0452,0.0453,332728.5,1756091699999,15111.59889,163,182503.9,8294.31101,0
2025-08-25 03:15:00,0.0453,0.0454,0.045,0.0451,236664.2,1756092599999,10713.3289,100,82630.2,3738.15884,0
2025-08-25 03:30:00,0.045,0.0453,0.0449,0.0452,202237.6,1756093499999,9124.54394,124,78217.2,3531.08643,0
2025-08-25 03:45:00,0.0452,0.0452,0.0448,0.0448,368025.5,1756094399999,16565.26105,159,111874.8,5033.44691,0
2025-08-25 04:00:00,0.0449,0.045,0.0447,0.0447,467155.0,1756095299999,20929.93911,230,168383.1,7556.10289,0
2025-08-25 04:15:00,0.0447,0.0449,0.0446,0.0446,252985.6,1756096199999,11329.36683,85,141119.0,6321.93052,0
2025-08-25 04:30:00,0.0447,0.0447,0.0444,0.0445,132098.3,1756097099999,5876.62959,103,60731.2,2702.39376,0
2025-08-25 04:45:00,0.0446,0.0446,0.0444,0.0444,86002.5,1756097999999,3824.12749,52,61053.1,2714.50542,0
2025-08-25 05:00:00,0.0444,0.0445,0.044,0.044,147331.3,1756098899999,6511.30055,126,40025.4,1771.82498,0
2025-08-25 05:15:00,0.044,0.0443,0.0439,0.0442,274764.8,1756099799999,12105.31489,150,234710.9,10340.68349,0
2025-08-25 05:30:00,0.0441,0.0443,0.044,0.0441,107737.1,1756100699999,4751.90839,29,53015.7,2338.76563,0
2025-08-25 05:45:00,0.0442,0.0442,0.0439,0.0439,119139.9,1756101599999,5240.2207,52,19557.1,860.65162,0
2025-08-25 06:00:00,0.0438,0.0439,0.0435,0.0439,547209.0,1756102499999,23952.33519,208,144479.7,6318.86252,0
2025-08-25 06:15:00,0.0438,0.0442,0.0436,0.0438,480309.0,1756103399999,21044.70431,347,245593.4,10768.81531,0
2025-08-25 06:30:00,0.0437,0.0438,0.0436,0.0437,136064.1,1756104299999,5949.06352,41,40321.5,1764.28029,0
2025-08-25 06:45:00,0.0436,0.0436,0.043,0.0432,497939.9,1756105199999,21571.80158,239,179069.7,7760.97337,0
2025-08-25 07:00:00,0.0432,0.0435,0.0432,0.0433,428790.7,1756106099999,18590.01602,183,227525.2,9861.74222,0
2025-08-25 07:15:00,0.0434,0.0435,0.0431,0.0431,338610.5,1756106999999,14648.46322,95,150685.1,6523.65663,0
2025-08-25 07:30:00,0.0431,0.0431,0.0429,0.0429,252877.5,1756107899999,10865.6548,182,112436.7,4833.63568,0
2025-08-25 07:45:00,0.0429,0.0429,0.0424,0.0425,909035.2,1756108799999,38653.97216,470,434740.8,18485.77837,0
