openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.339,0.34,0.337,0.337,13542.7,1756035899999,4573.7658,39,4263.4,1440.8215,0
2025-08-24 11:45:00,0.337,0.338,0.337,0.337,31224.3,1756036799999,10540.5897,90,17529.4,5924.2495,0
2025-08-24 12:00:00,0.337,0.34,0.337,0.338,35525.1,1756037699999,12008.94,131,16925.1,5728.0873,0
2025-08-24 12:15:00,0.338,0.338,0.337,0.337,62080.6,1756038599999,20943.1259,86,7230.3,2437.8954,0
2025-08-24 12:30:00,0.338,0.338,0.336,0.338,19004.2,1756039499999,6406.2375,49,5815.0,1961.7267,0
2025-08-24 12:45:00,0.337,0.337,0.336,0.337,10181.2,1756040399999,3427.8775,36,3652.8,1230.9936,0
2025-08-24 13:00:00,0.338,0.339,0.338,0.338,1096.9,1756041299999,370.8119,29,450.0,152.1597,0
2025-08-24 13:15:00,0.338,0.339,0.337,0.337,64221.9,1756042199999,21681.1769,82,8624.7,2920.2235,0
2025-08-24 13:30:00,0.337,0.339,0.337,0.337,13596.4,1756043099999,4593.1154,35,4629.4,1563.6459,0
2025-08-24 13:45:00,0.337,0.337,0.336,0.336,56456.5,1756043999999,19025.2463,23,2013.9,678.6843,0
2025-08-24 14:00:00,0.337,0.338,0.335,0.337,51597.3,1756044899999,17353.8336,77,19687.5,6622.6826,0
2025-08-24 14:15:00,0.337,0.338,0.335,0.335,19505.5,1756045799999,6557.2596,36,5882.4,1985.6663,0
2025-08-24 14:30:00,0.336,0.337,0.334,0.334,52365.4,1756046699999,17563.5367,59,7897.3,2653.2623,0
2025-08-24 14:45:00,0.334,0.337,0.334,0.336,12839.2,1756047599999,4306.0017,37,4131.4,1384.276,0
2025-08-24 15:00:00,0.336,0.339,0.335,0.337,51353.8,1756048499999,17315.2807,81,35915.8,12114.8067,0
2025-08-24 15:15:00,0.337,0.338,0.337,0.338,62421.6,1756049399999,21072.3079,78,27655.2,9343.8723,0
2025-08-24 15:30:00,0.339,0.339,0.338,0.338,40323.3,1756050299999,13645.429,62,32169.0,10889.2756,0
2025-08-24 15:45:00,0.338,0.338,0.335,0.335,11907.1,1756051199999,4003.2908,22,301.6,101.6754,0
2025-08-24 16:00:00,0.335,0.338,0.335,0.337,48402.6,1756052099999,16281.7432,62,24034.4,8089.6307,0
2025-08-24 16:15:00,0.338,0.338,0.335,0.337,27631.4,1756052999999,9282.9333,38,7001.5,2365.9111,0
2025-08-24 16:30:00,0.335,0.337,0.335,0.336,23017.8,1756053899999,7717.485,55,5402.7,1812.0966,0
2025-08-24 16:45:00,0.335,0.337,0.334,0.335,29986.6,1756054799999,10072.2836,53,14840.6,4992.1681,0
2025-08-24 17:00:00,0.336,0.338,0.336,0.338,11733.3,1756055699999,3953.6473,26,10048.4,3387.5209,0
2025-08-24 17:15:00,0.338,0.338,0.337,0.338,19630.3,1756056599999,6627.3445,25,3145.6,1063.2128,0
2025-08-24 17:30:00,0.339,0.343,0.338,0.343,52265.6,1756057499999,17807.0279,91,37109.8,12634.2653,0
2025-08-24 17:45:00,0.344,0.345,0.343,0.343,16301.4,1756058399999,5603.7166,53,10553.8,3629.0385,0
2025-08-24 18:00:00,0.342,0.346,0.342,0.346,24141.0,1756059299999,8292.3182,93,20548.2,7058.1194,0
2025-08-24 18:15:00,0.345,0.35,0.345,0.35,14681.3,1756060199999,5114.5843,53,7232.3,2517.8194,0
2025-08-24 18:30:00,0.35,0.352,0.35,0.351,46539.8,1756061099999,16335.8822,214,18629.1,6531.4479,0
