openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0662,0.0665,0.0662,0.0664,80443.6,1756035899999,5344.46367,48,60204.80000000,4000.55856000,0
2025-08-24 11:45:00,0.0663,0.0665,0.0663,0.0664,43419.8,1756036799999,2885.15168,36,25008.40000000,1662.14505000,0
2025-08-24 12:00:00,0.0664,0.0666,0.0663,0.0665,176563.4,1756037699999,11734.21859,89,102962.50000000,6847.28619000,0
2025-08-24 12:15:00,0.0665,0.0666,0.0663,0.0664,123173.5,1756038599999,8185.50536,64,73735.30000000,4903.18893000,0
2025-08-24 12:30:00,0.0664,0.0664,0.0661,0.0664,153705.4,1756039499999,10189.49024,43,41113.30000000,2726.00618000,0
2025-08-24 12:45:00,0.0664,0.0667,0.0662,0.0667,144433.6,1756040399999,9610.37991,99,73987.70000000,4924.09819000,0
2025-08-24 13:00:00,0.0667,0.067,0.0663,0.0664,547142.6,1756041299999,36426.81072,149,253202.10000000,16856.84989000,0
2025-08-24 13:15:00,0.0664,0.0666,0.0664,0.0665,128940.2,1756042199999,8570.807,64,39190.50000000,2608.46513000,0
2025-08-24 13:30:00,0.0665,0.0666,0.0662,0.0662,75015.9,1756043099999,4979.32974,42,9550.20000000,634.80103000,0
2025-08-24 13:45:00,0.0662,0.0663,0.0659,0.0661,575283.1,1756043999999,37991.55609,156,100950.40000000,6678.32700000,0
2025-08-24 14:00:00,0.0661,0.0662,0.0659,0.0661,390659.8,1756044899999,25817.55011,132,206154.80000000,13624.96460000,0
2025-08-24 14:15:00,0.0661,0.0663,0.0661,0.0662,42787.2,1756045799999,2831.78964,30,31286.00000000,2070.67620000,0
2025-08-24 14:30:00,0.0661,0.0662,0.0659,0.0661,82644.4,1756046699999,5462.36794,58,46001.60000000,3042.31418000,0
2025-08-24 14:45:00,0.0662,0.0664,0.0662,0.0663,98752.9,1756047599999,6542.37414,39,40369.50000000,2676.25386000,0
2025-08-24 15:00:00,0.0664,0.0667,0.0662,0.0665,444764.5,1756048499999,29544.50624,120,159526.70000000,10607.96483000,0
2025-08-24 15:15:00,0.0665,0.0668,0.0663,0.0665,168459.1,1756049399999,11210.03156,92,106359.30000000,7081.30792000,0
2025-08-24 15:30:00,0.0666,0.0666,0.0663,0.0664,128600.4,1756050299999,8545.60284,76,53731.60000000,3572.95904000,0
2025-08-24 15:45:00,0.0664,0.0664,0.0661,0.0662,228996.3,1756051199999,15155.32971,90,131426.30000000,8697.53356000,0
2025-08-24 16:00:00,0.0663,0.0665,0.0661,0.0664,83968.7,1756052099999,5570.42423,50,55277.80000000,3671.21298000,0
2025-08-24 16:15:00,0.0665,0.0671,0.0663,0.0668,516213.9,1756052999999,34461.35337,172,322848.10000000,21546.96732000,0
2025-08-24 16:30:00,0.0668,0.0669,0.0666,0.0666,119154.8,1756053899999,7948.08184,65,34410.40000000,2296.91714000,0
2025-08-24 16:45:00,0.0667,0.0668,0.0666,0.0667,70110.5,1756054799999,4675.31747,48,27500.10000000,1835.62537000,0
2025-08-24 17:00:00,0.0667,0.0671,0.0666,0.0668,339384.7,1756055699999,22689.27459,125,174648.50000000,11678.36086000,0
