openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.637,0.64,0.637,0.638,5292.0,1753975799999,3378.0737,44,3571.6,2280.6715,0
1753975800000,2025-07-31 15:30:00,0.638,0.641,0.638,0.64,7696.2,1753976699999,4919.8548,38,3113.5,1990.4066,0
1753976700000,2025-07-31 15:45:00,0.641,0.641,0.638,0.641,3938.9,1753977599999,2519.9185,35,1948.9,1247.2858,0
1753977600000,2025-07-31 16:00:00,0.641,0.641,0.639,0.64,3731.6,1753978499999,2387.7815,34,1969.9,1261.5228,0
1753978500000,2025-07-31 16:15:00,0.641,0.643,0.64,0.642,6092.3,1753979399999,3904.0754,47,2632.1,1688.1737,0
1753979400000,2025-07-31 16:30:00,0.641,0.645,0.641,0.644,5385.9,1753980299999,3463.1042,41,4568.2,2937.2616,0
1753980300000,2025-07-31 16:45:00,0.644,0.645,0.642,0.642,8506.4,1753981199999,5475.0638,64,2473.6,1593.4749,0
1753981200000,2025-07-31 17:00:00,0.643,0.644,0.641,0.642,11014.5,1753982099999,7074.0539,49,3940.6,2533.0215,0
1753982100000,2025-07-31 17:15:00,0.641,0.644,0.639,0.64,13308.5,1753982999999,8532.3287,76,6968.3,4470.9343,0
1753983000000,2025-07-31 17:30:00,0.64,0.641,0.639,0.639,6468.8,1753983899999,4135.9558,36,1056.8,676.1658,0
1753983900000,2025-07-31 17:45:00,0.64,0.641,0.637,0.639,8502.4,1753984799999,5429.1525,58,3410.0,2179.0156,0
1753984800000,2025-07-31 18:00:00,0.638,0.638,0.631,0.633,42496.7,1753985699999,26917.665,123,10776.2,6822.9965,0
1753985700000,2025-07-31 18:15:00,0.633,0.636,0.632,0.636,7385.5,1753986599999,4683.9186,63,4472.6,2837.4597,0
1753986600000,2025-07-31 18:30:00,0.635,0.638,0.635,0.636,6157.0,1753987499999,3921.7968,41,3565.5,2271.5439,0
1753987500000,2025-07-31 18:45:00,0.636,0.638,0.634,0.636,4966.8,1753988399999,3161.6183,38,3704.3,2358.2337,0
1753988400000,2025-07-31 19:00:00,0.636,0.637,0.633,0.633,3344.3,1753989299999,2124.3203,23,1053.2,669.6747,0
1753989300000,2025-07-31 19:15:00,0.633,0.633,0.632,0.632,4649.5,1753990199999,2941.7775,36,1984.9,1256.1501,0
1753990200000,2025-07-31 19:30:00,0.632,0.633,0.631,0.632,6349.2,1753991099999,4015.3913,46,2068.1,1308.5894,0
1753991100000,2025-07-31 19:45:00,0.632,0.633,0.63,0.631,15125.7,1753991999999,9545.5024,95,7292.9,4604.645,0
1753992000000,2025-07-31 20:00:00,0.631,0.631,0.626,0.628,20008.2,1753992899999,12576.5241,81,7749.8,4864.7152,0
1753992900000,2025-07-31 20:15:00,0.629,0.631,0.628,0.63,22300.7,1753993799999,14046.0908,89,11146.8,7019.6591,0
1753993800000,2025-07-31 20:30:00,0.631,0.631,0.627,0.629,23873.0,1753994699999,15025.6822,84,10917.0,6875.6241,0
1753994700000,2025-07-31 20:45:00,0.629,0.63,0.628,0.628,1140.9,1753995599999,717.6927,15,670.6,421.8954,0
1753995600000,2025-07-31 21:00:00,0.629,0.629,0.627,0.627,7381.0,1753996499999,4640.3232,40,5063.1,3184.6152,0
1753996500000,2025-07-31 21:15:00,0.627,0.627,0.625,0.626,10206.7,1753997399999,6395.3732,80,3961.7,2482.7001,0
1753997400000,2025-07-31 21:30:00,0.626,0.628,0.626,0.628,1319.1,1753998299999,827.4585,26,748.2,469.6085,0
1753998300000,2025-07-31 21:45:00,0.628,0.628,0.624,0.625,16833.7,1753999199999,10527.6987,56,7379.7,4619.5987,0
1753999200000,2025-07-31 22:00:00,0.625,0.627,0.624,0.624,2594.3,1754000099999,1621.9474,32,933.3,584.0488,0
1754000100000,2025-07-31 22:15:00,0.625,0.627,0.623,0.623,7795.4,1754000999999,4861.8296,60,2258.5,1408.8879,0
1754001000000,2025-07-31 22:30:00,0.624,0.624,0.622,0.622,5524.4,1754001899999,3439.3328,48,1924.2,1198.6498,0
1754001900000,2025-07-31 22:45:00,0.622,0.623,0.622,0.623,5225.1,1754002799999,3253.1747,56,3162.5,1970.2375,0
1754002800000,2025-07-31 23:00:00,0.622,0.623,0.619,0.623,38898.6,1754003699999,24129.6199,136,15403.6,9559.4331,0
1754003700000,2025-07-31 23:15:00,0.623,0.623,0.618,0.62,21774.6,1754004599999,13491.1799,87,3299.8,2045.4618,0
1754004600000,2025-07-31 23:30:00,0.619,0.619,0.616,0.618,15254.9,1754005499999,9418.4475,75,2916.4,1799.7925,0
1754005500000,2025-07-31 23:45:00,0.618,0.621,0.618,0.62,12318.9,1754006399999,7631.9216,98,5531.8,3423.3108,0
1754006400000,2025-08-01 00:00:00,0.62,0.62,0.616,0.617,3554.0,1754007299999,2194.3161,53,957.0,591.7895,0
1754007300000,2025-08-01 00:15:00,0.616,0.62,0.616,0.617,23342.9,1754008199999,14442.0157,121,18162.3,11241.4839,0
1754008200000,2025-08-01 00:30:00,0.618,0.618,0.612,0.613,31131.0,1754009099999,19135.4706,95,5309.8,3265.2618,0
1754009100000,2025-08-01 00:45:00,0.612,0.615,0.605,0.612,70391.4,1754009999999,42871.8151,339,30418.5,18527.7621,0
1754010000000,2025-08-01 01:00:00,0.613,0.615,0.611,0.611,11787.0,1754010899999,7232.3371,75,6392.1,3926.0884,0
1754010900000,2025-08-01 01:15:00,0.611,0.614,0.611,0.613,13071.2,1754011799999,8001.8932,108,10039.8,6144.1973,0
1754011800000,2025-08-01 01:30:00,0.612,0.613,0.611,0.612,6972.2,1754012699999,4271.9693,47,5119.2,3136.7862,0
1754012700000,2025-08-01 01:45:00,0.613,0.613,0.61,0.613,11486.1,1754013599999,7021.805,59,8698.0,5317.1355,0
1754013600000,2025-08-01 02:00:00,0.613,0.617,0.612,0.616,5704.6,1754014499999,3505.3531,36,2533.5,1557.7381,0
1754014500000,2025-08-01 02:15:00,0.617,0.617,0.615,0.616,3271.6,1754015399999,2015.7515,41,699.7,431.5344,0
1754015400000,2025-08-01 02:30:00,0.615,0.617,0.615,0.617,2674.7,1754016299999,1646.9065,24,629.7,387.8291,0
1754016300000,2025-08-01 02:45:00,0.615,0.617,0.613,0.614,16954.0,1754017199999,10419.6143,140,4933.4,3035.3006,0
1754017200000,2025-08-01 03:00:00,0.615,0.616,0.614,0.616,2134.2,1754018099999,1312.517,25,1633.0,1004.3838,0
1754018100000,2025-08-01 03:15:00,0.615,0.617,0.615,0.616,1207.3,1754018999999,743.2602,21,327.7,201.9089,0
1754019000000,2025-08-01 03:30:00,0.617,0.617,0.614,0.615,5985.8,1754019899999,3680.6483,35,2681.0,1648.005,0
1754019900000,2025-08-01 03:45:00,0.614,0.615,0.612,0.614,14865.1,1754020799999,9102.631,38,2193.2,1346.3088,0
1754020800000,2025-08-01 04:00:00,0.614,0.615,0.611,0.613,5653.1,1754021699999,3465.94,38,2317.7,1422.1378,0
1754021700000,2025-08-01 04:15:00,0.613,0.613,0.612,0.612,1336.3,1754022599999,818.1975,37,381.9,234.1047,0
1754022600000,2025-08-01 04:30:00,0.612,0.615,0.611,0.615,5133.8,1754023499999,3150.2977,41,3967.2,2436.0999,0
1754023500000,2025-08-01 04:45:00,0.615,0.615,0.614,0.614,1720.7,1754024399999,1056.727,18,217.2,133.578,0
1754024400000,2025-08-01 05:00:00,0.614,0.616,0.614,0.615,6768.7,1754025299999,4166.6697,38,5553.2,3418.6874,0
1754025300000,2025-08-01 05:15:00,0.615,0.616,0.613,0.613,6113.8,1754026199999,3750.8739,38,1310.5,804.9779,0
1754026200000,2025-08-01 05:30:00,0.613,0.614,0.61,0.611,38216.7,1754027099999,23391.7219,82,13093.7,8015.4982,0
1754027100000,2025-08-01 05:45:00,0.61,0.611,0.609,0.61,11771.4,1754027999999,7179.032,76,5396.8,3292.1731,0
1754028000000,2025-08-01 06:00:00,0.61,0.611,0.608,0.61,32892.9,1754028899999,20039.5801,53,19037.3,11609.8616,0
