openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1.1764,1.1764,1.1753,1.1761,8789.0,1756035899999,10333.48951,174,4017.2,4723.44244,0
2025-08-24 11:45:00,1.1761,1.1766,1.1758,1.1765,16419.6,1756036799999,19313.11191,268,7401.4,8706.47679,0
2025-08-24 12:00:00,1.1762,1.1768,1.1761,1.1762,14444.7,1756037699999,16992.49432,184,6816.7,8019.54539,0
2025-08-24 12:15:00,1.1762,1.1767,1.1761,1.1765,15795.8,1756038599999,18582.60735,236,9294.3,10934.4965,0
2025-08-24 12:30:00,1.1761,1.1767,1.1761,1.1766,23532.1,1756039499999,27684.03582,220,14727.6,17325.79997,0
2025-08-24 12:45:00,1.1766,1.1768,1.1757,1.1762,9051.6,1756040399999,10647.10648,142,4798.1,5643.963,0
2025-08-24 13:00:00,1.1762,1.1772,1.1762,1.1769,25408.5,1756041299999,29896.11382,178,17212.7,20250.97977,0
2025-08-24 13:15:00,1.1769,1.1774,1.1762,1.1766,30100.5,1756042199999,35427.41131,290,8588.3,10107.56922,0
2025-08-24 13:30:00,1.1765,1.1774,1.1764,1.1767,14176.0,1756043099999,16683.27729,153,7902.3,9300.48998,0
2025-08-24 13:45:00,1.177,1.178,1.1764,1.1768,77238.4,1756043999999,90936.36553,434,36515.5,42986.49516,0
2025-08-24 14:00:00,1.1772,1.1776,1.1763,1.1774,25754.0,1756044899999,30311.42499,291,12893.1,15176.11463,0
2025-08-24 14:15:00,1.177,1.1777,1.1765,1.1766,23868.5,1756045799999,28096.62104,212,11989.4,14113.44664,0
2025-08-24 14:30:00,1.1765,1.177,1.1761,1.1762,16578.2,1756046699999,19508.59588,147,9599.5,11296.971,0
2025-08-24 14:45:00,1.1762,1.1773,1.1762,1.1771,19926.7,1756047599999,23451.31003,253,10676.2,12565.40797,0
2025-08-24 15:00:00,1.1769,1.1774,1.1767,1.1773,9635.7,1756048499999,11343.22053,87,6684.8,7869.49037,0
2025-08-24 15:15:00,1.1773,1.1775,1.1768,1.1769,5739.1,1756049399999,6755.94835,110,1174.7,1382.76042,0
2025-08-24 15:30:00,1.1769,1.1773,1.1764,1.1764,9022.7,1756050299999,10618.45383,184,3741.7,4403.7916,0
2025-08-24 15:45:00,1.1767,1.1776,1.1767,1.1773,8216.0,1756051199999,9670.74204,129,4310.2,5073.51467,0
2025-08-24 16:00:00,1.1773,1.1773,1.1765,1.1769,5793.1,1756052099999,6817.9415,102,3677.7,4328.48753,0
2025-08-24 16:15:00,1.1769,1.1771,1.1767,1.1767,2756.2,1756052999999,3243.69528,56,1713.3,2016.42741,0
2025-08-24 16:30:00,1.1767,1.1774,1.1767,1.1772,6309.8,1756053899999,7427.11595,93,4662.9,5488.90631,0
2025-08-24 16:45:00,1.1772,1.1773,1.1767,1.1767,3140.5,1756054799999,3696.26233,142,717.1,844.05333,0
2025-08-24 17:00:00,1.1767,1.1774,1.1767,1.1771,7635.6,1756055699999,8987.89274,204,5029.3,5920.39511,0
2025-08-24 17:15:00,1.1773,1.1775,1.1765,1.1766,5334.8,1756056599999,6279.37481,111,1608.4,1893.20952,0
2025-08-24 17:30:00,1.1766,1.177,1.1761,1.177,7436.0,1756057499999,8749.60585,146,3350.9,3942.74909,0
2025-08-24 17:45:00,1.1767,1.1767,1.1759,1.1761,11325.8,1756058399999,13320.83765,206,7967.0,9370.47256,0
