openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0609,0.0611,0.0607,0.0608,108138.6,1756035899999,6581.37222,84,60901.6,3705.48473,0
2025-08-24 11:45:00,0.0608,0.0609,0.0608,0.0608,45538.2,1756036799999,2769.00895,53,30922.1,1880.13877,0
2025-08-24 12:00:00,0.0608,0.0611,0.0607,0.061,124811.9,1756037699999,7613.34914,70,88390.6,5394.87205,0
2025-08-24 12:15:00,0.061,0.0611,0.0608,0.0608,52726.6,1756038599999,3212.08641,66,35127.1,2140.2933,0
2025-08-24 12:30:00,0.0609,0.0613,0.0609,0.0612,207542.9,1756039499999,12667.05812,106,156401.4,9540.04864,0
2025-08-24 12:45:00,0.0612,0.0618,0.0611,0.0618,681581.9,1756040399999,41899.58174,561,403245.0,24790.67439,0
2025-08-24 13:00:00,0.0617,0.0619,0.0616,0.0618,131982.9,1756041299999,8157.4323,135,98295.0,6078.51392,0
2025-08-24 13:15:00,0.0618,0.0624,0.0618,0.0623,318677.3,1756042199999,19799.78627,374,174511.7,10841.94298,0
2025-08-24 13:30:00,0.0622,0.0624,0.0619,0.0619,221141.5,1756043099999,13766.28211,226,175008.4,10898.25923,0
2025-08-24 13:45:00,0.0619,0.062,0.0617,0.0618,84261.9,1756043999999,5210.37108,69,39069.7,2417.14069,0
2025-08-24 14:00:00,0.0617,0.0618,0.0614,0.0617,178707.0,1756044899999,11002.49439,207,86512.9,5330.00606,0
2025-08-24 14:15:00,0.0617,0.0621,0.0617,0.0618,137218.5,1756045799999,8480.71901,108,70038.8,4330.822,0
2025-08-24 14:30:00,0.0616,0.0618,0.0615,0.0618,138827.8,1756046699999,8559.73109,112,66823.6,4121.88773,0
2025-08-24 14:45:00,0.0618,0.0623,0.0617,0.0621,355847.4,1756047599999,22050.68689,250,206647.8,12816.70953,0
2025-08-24 15:00:00,0.062,0.0626,0.0619,0.0625,158199.9,1756048499999,9860.47283,154,60731.5,3788.64886,0
2025-08-24 15:15:00,0.0625,0.0628,0.0624,0.0624,502723.8,1756049399999,31429.20651,266,59428.9,3719.81804,0
2025-08-24 15:30:00,0.0624,0.0624,0.062,0.0622,118009.9,1756050299999,7341.54547,130,74183.1,4618.5902,0
2025-08-24 15:45:00,0.0622,0.0622,0.0618,0.0619,75281.9,1756051199999,4665.78029,36,5376.7,334.12134,0
2025-08-24 16:00:00,0.0619,0.0623,0.0618,0.062,77517.4,1756052099999,4807.80813,71,26996.6,1676.83939,0
2025-08-24 16:15:00,0.0621,0.0621,0.0618,0.0618,88178.4,1756052999999,5461.29421,45,10018.1,621.35269,0
2025-08-24 16:30:00,0.0618,0.0622,0.0617,0.0621,111377.2,1756053899999,6906.99938,144,92827.9,5755.13756,0
2025-08-24 16:45:00,0.062,0.0624,0.0619,0.0622,113228.6,1756054799999,7046.46383,151,35125.5,2186.79419,0
2025-08-24 17:00:00,0.0621,0.0627,0.0621,0.0627,91728.7,1756055699999,5717.86634,105,72806.8,4540.43847,0
2025-08-24 17:15:00,0.0627,0.0627,0.0624,0.0626,86938.3,1756056599999,5444.78414,82,37534.6,2351.16029,0
2025-08-24 17:30:00,0.0626,0.0636,0.0625,0.0636,253379.4,1756057499999,15939.2849,205,152908.0,9622.99813,0
2025-08-24 17:45:00,0.0635,0.0639,0.0634,0.0638,739708.7,1756058399999,47098.55841,616,403773.6,25708.39081,0
2025-08-24 18:00:00,0.0637,0.0645,0.0637,0.0645,378341.5,1756059299999,24231.782,312,212485.8,13624.91212,0
2025-08-24 18:15:00,0.0644,0.0653,0.0643,0.0651,904628.5,1756060199999,58729.4193,692,459890.3,29847.64315,0
2025-08-24 18:30:00,0.065,0.0659,0.0649,0.0656,1163354.3,1756061099999,75990.02357,549,586326.2,38267.75736,0
2025-08-24 18:45:00,0.0656,0.0657,0.0651,0.0652,374782.3,1756061999999,24523.72524,300,144316.1,9445.03141,0
2025-08-24 19:00:00,0.0652,0.0657,0.0652,0.0655,192772.7,1756062899999,12614.88345,165,104308.9,6819.44956,0
2025-08-24 19:15:00,0.0655,0.0658,0.0654,0.0655,175765.8,1756063799999,11536.66002,105,113414.6,7445.77683,0
2025-08-24 19:30:00,0.0655,0.0655,0.0626,0.0639,2956932.5,1756064699999,188622.16371,3323,1182996.8,75327.42933,0
2025-08-24 19:45:00,0.064,0.064,0.0627,0.0635,1131812.3,1756065599999,71723.28826,1490,441759.0,28012.93327,0
2025-08-24 20:00:00,0.0635,0.0635,0.0622,0.0629,867058.0,1756066499999,54393.27218,1290,413197.6,25935.46159,0
