openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,1.0,1.0001,0.9999,1.0,56722413.0,1753975799999,56722889.4728,4310,15466891.0,15467388.2162,0
1753975800000,2025-07-31 15:30:00,0.9999,1.0,0.9999,1.0,7606516.0,1753976699999,7606249.8788,3868,4945304.0,4945304.0,0
1753976700000,2025-07-31 15:45:00,1.0,1.0001,0.9999,1.0001,33483897.0,1753977599999,33484409.7588,4573,30747955.0,30748499.3548,0
1753977600000,2025-07-31 16:00:00,1.0,1.0001,1.0,1.0001,6632125.0,1753978499999,6632389.6004,3358,2646004.0,2646268.6004,0
1753978500000,2025-07-31 16:15:00,1.0001,1.0001,1.0,1.0,6205731.0,1753979399999,6205908.9014,3666,1779014.0,1779191.9014,0
1753979400000,2025-07-31 16:30:00,1.0,1.0001,1.0,1.0,17765091.0,1753980299999,17765444.6541,7392,3536541.0,3536894.6541,0
1753980300000,2025-07-31 16:45:00,1.0001,1.0001,1.0,1.0,8917873.0,1753981199999,8918078.7584,4652,2057584.0,2057789.7584,0
1753981200000,2025-07-31 17:00:00,1.0001,1.0001,1.0,1.0,10645981.0,1753982099999,10646143.1867,4033,1621867.0,1622029.1867,0
1753982100000,2025-07-31 17:15:00,1.0,1.0001,0.9999,0.9999,32569547.0,1753982999999,32569177.3978,4242,2993103.0,2993131.9168,0
1753983000000,2025-07-31 17:30:00,0.9999,1.0001,0.9999,1.0,17062976.0,1753983899999,17063064.0355,3032,12704524.0,12704659.0798,0
1753983900000,2025-07-31 17:45:00,1.0001,1.0001,0.9999,0.9999,51896931.0,1753984799999,51894874.1084,4779,12383842.0,12384123.8826,0
1753984800000,2025-07-31 18:00:00,0.9999,1.0,0.9999,1.0,27519853.0,1753985699999,27518668.117,4731,15671023.0,15671023.0,0
1753985700000,2025-07-31 18:15:00,1.0,1.0,0.9999,1.0,14450260.0,1753986599999,14449211.1654,2675,3961914.0,3961914.0,0
1753986600000,2025-07-31 18:30:00,1.0,1.0001,0.9999,1.0,19340127.0,1753987499999,19340393.5856,3500,14711523.0,14711860.3531,0
1753987500000,2025-07-31 18:45:00,1.0,1.0001,1.0,1.0001,8139329.0,1753988399999,8139599.6822,3060,2706822.0,2707092.6822,0
1753988400000,2025-07-31 19:00:00,1.0,1.0001,1.0,1.0,38967401.0,1753989299999,38969636.7624,4013,22357624.0,22359859.7624,0
1753989300000,2025-07-31 19:15:00,1.0,1.0001,1.0,1.0,20941449.0,1753990199999,20943038.6468,3197,15896468.0,15898057.6468,0
1753990200000,2025-07-31 19:30:00,1.0,1.0001,1.0,1.0001,6562644.0,1753991099999,6562867.2883,3506,2232883.0,2233106.2883,0
1753991100000,2025-07-31 19:45:00,1.0,1.0001,1.0,1.0001,16467590.0,1753991999999,16468760.6233,3973,11706233.0,11707403.6233,0
1753992000000,2025-07-31 20:00:00,1.0,1.0001,1.0,1.0001,14567710.0,1753992899999,14568655.2385,5541,9452385.0,9453330.2385,0
1753992900000,2025-07-31 20:15:00,1.0,1.0004,1.0,1.0002,81543847.0,1753993799999,81559116.7998,5002,42634820.0,42641572.6994,0
1753993800000,2025-07-31 20:30:00,1.0002,1.0002,1.0001,1.0002,9800035.0,1753994699999,9801155.9439,2986,1409404.0,1409685.8808,0
1753994700000,2025-07-31 20:45:00,1.0001,1.0002,1.0001,1.0001,9168620.0,1753995599999,9169859.5962,3224,3227342.0,3227987.4684,0
1753995600000,2025-07-31 21:00:00,1.0001,1.0002,1.0,1.0,45093504.0,1753996499999,45097782.9095,3391,22000861.0,22003066.4767,0
1753996500000,2025-07-31 21:15:00,1.0001,1.0001,1.0,1.0001,4947578.0,1753997399999,4947765.884,2755,1878840.0,1879027.884,0
1753997400000,2025-07-31 21:30:00,1.0001,1.0001,1.0,1.0,6511324.0,1753998299999,6511466.1679,2715,1421679.0,1421821.1679,0
1753998300000,2025-07-31 21:45:00,1.0001,1.0001,1.0,1.0,10644444.0,1753999199999,10644667.4346,5915,2234346.0,2234569.4346,0
1753999200000,2025-07-31 22:00:00,1.0,1.0001,1.0,1.0,6746903.0,1754000099999,6747077.2782,3214,1742782.0,1742956.2782,0
1754000100000,2025-07-31 22:15:00,1.0001,1.0001,1.0,1.0,5627344.0,1754000999999,5627598.0045,2526,2540045.0,2540299.0045,0
1754001000000,2025-07-31 22:30:00,1.0001,1.0001,1.0,1.0001,20080247.0,1754001899999,20081983.9762,3845,17369762.0,17371498.9762,0
1754001900000,2025-07-31 22:45:00,1.0001,1.0001,1.0,1.0001,6456887.0,1754002799999,6457004.2908,7084,1172908.0,1173025.2908,0
1754002800000,2025-07-31 23:00:00,1.0,1.0001,1.0,1.0001,14580508.0,1754003699999,14581388.957,5899,8809570.0,8810450.957,0
1754003700000,2025-07-31 23:15:00,1.0,1.0001,1.0,1.0,23412469.0,1754004599999,23413230.5571,3003,7615571.0,7616332.5571,0
1754004600000,2025-07-31 23:30:00,1.0,1.0001,1.0,1.0001,16656940.0,1754005499999,16657201.9184,7718,2619184.0,2619445.9184,0
1754005500000,2025-07-31 23:45:00,1.0001,1.0001,1.0,1.0001,13785330.0,1754006399999,13785419.1326,2771,891326.0,891415.1326,0
1754006400000,2025-08-01 00:00:00,1.0001,1.0001,1.0,1.0,21905412.0,1754007299999,21905666.4418,10115,2544418.0,2544672.4418,0
1754007300000,2025-08-01 00:15:00,1.0001,1.0001,1.0,1.0,19336913.0,1754008199999,19337124.1515,8837,2111515.0,2111726.1515,0
1754008200000,2025-08-01 00:30:00,1.0,1.0001,1.0,1.0,14710710.0,1754009099999,14711298.0813,7382,5880813.0,5881401.0813,0
1754009100000,2025-08-01 00:45:00,1.0001,1.0001,1.0,1.0,38764238.0,1754009999999,38764950.157,17557,7121570.0,7122282.157,0
1754010000000,2025-08-01 01:00:00,1.0,1.0001,1.0,1.0,17264399.0,1754010899999,17264863.543,8727,4645430.0,4645894.543,0
1754010900000,2025-08-01 01:15:00,1.0001,1.0001,1.0,1.0001,22888547.0,1754011799999,22888896.7638,6328,3497638.0,3497987.7638,0
1754011800000,2025-08-01 01:30:00,1.0,1.0001,1.0,1.0,6267800.0,1754012699999,6267953.4694,4582,1534694.0,1534847.4694,0
1754012700000,2025-08-01 01:45:00,1.0,1.0001,0.9999,0.9999,25003191.0,1754013599999,25003636.2065,5646,5232632.0,5233098.4948,0
1754013600000,2025-08-01 02:00:00,1.0,1.0,0.9999,1.0,7924613.0,1754014499999,7924300.4121,4676,4798734.0,4798734.0,0
1754014500000,2025-08-01 02:15:00,1.0,1.0001,0.9999,1.0001,76581592.0,1754015399999,76582485.6596,6640,69773120.0,69774214.7089,0
1754015400000,2025-08-01 02:30:00,1.0,1.0001,1.0,1.0,11686068.0,1754016299999,11686279.8363,6402,2118363.0,2118574.8363,0
