openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.668,0.67,0.667,0.667,277625.9,1756035899999,185635.7291,627,113203.2,75732.4649,0
2025-08-24 11:45:00,0.667,0.671,0.667,0.67,148890.9,1756036799999,99664.0163,471,73545.8,49223.9874,0
2025-08-24 12:00:00,0.669,0.672,0.668,0.672,115984.3,1756037699999,77666.0793,430,55069.1,36898.035,0
2025-08-24 12:15:00,0.671,0.672,0.67,0.671,204338.6,1756038599999,137009.3884,437,74431.9,49921.3046,0
2025-08-24 12:30:00,0.671,0.672,0.67,0.672,146872.5,1756039499999,98598.0294,359,39430.4,26468.5558,0
2025-08-24 12:45:00,0.672,0.674,0.67,0.674,120185.3,1756040399999,80762.954,372,60733.2,40845.694,0
2025-08-24 13:00:00,0.674,0.675,0.672,0.674,197963.7,1756041299999,133384.4485,702,60242.5,40603.6851,0
2025-08-24 13:15:00,0.674,0.676,0.673,0.675,164860.7,1756042199999,111205.9093,521,46810.7,31569.2989,0
2025-08-24 13:30:00,0.675,0.676,0.673,0.673,204206.5,1756043099999,137749.2698,628,64020.4,43209.616,0
2025-08-24 13:45:00,0.673,0.675,0.673,0.673,105789.8,1756043999999,71275.0552,410,17729.3,11950.0461,0
2025-08-24 14:00:00,0.673,0.673,0.671,0.672,176799.5,1756044899999,118861.8486,521,66497.9,44705.739,0
2025-08-24 14:15:00,0.673,0.676,0.673,0.674,224469.1,1756045799999,151328.9215,796,66536.1,44864.5025,0
2025-08-24 14:30:00,0.674,0.675,0.673,0.675,201731.8,1756046699999,135896.1998,324,80311.6,54119.6235,0
2025-08-24 14:45:00,0.674,0.676,0.673,0.674,357153.6,1756047599999,240751.2583,540,58535.7,39504.9751,0
2025-08-24 15:00:00,0.674,0.681,0.674,0.678,238821.9,1756048499999,161659.536,862,149010.6,100883.3614,0
2025-08-24 15:15:00,0.679,0.68,0.677,0.677,91944.7,1756049399999,62387.6029,657,42123.3,28584.7263,0
2025-08-24 15:30:00,0.677,0.679,0.676,0.677,133006.8,1756050299999,90145.887,567,92344.8,62598.787,0
2025-08-24 15:45:00,0.677,0.677,0.674,0.675,162744.1,1756051199999,109979.7512,361,78953.1,53380.48,0
2025-08-24 16:00:00,0.675,0.677,0.674,0.676,101400.8,1756052099999,68551.5654,526,68082.8,46038.5603,0
2025-08-24 16:15:00,0.676,0.676,0.673,0.674,97172.7,1756052999999,65466.5331,305,40822.0,27501.206,0
2025-08-24 16:30:00,0.674,0.676,0.672,0.674,213669.6,1756053899999,144004.8106,437,70249.6,47377.4227,0
2025-08-24 16:45:00,0.674,0.677,0.673,0.676,52131.6,1756054799999,35258.8284,217,43671.7,29543.4482,0
2025-08-24 17:00:00,0.676,0.682,0.676,0.681,155926.7,1756055699999,105857.1297,818,120503.0,81820.6474,0
2025-08-24 17:15:00,0.681,0.682,0.677,0.679,115459.2,1756056599999,78342.5499,335,46636.7,31649.9165,0
2025-08-24 17:30:00,0.679,0.686,0.678,0.685,288785.5,1756057499999,196857.4513,610,195278.9,133053.4433,0
2025-08-24 17:45:00,0.685,0.688,0.683,0.683,324115.6,1756058399999,221846.0251,1246,90640.7,62116.6715,0
2025-08-24 18:00:00,0.683,0.689,0.682,0.689,166268.2,1756059299999,113998.5095,1811,125978.9,86410.9807,0
2025-08-24 18:15:00,0.688,0.694,0.688,0.692,538851.3,1756060199999,372427.0325,1635,231508.6,159995.1778,0
2025-08-24 18:30:00,0.692,0.697,0.691,0.696,446382.3,1756061099999,310073.687,2142,219777.4,152707.7909,0
2025-08-24 18:45:00,0.696,0.7,0.695,0.696,212855.4,1756061999999,148478.0064,1208,133014.9,92826.909,0
2025-08-24 19:00:00,0.696,0.703,0.696,0.701,260576.2,1756062899999,182426.1229,1600,127239.5,89117.0582,0
2025-08-24 19:15:00,0.7,0.703,0.699,0.7,219017.4,1756063799999,153509.5167,754,103342.3,72499.0908,0
2025-08-24 19:30:00,0.7,0.7,0.67,0.687,3979046.8,1756064699999,2705656.8671,9456,1780443.9,1210504.4542,0
2025-08-24 19:45:00,0.688,0.688,0.676,0.685,1169104.7,1756065599999,797039.0349,4147,540472.9,367976.5195,0
2025-08-24 20:00:00,0.685,0.685,0.672,0.678,1034432.6,1756066499999,701619.4573,4504,469839.7,318565.0321,0
2025-08-24 20:15:00,0.677,0.686,0.677,0.685,432165.8,1756067399999,294789.9681,1821,159221.1,108743.6985,0
2025-08-24 20:30:00,0.684,0.687,0.681,0.686,202640.6,1756068299999,138581.0311,850,84676.4,57875.9425,0
2025-08-24 20:45:00,0.686,0.687,0.681,0.682,90803.3,1756069199999,61960.0408,624,57128.1,38981.6315,0
2025-08-24 21:00:00,0.682,0.684,0.677,0.683,247906.8,1756070099999,168494.0082,1538,128103.5,87050.928,0
2025-08-24 21:15:00,0.682,0.683,0.679,0.682,147553.3,1756070999999,100590.9609,834,78771.7,53716.0134,0
2025-08-24 21:30:00,0.682,0.688,0.681,0.683,181563.4,1756071899999,124410.2737,589,85553.6,58617.1778,0
2025-08-24 21:45:00,0.683,0.686,0.68,0.681,180674.5,1756072799999,123210.0095,758,70132.2,47904.5635,0
2025-08-24 22:00:00,0.681,0.682,0.678,0.68,111559.2,1756073699999,75803.0022,721,81793.4,55577.6279,0
2025-08-24 22:15:00,0.68,0.68,0.673,0.673,61744.0,1756074599999,41681.0163,656,14332.7,9691.8557,0
2025-08-24 22:30:00,0.673,0.678,0.672,0.677,57062.2,1756075499999,38480.2185,771,34601.8,23349.7657,0
2025-08-24 22:45:00,0.677,0.681,0.676,0.681,80566.9,1756076399999,54687.6488,418,55302.0,37568.6,0
2025-08-24 23:00:00,0.681,0.682,0.678,0.68,87229.2,1756077299999,59282.7119,676,28303.4,19254.2351,0
2025-08-24 23:15:00,0.68,0.683,0.679,0.681,67610.7,1756078199999,46078.727,404,23416.2,15961.8344,0
2025-08-24 23:30:00,0.681,0.682,0.68,0.682,109889.5,1756079099999,74804.115,459,44525.6,30304.7714,0
2025-08-24 23:45:00,0.682,0.682,0.678,0.679,69239.0,1756079999999,47134.0963,323,22870.8,15575.4248,0
2025-08-25 00:00:00,0.679,0.682,0.679,0.68,58788.5,1756080899999,40017.3406,418,40540.8,27596.2323,0
2025-08-25 00:15:00,0.681,0.681,0.677,0.677,170746.5,1756081799999,115841.318,556,100458.3,68204.9986,0
2025-08-25 00:30:00,0.677,0.677,0.666,0.668,529925.1,1756082699999,355028.059,1965,123750.3,82999.1681,0
2025-08-25 00:45:00,0.669,0.673,0.668,0.672,108566.8,1756083599999,72787.9273,1610,58124.6,38973.2872,0
2025-08-25 01:00:00,0.671,0.674,0.671,0.673,85013.8,1756084499999,57154.402,409,61954.5,41659.748,0
2025-08-25 01:15:00,0.673,0.679,0.67,0.676,121767.4,1756085399999,82173.2625,1076,62092.7,41901.1153,0
