openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.708,0.712,0.706,0.71,35998.33,1753975799999,25514.15796,344,16085.71,11411.09778,0
1753975800000,2025-07-31 15:30:00,0.71,0.717,0.71,0.715,61037.91,1753976699999,43621.26261,441,50154.33,35852.09778,0
1753976700000,2025-07-31 15:45:00,0.715,0.717,0.711,0.713,19210.3,1753977599999,13703.94425,235,15351.53,10951.31347,0
1753977600000,2025-07-31 16:00:00,0.713,0.715,0.711,0.714,16866.97,1753978499999,12038.30807,177,14781.34,10551.31969,0
1753978500000,2025-07-31 16:15:00,0.715,0.721,0.714,0.72,27222.85,1753979399999,19528.22891,289,17087.62,12264.32853,0
1753979400000,2025-07-31 16:30:00,0.719,0.729,0.719,0.725,24558.43,1753980299999,17818.86985,369,14679.57,10640.98696,0
1753980300000,2025-07-31 16:45:00,0.726,0.726,0.719,0.722,15271.97,1753981199999,11036.05556,150,7997.06,5778.74336,0
1753981200000,2025-07-31 17:00:00,0.723,0.723,0.719,0.719,13538.23,1753982099999,9750.34605,67,5418.96,3902.19887,0
1753982100000,2025-07-31 17:15:00,0.721,0.724,0.715,0.716,12508.48,1753982999999,8989.86918,121,6293.41,4525.63941,0
1753983000000,2025-07-31 17:30:00,0.717,0.721,0.714,0.716,23485.82,1753983899999,16870.72353,137,14193.81,10191.20135,0
1753983900000,2025-07-31 17:45:00,0.717,0.718,0.711,0.712,15269.61,1753984799999,10898.95878,113,8203.94,5859.06659,0
1753984800000,2025-07-31 18:00:00,0.713,0.713,0.704,0.706,95669.09,1753985699999,67719.45157,533,19186.46,13590.06122,0
1753985700000,2025-07-31 18:15:00,0.705,0.714,0.704,0.713,30179.32,1753986599999,21376.66052,273,10539.66,7486.93821,0
1753986600000,2025-07-31 18:30:00,0.713,0.716,0.712,0.714,10609.02,1753987499999,7580.69428,130,6151.98,4395.94361,0
