openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,1.085,1.087,1.081,1.083,16202.4,1756035899999,17550.6534,125,4486.44,4869.7531,0
2025-08-24 11:45:00,1.081,1.083,1.08,1.081,1087.45,1756036799999,1176.30085,46,325.6,352.54151,0
2025-08-24 12:00:00,1.082,1.082,1.076,1.078,15247.21,1756037699999,16444.95735,218,3823.19,4125.56855,0
2025-08-24 12:15:00,1.079,1.08,1.076,1.079,9959.05,1756038599999,10730.68538,107,2609.1,2814.6126,0
2025-08-24 12:30:00,1.079,1.079,1.072,1.075,16660.33,1756039499999,17904.40491,129,12283.85,13204.05365,0
2025-08-24 12:45:00,1.074,1.08,1.073,1.08,5195.43,1756040399999,5596.09634,67,4494.45,4841.12177,0
2025-08-24 13:00:00,1.079,1.08,1.075,1.078,14908.04,1756041299999,16051.00828,73,8723.9,9390.36987,0
2025-08-24 13:15:00,1.078,1.078,1.076,1.077,1048.47,1756042199999,1129.71228,43,611.74,659.4197,0
2025-08-24 13:30:00,1.078,1.079,1.075,1.076,2069.76,1756043099999,2227.9582,63,880.41,948.00615,0
2025-08-24 13:45:00,1.075,1.076,1.066,1.071,27360.57,1756043999999,29274.30782,157,6215.3,6654.15637,0
2025-08-24 14:00:00,1.071,1.071,1.065,1.067,12881.45,1756044899999,13749.73297,139,3455.75,3697.46559,0
2025-08-24 14:15:00,1.067,1.069,1.067,1.068,3257.58,1756045799999,3478.95217,79,2944.56,3144.90456,0
2025-08-24 14:30:00,1.067,1.067,1.062,1.064,13578.92,1756046699999,14442.77309,108,4714.99,5021.08222,0
2025-08-24 14:45:00,1.064,1.067,1.062,1.066,15111.59,1756047599999,16087.94318,113,7319.28,7796.15996,0
2025-08-24 15:00:00,1.066,1.069,1.061,1.069,15065.86,1756048499999,16057.70356,214,12333.12,13149.83653,0
2025-08-24 15:15:00,1.067,1.069,1.065,1.066,6999.42,1756049399999,7470.70132,158,4379.55,4675.34113,0
2025-08-24 15:30:00,1.066,1.072,1.066,1.067,16947.61,1756050299999,18114.04976,170,7851.55,8399.1307,0
2025-08-24 15:45:00,1.068,1.069,1.063,1.065,4278.76,1756051199999,4562.96228,73,2254.13,2406.08274,0
2025-08-24 16:00:00,1.065,1.065,1.061,1.063,14065.81,1756052099999,14941.07237,111,7357.78,7818.58084,0
2025-08-24 16:15:00,1.064,1.067,1.062,1.066,6146.39,1756052999999,6548.50856,104,5238.53,5582.13511,0
2025-08-24 16:30:00,1.066,1.072,1.065,1.07,10814.26,1756053899999,11539.10503,198,6752.74,7211.87584,0
2025-08-24 16:45:00,1.07,1.071,1.068,1.069,11909.98,1756054799999,12739.06035,44,375.8,402.0746,0
2025-08-24 17:00:00,1.069,1.07,1.066,1.069,6662.32,1756055699999,7116.61897,112,2743.76,2931.19736,0
2025-08-24 17:15:00,1.069,1.07,1.067,1.069,8823.38,1756056599999,9433.14277,79,2121.25,2268.25498,0
2025-08-24 17:30:00,1.068,1.071,1.065,1.07,17971.81,1756057499999,19190.32772,179,9744.48,10409.03493,0
2025-08-24 17:45:00,1.069,1.071,1.068,1.07,7244.11,1756058399999,7744.29658,100,1509.26,1614.83839,0
2025-08-24 18:00:00,1.07,1.072,1.061,1.072,53696.77,1756059299999,57181.54415,219,31751.95,33803.01808,0
2025-08-24 18:15:00,1.072,1.082,1.072,1.082,41489.69,1756060199999,44778.09395,192,18455.96,19902.06303,0
2025-08-24 18:30:00,1.081,1.082,1.079,1.08,21073.43,1756061099999,22779.5974,109,15683.94,16961.12794,0
2025-08-24 18:45:00,1.081,1.084,1.077,1.078,7299.66,1756061999999,7891.34953,128,2807.11,3038.42914,0
2025-08-24 19:00:00,1.078,1.083,1.076,1.082,10561.24,1756062899999,11400.41902,141,4981.24,5384.99823,0
2025-08-24 19:15:00,1.082,1.083,1.079,1.08,7613.8,1756063799999,8228.27129,119,2051.18,2219.11297,0
