openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,792.2,797.33,792.1,796.47,7724.401,1753975799999,6148182.2605,21265,5227.035,4160531.23109,0
1753975800000,2025-07-31 15:30:00,796.47,800.01,796.43,799.16,6339.391,1753976699999,5063235.58591,17231,4066.221,3247856.46829,0
1753976700000,2025-07-31 15:45:00,799.15,801.27,797.91,799.79,4738.543,1753977599999,3789037.20471,15414,2914.688,2330819.46573,0
1753977600000,2025-07-31 16:00:00,799.79,805.0,799.2,803.91,6920.385,1753978499999,5552396.25004,18409,3874.842,3109078.72941,0
1753978500000,2025-07-31 16:15:00,803.9,805.55,803.04,804.16,3241.685,1753979399999,2607749.41761,13743,1188.159,955859.96684,0
1753979400000,2025-07-31 16:30:00,804.16,810.36,804.16,808.22,11014.138,1753980299999,8908019.37848,27650,6001.901,4854003.27479,0
1753980300000,2025-07-31 16:45:00,808.23,814.0,806.53,813.3,15230.033,1753981199999,12342529.92656,30862,7749.474,6279991.25283,0
1753981200000,2025-07-31 17:00:00,813.3,814.0,808.39,809.52,7649.575,1753982099999,6200470.64253,27489,3094.688,2508913.6001,0
1753982100000,2025-07-31 17:15:00,809.52,810.13,803.87,805.71,4671.173,1753982999999,3766191.25009,25584,1741.159,1404001.77702,0
1753983000000,2025-07-31 17:30:00,805.72,808.31,804.14,805.82,3538.175,1753983899999,2853419.10268,22251,1932.249,1558709.98512,0
1753983900000,2025-07-31 17:45:00,805.83,806.83,801.9,803.58,5899.621,1753984799999,4740993.99048,22945,2754.653,2214040.25143,0
1753984800000,2025-07-31 18:00:00,803.57,804.37,799.33,800.7,5589.017,1753985699999,4477833.68182,21214,2923.876,2341105.60638,0
1753985700000,2025-07-31 18:15:00,800.7,805.0,798.38,804.52,4232.117,1753986599999,3394824.87036,16088,2691.313,2160576.36827,0
1753986600000,2025-07-31 18:30:00,804.51,808.87,804.42,806.01,4987.111,1753987499999,4023494.63867,16888,2917.161,2353847.39276,0
1753987500000,2025-07-31 18:45:00,806.01,808.12,800.64,801.26,2225.335,1753988399999,1789385.98937,12379,911.92,733688.08885,0
1753988400000,2025-07-31 19:00:00,801.27,802.8,796.29,796.94,2700.742,1753989299999,2159057.04249,15038,991.06,792370.89775,0
1753989300000,2025-07-31 19:15:00,796.96,798.85,796.11,796.18,2254.059,1753990199999,1797331.34319,15811,1105.624,881746.65002,0
1753990200000,2025-07-31 19:30:00,796.19,796.59,794.47,795.29,2536.73,1753991099999,2018048.41447,14443,1259.865,1002499.54538,0
1753991100000,2025-07-31 19:45:00,795.3,796.5,793.75,796.18,1283.279,1753991999999,1020607.85915,13858,688.994,548043.43593,0
1753992000000,2025-07-31 20:00:00,796.18,797.2,792.58,795.82,2358.423,1753992899999,1874537.45733,19032,1052.11,836495.28617,0
1753992900000,2025-07-31 20:15:00,795.82,798.76,794.7,796.61,1628.973,1753993799999,1298179.19844,18157,924.539,737253.30341,0
1753993800000,2025-07-31 20:30:00,796.61,797.86,793.01,795.92,3952.496,1753994699999,3146774.2687,18250,1869.034,1488139.79711,0
1753994700000,2025-07-31 20:45:00,795.91,796.6,793.46,794.56,1645.234,1753995599999,1308658.20116,10434,924.135,735130.77988,0
1753995600000,2025-07-31 21:00:00,794.57,797.1,793.4,793.55,1657.342,1753996499999,1317317.77896,14290,743.777,591217.00863,0
1753996500000,2025-07-31 21:15:00,793.55,793.9,791.1,793.0,1843.067,1753997399999,1460244.46603,12911,618.343,489834.28653,0
1753997400000,2025-07-31 21:30:00,793.0,795.47,792.8,794.01,1771.34,1753998299999,1406751.01236,11397,962.219,764128.56746,0
1753998300000,2025-07-31 21:45:00,794.01,794.28,789.32,793.59,2411.688,1753999199999,1908301.18688,16281,1117.792,884623.53338,0
1753999200000,2025-07-31 22:00:00,793.6,793.81,789.89,793.7,2301.911,1754000099999,1822646.21051,16424,1222.67,968568.55314,0
1754000100000,2025-07-31 22:15:00,793.7,795.31,790.25,791.9,3411.706,1754000999999,2705069.69861,22005,1780.713,1412395.45403,0
1754001000000,2025-07-31 22:30:00,791.89,792.18,787.55,788.82,5139.511,1754001899999,4054089.64765,15211,1675.066,1321167.85796,0
1754001900000,2025-07-31 22:45:00,788.84,788.84,786.52,787.11,1737.913,1754002799999,1368397.32017,13010,712.453,561037.33159,0
1754002800000,2025-07-31 23:00:00,787.11,791.89,786.55,791.28,2888.493,1754003699999,2281478.16098,14753,1887.646,1491066.08643,0
1754003700000,2025-07-31 23:15:00,791.29,791.29,787.5,788.3,2475.78,1754004599999,1953424.21687,12880,1393.576,1099644.87999,0
1754004600000,2025-07-31 23:30:00,788.3,789.26,781.51,782.82,14975.233,1754005499999,11757084.08371,31174,9023.562,7080068.60814,0
1754005500000,2025-07-31 23:45:00,782.84,784.56,781.38,783.14,3632.444,1754006399999,2843563.44998,17961,1943.178,1521196.48879,0
1754006400000,2025-08-01 00:00:00,783.13,785.27,780.1,781.2,4699.332,1754007299999,3677370.7431,21018,2250.269,1760949.87102,0
