openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.699,0.699,0.697,0.697,1730.6,1756035899999,1208.9098,30,642.4,449.0376,0
2025-08-24 11:45:00,0.698,0.699,0.697,0.699,2900.3,1756036799999,2025.9799,49,373.1,260.5442,0
2025-08-24 12:00:00,0.698,0.701,0.697,0.7,7896.2,1756037699999,5518.3332,122,3188.1,2225.9792,0
2025-08-24 12:15:00,0.7,0.7,0.698,0.699,7188.4,1756038599999,5029.6633,84,813.0,568.687,0
2025-08-24 12:30:00,0.699,0.7,0.699,0.7,1603.6,1756039499999,1122.38,11,1002.3,701.61,0
2025-08-24 12:45:00,0.7,0.701,0.7,0.701,2453.9,1756040399999,1718.6964,67,30.1,21.07,0
2025-08-24 13:00:00,0.7,0.702,0.7,0.7,4538.7,1756041299999,3178.8014,46,2829.2,1981.6887,0
2025-08-24 13:15:00,0.7,0.703,0.7,0.702,5876.6,1756042199999,4126.6764,142,1489.0,1046.6626,0
2025-08-24 13:30:00,0.702,0.703,0.701,0.702,3988.7,1756043099999,2801.1723,80,949.4,667.3885,0
2025-08-24 13:45:00,0.702,0.703,0.701,0.701,888.0,1756043999999,623.3382,22,120.6,84.6698,0
2025-08-24 14:00:00,0.701,0.701,0.699,0.7,7869.9,1756044899999,5511.2513,140,1008.8,706.315,0
2025-08-24 14:15:00,0.699,0.704,0.699,0.699,5475.9,1756045799999,3840.2407,70,3319.4,2328.7216,0
2025-08-24 14:30:00,0.699,0.701,0.698,0.7,11040.3,1756046699999,7723.5095,127,5634.7,3944.4116,0
2025-08-24 14:45:00,0.701,0.703,0.701,0.703,888.0,1756047599999,622.9049,9,544.3,381.6766,0
2025-08-24 15:00:00,0.702,0.708,0.702,0.706,10275.5,1756048499999,7243.3459,144,5652.3,3977.8392,0
2025-08-24 15:15:00,0.706,0.709,0.706,0.707,3024.3,1756049399999,2137.6692,29,2243.3,1586.2284,0
2025-08-24 15:30:00,0.707,0.708,0.705,0.705,2761.7,1756050299999,1949.3269,66,841.1,594.7093,0
2025-08-24 15:45:00,0.705,0.705,0.703,0.703,4754.9,1756051199999,3346.6692,38,3300.6,2323.0746,0
