openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0715,0.0716,0.0713,0.0713,173424.6,1756035899999,12391.6803,126,86779.6,6202.50643,0
2025-08-24 11:45:00,0.0713,0.0715,0.0712,0.0714,56547.0,1756036799999,4035.41251,75,24353.5,1737.77202,0
2025-08-24 12:00:00,0.0714,0.0716,0.0712,0.0715,165843.8,1756037699999,11842.9778,165,61065.3,4359.77504,0
2025-08-24 12:15:00,0.0715,0.0718,0.0714,0.0716,1008583.1,1756038599999,72217.71476,363,412340.6,29525.0986,0
2025-08-24 12:30:00,0.0716,0.0718,0.0715,0.0718,153677.6,1756039499999,11015.39641,138,88853.1,6368.89064,0
2025-08-24 12:45:00,0.0717,0.0718,0.0714,0.0716,183793.4,1756040399999,13157.45871,124,87390.0,6253.96686,0
2025-08-24 13:00:00,0.0717,0.0719,0.0716,0.0717,297834.9,1756041299999,21356.43994,161,107896.4,7737.50971,0
2025-08-24 13:15:00,0.0718,0.0722,0.0717,0.0722,135559.0,1756042199999,9745.47168,116,77865.5,5599.03174,0
2025-08-24 13:30:00,0.0721,0.0721,0.0718,0.0719,212179.2,1756043099999,15263.5536,161,42757.7,3070.70928,0
2025-08-24 13:45:00,0.0719,0.072,0.0717,0.0717,54914.4,1756043999999,3945.239,56,20702.6,1488.44286,0
2025-08-24 14:00:00,0.0718,0.0718,0.0712,0.0715,598531.1,1756044899999,42693.16861,216,179882.5,12838.79403,0
2025-08-24 14:15:00,0.0715,0.0719,0.0715,0.0718,653439.2,1756045799999,46862.88956,247,446936.6,32049.81094,0
2025-08-24 14:30:00,0.0718,0.072,0.0716,0.0719,170113.2,1756046699999,12203.76434,142,100025.5,7178.5105,0
2025-08-24 14:45:00,0.072,0.0723,0.0719,0.0722,287659.8,1756047599999,20745.19941,107,191670.2,13813.44845,0
2025-08-24 15:00:00,0.0722,0.0727,0.072,0.0724,266010.4,1756048499999,19254.61927,237,147568.9,10677.33967,0
2025-08-24 15:15:00,0.0725,0.0728,0.0723,0.0728,487967.8,1756049399999,35454.70304,443,264924.7,19256.44524,0
2025-08-24 15:30:00,0.0727,0.0731,0.0726,0.0729,636859.6,1756050299999,46387.9974,623,314493.6,22912.73326,0
2025-08-24 15:45:00,0.0729,0.0729,0.0725,0.0725,350136.6,1756051199999,25479.82371,238,171985.4,12523.23047,0
2025-08-24 16:00:00,0.0725,0.0728,0.0725,0.0728,355082.7,1756052099999,25789.31865,296,196749.5,14295.92963,0
2025-08-24 16:15:00,0.0728,0.0729,0.0723,0.0723,557099.0,1756052999999,40409.21497,537,216775.4,15733.88736,0
2025-08-24 16:30:00,0.0724,0.0727,0.0722,0.0725,917632.3,1756053899999,66474.68373,808,343181.9,24873.61206,0
2025-08-24 16:45:00,0.0725,0.0729,0.0723,0.0727,270697.5,1756054799999,19629.37789,258,150234.6,10897.72238,0
2025-08-24 17:00:00,0.0727,0.0732,0.0727,0.0732,646338.9,1756055699999,47132.26524,569,382141.8,27872.98263,0
2025-08-24 17:15:00,0.0731,0.0733,0.0729,0.073,466302.9,1756056599999,34063.53091,500,208813.3,15259.15438,0
2025-08-24 17:30:00,0.0729,0.0738,0.0729,0.0737,548628.8,1756057499999,40219.29525,428,305896.8,22427.69191,0
2025-08-24 17:45:00,0.0738,0.0739,0.0733,0.0734,588663.8,1756058399999,43346.31,434,211488.8,15583.90311,0
2025-08-24 18:00:00,0.0735,0.074,0.0734,0.074,496038.3,1756059299999,36524.67015,301,291013.7,21436.37016,0
