openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.9984,0.9984,0.9983,0.9983,370.0,1756035899999,369.3725,7,15.0,14.976,0
2025-08-24 11:45:00,0.9983,0.9984,0.9982,0.9982,174.0,1756036799999,173.7024,6,75.0,74.8757,0
2025-08-24 12:00:00,0.9984,0.9985,0.9982,0.9985,4048.0,1756037699999,4041.5404,29,3894.0,3887.8127,0
2025-08-24 12:15:00,0.9985,0.9985,0.9985,0.9985,6.0,1756038599999,5.991,1,6.0,5.991,0
2025-08-24 12:30:00,0.9985,0.9985,0.9985,0.9985,8.0,1756039499999,7.988,1,8.0,7.988,0
2025-08-24 12:45:00,0.9985,0.9985,0.9985,0.9985,72.0,1756040399999,71.892,1,72.0,71.892,0
2025-08-24 13:00:00,0.9984,0.9985,0.9984,0.9984,1608.0,1756041299999,1605.4835,29,563.0,562.1555,0
2025-08-24 13:15:00,0.9985,0.9985,0.9985,0.9985,160.0,1756042199999,159.76,2,160.0,159.76,0
2025-08-24 13:30:00,0.9984,0.9984,0.9984,0.9984,47.0,1756043099999,46.9248,2,0.0,0.0,0
2025-08-24 13:45:00,0.9985,0.9985,0.9985,0.9985,24.0,1756043999999,23.964,1,24.0,23.964,0
2025-08-24 14:00:00,0.9985,0.9985,0.9984,0.9984,2184.0,1756044899999,2180.6148,135,1092.0,1090.362,0
2025-08-24 14:15:00,0.9984,0.9985,0.9984,0.9984,674.0,1756045799999,672.9548,24,332.0,331.502,0
2025-08-24 14:30:00,0.9985,0.9985,0.9984,0.9985,4475.0,1756046699999,4468.2847,27,4447.0,4440.3295,0
2025-08-24 14:45:00,0.9985,0.9985,0.9985,0.9985,3523.0,1756047599999,3517.7155,7,3523.0,3517.7155,0
2025-08-24 15:00:00,0.9985,0.9985,0.9984,0.9984,9364.0,1756048499999,9349.5051,106,4875.0,4867.6875,0
2025-08-24 15:15:00,0.9984,0.9985,0.9984,0.9985,3341.0,1756049399999,3335.9668,32,3124.0,3119.314,0
2025-08-24 15:30:00,0.9985,0.9985,0.9984,0.9985,5258.0,1756050299999,5250.0198,200,4326.0,4319.511,0
2025-08-24 15:45:00,0.9984,0.9987,0.9984,0.9985,14431.0,1756051199999,14410.1658,201,11151.0,11135.2074,0
2025-08-24 16:00:00,0.9984,0.9986,0.9984,0.9986,380.0,1756052099999,379.4662,4,371.0,370.4806,0
2025-08-24 16:15:00,0.9986,0.9987,0.9985,0.9985,3048.0,1756052999999,3043.7662,22,2703.0,2699.2837,0
2025-08-24 16:30:00,0.9986,0.9987,0.9986,0.9987,6763.0,1756053899999,6754.0427,16,6763.0,6754.0427,0
2025-08-24 16:45:00,0.9986,0.9988,0.9985,0.9988,8404.0,1756054799999,8392.7698,25,8254.0,8242.9948,0
2025-08-24 17:00:00,0.9987,0.9987,0.9986,0.9987,14521.0,1756055699999,14501.8688,39,11982.0,11966.4234,0
2025-08-24 17:15:00,0.9987,0.9988,0.9985,0.9988,8886.0,1756056599999,8874.6436,42,8322.0,8311.4749,0
2025-08-24 17:30:00,0.9988,0.9988,0.9986,0.9986,9645.0,1756057499999,9631.8085,33,8277.0,8265.7237,0
2025-08-24 17:45:00,0.9986,0.9986,0.995,0.9982,54691.0,1756058399999,54582.7309,278,12971.0,12948.0515,0
2025-08-24 18:00:00,0.9983,0.9985,0.9983,0.9983,5781.0,1756059299999,5771.4864,45,3911.0,3904.6654,0
2025-08-24 18:15:00,0.9984,0.9985,0.9983,0.9983,8336.0,1756060199999,8322.385,70,3159.0,3154.0249,0
2025-08-24 18:30:00,0.9983,0.9985,0.9983,0.9985,2737.0,1756061099999,2732.5489,29,1590.0,1587.4988,0
2025-08-24 18:45:00,0.9985,0.9985,0.9984,0.9985,9525.0,1756061999999,9510.2996,62,5396.0,5387.906,0
2025-08-24 19:00:00,0.9984,0.9986,0.9984,0.9984,17762.0,1756062899999,17734.697,92,9205.0,9191.3882,0
2025-08-24 19:15:00,0.9984,0.9985,0.9984,0.9984,210.0,1756063799999,209.6739,3,99.0,98.8515,0
2025-08-24 19:30:00,0.9984,0.9985,0.998,0.9983,28767.0,1756064699999,28713.5221,170,3950.0,3942.8643,0
2025-08-24 19:45:00,0.9982,0.9983,0.9979,0.9981,40815.0,1756065599999,40735.0213,46,30925.0,30863.803,0
2025-08-24 20:00:00,0.9982,0.9984,0.9981,0.9983,4059.0,1756066499999,4051.8421,38,3054.0,3048.7459,0
2025-08-24 20:15:00,0.9983,0.9983,0.9982,0.9982,631.0,1756067399999,629.8746,10,104.0,103.8232,0
2025-08-24 20:30:00,0.9983,0.9984,0.9983,0.9984,519.0,1756068299999,518.1327,7,519.0,518.1327,0
