openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0001021,0.00010233,0.00010188,0.0001019,898655432.0,1756035899999,91739.964073,41242,537197606.0,54827.08385587,0
2025-08-24 11:45:00,0.0001019,0.00010224,0.00010187,0.000102,560020022.0,1756036799999,57152.78109479,27354,383852208.0,39171.15027116,0
2025-08-24 12:00:00,0.00010199,0.00010251,0.00010183,0.00010232,1116851427.0,1756037699999,114065.64388062,38063,626658605.0,64011.3796768,0
2025-08-24 12:15:00,0.00010231,0.00010259,0.00010213,0.00010236,892429896.0,1756038599999,91381.0034644,40084,529111878.0,54178.08594115,0
2025-08-24 12:30:00,0.00010236,0.00010259,0.00010207,0.00010241,1221384433.0,1756039499999,124986.46262399,45229,591033453.0,60471.03731891,0
2025-08-24 12:45:00,0.00010241,0.0001029,0.00010223,0.00010286,1007084879.0,1756040399999,103255.26010426,37273,608836993.0,62417.56635392,0
2025-08-24 13:00:00,0.00010285,0.00010322,0.0001028,0.0001029,1197358110.0,1756041299999,123256.08919428,49960,526312866.0,54181.1482058,0
2025-08-24 13:15:00,0.0001029,0.00010347,0.00010286,0.00010331,1008135551.0,1756042199999,104124.21648901,47809,613778185.0,63389.17664422,0
2025-08-24 13:30:00,0.00010331,0.00010354,0.00010289,0.00010295,1097850846.0,1756043099999,113334.25230436,50276,503281195.0,51954.12475397,0
2025-08-24 13:45:00,0.00010294,0.00010307,0.00010253,0.00010256,1416113464.0,1756043999999,145568.69198619,35419,665206468.0,68396.66826177,0
2025-08-24 14:00:00,0.00010256,0.00010261,0.00010224,0.00010246,1589368798.0,1756044899999,162853.50210408,63671,874002384.0,89561.31701619,0
2025-08-24 14:15:00,0.00010245,0.00010329,0.00010244,0.00010262,1064332597.0,1756045799999,109498.41396986,73086,504677281.0,51917.58843269,0
2025-08-24 14:30:00,0.00010261,0.00010299,0.0001024,0.0001028,1025674016.0,1756046699999,105301.74647481,50821,498201598.0,51142.96670961,0
2025-08-24 14:45:00,0.0001028,0.00010353,0.00010273,0.00010313,1642601253.0,1756047599999,169316.401894,50264,755696425.0,77865.31755945,0
2025-08-24 15:00:00,0.00010313,0.00010444,0.00010293,0.00010402,2214795758.0,1756048499999,229966.13482365,83426,1226645251.0,127384.43499513,0
2025-08-24 15:15:00,0.00010401,0.0001044,0.00010374,0.00010403,1791416179.0,1756049399999,186406.07422692,81155,949120094.0,98760.23687466,0
2025-08-24 15:30:00,0.00010404,0.00010423,0.00010341,0.00010354,1730546761.0,1756050299999,179743.78140393,64112,700849166.0,72786.40190988,0
2025-08-24 15:45:00,0.00010354,0.00010356,0.0001029,0.00010303,1178819971.0,1756051199999,121611.30324227,50530,350891557.0,36198.86079561,0
2025-08-24 16:00:00,0.00010303,0.00010352,0.0001028,0.00010314,1479266638.0,1756052099999,152590.89185562,66217,770495487.0,79466.92046094,0
2025-08-24 16:15:00,0.00010314,0.00010318,0.00010248,0.00010251,1345411160.0,1756052999999,138313.56936984,56244,735936486.0,75629.95285975,0
2025-08-24 16:30:00,0.00010251,0.00010322,0.00010231,0.00010288,1499152570.0,1756053899999,153954.01750911,58140,851483448.0,87427.5844375,0
2025-08-24 16:45:00,0.00010287,0.00010335,0.00010266,0.00010309,940231643.0,1756054799999,96898.48195022,48372,535174321.0,55146.5753916,0
2025-08-24 17:00:00,0.00010309,0.00010399,0.00010306,0.00010396,1504742372.0,1756055699999,155700.91455413,62539,926063756.0,95826.81990024,0
2025-08-24 17:15:00,0.00010397,0.00010424,0.00010352,0.00010396,1739000767.0,1756056599999,180585.41760801,74113,848529732.0,88163.098109,0
2025-08-24 17:30:00,0.00010397,0.00010556,0.00010376,0.00010552,4416397466.0,1756057499999,462334.20033827,97200,2154036886.0,225603.90076908,0
2025-08-24 17:45:00,0.00010552,0.00010583,0.00010483,0.00010496,2590694478.0,1756058399999,273041.8397217,115109,1050565402.0,110686.14815882,0
