openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.6,0.603,0.6,0.602,14372.2,1753975799999,8640.5327,51,10490.2,6308.5133,0
1753975800000,2025-07-31 15:30:00,0.602,0.605,0.602,0.605,18296.1,1753976699999,11039.1646,64,5970.2,3602.8708,0
1753976700000,2025-07-31 15:45:00,0.603,0.605,0.601,0.601,31368.8,1753977599999,18924.7519,179,23025.0,13897.0125,0
1753977600000,2025-07-31 16:00:00,0.6,0.603,0.6,0.603,15551.0,1753978499999,9363.1697,58,11895.3,7164.4347,0
1753978500000,2025-07-31 16:15:00,0.604,0.607,0.603,0.607,14915.5,1753979399999,9023.7766,75,5555.0,3363.0232,0
1753979400000,2025-07-31 16:30:00,0.608,0.615,0.608,0.613,23427.0,1753980299999,14327.3762,104,12402.0,7585.5869,0
1753980300000,2025-07-31 16:45:00,0.612,0.612,0.609,0.609,10546.7,1753981199999,6437.9833,42,3906.3,2382.2764,0
1753981200000,2025-07-31 17:00:00,0.609,0.609,0.605,0.606,12166.7,1753982099999,7378.3576,53,6292.3,3816.7076,0
1753982100000,2025-07-31 17:15:00,0.607,0.609,0.601,0.602,30259.6,1753982999999,18232.1901,153,15561.5,9376.1191,0
1753983000000,2025-07-31 17:30:00,0.603,0.607,0.601,0.603,10842.6,1753983899999,6548.0384,54,4981.2,3009.4155,0
1753983900000,2025-07-31 17:45:00,0.603,0.604,0.598,0.6,12758.9,1753984799999,7671.0057,71,7032.6,4231.2638,0
1753984800000,2025-07-31 18:00:00,0.599,0.6,0.595,0.597,25034.3,1753985699999,14934.9554,185,13899.7,8297.0423,0
1753985700000,2025-07-31 18:15:00,0.596,0.6,0.596,0.6,27040.1,1753986599999,16187.2068,197,22898.4,13708.6466,0
1753986600000,2025-07-31 18:30:00,0.601,0.605,0.6,0.603,45312.6,1753987499999,27335.971,335,30984.9,18692.9913,0
1753987500000,2025-07-31 18:45:00,0.604,0.604,0.599,0.6,20196.9,1753988399999,12184.7948,88,5147.4,3104.2345,0
1753988400000,2025-07-31 19:00:00,0.601,0.602,0.597,0.597,13608.4,1753989299999,8161.7354,134,8272.0,4963.2862,0
1753989300000,2025-07-31 19:15:00,0.596,0.599,0.596,0.599,5890.7,1753990199999,3523.6134,38,3333.5,1994.4932,0
1753990200000,2025-07-31 19:30:00,0.598,0.6,0.598,0.6,2740.8,1753991099999,1641.4677,25,1985.6,1189.1295,0
1753991100000,2025-07-31 19:45:00,0.6,0.6,0.596,0.597,17559.5,1753991999999,10499.383,43,13041.5,7799.4456,0
1753992000000,2025-07-31 20:00:00,0.597,0.598,0.593,0.595,26867.4,1753992899999,16011.8154,155,20145.6,12005.7393,0
1753992900000,2025-07-31 20:15:00,0.595,0.598,0.594,0.595,15952.5,1753993799999,9517.0406,82,9067.5,5407.6169,0
1753993800000,2025-07-31 20:30:00,0.596,0.597,0.593,0.595,9198.5,1753994699999,5478.6141,43,2774.6,1651.2841,0
1753994700000,2025-07-31 20:45:00,0.596,0.596,0.593,0.595,9847.5,1753995599999,5851.9957,73,4417.8,2628.8006,0
1753995600000,2025-07-31 21:00:00,0.595,0.596,0.592,0.594,11696.3,1753996499999,6956.1544,37,8075.5,4804.6218,0
1753996500000,2025-07-31 21:15:00,0.593,0.593,0.591,0.593,47433.0,1753997399999,28098.8764,394,25522.3,15122.9412,0
1753997400000,2025-07-31 21:30:00,0.594,0.597,0.594,0.594,12667.1,1753998299999,7540.5869,74,9244.4,5504.5644,0
1753998300000,2025-07-31 21:45:00,0.593,0.593,0.587,0.59,35321.6,1753999199999,20803.0649,276,21016.5,12369.9277,0
1753999200000,2025-07-31 22:00:00,0.591,0.592,0.587,0.588,61508.9,1754000099999,36262.5108,135,13682.4,8073.8861,0
1754000100000,2025-07-31 22:15:00,0.589,0.591,0.588,0.589,13678.6,1754000999999,8063.8431,80,11340.6,6685.7464,0
1754001000000,2025-07-31 22:30:00,0.587,0.587,0.583,0.585,35935.8,1754001899999,21045.9078,139,15538.2,9096.7005,0
1754001900000,2025-07-31 22:45:00,0.584,0.587,0.582,0.585,68526.0,1754002799999,40064.3189,257,50753.3,29678.4357,0
1754002800000,2025-07-31 23:00:00,0.585,0.589,0.585,0.588,44841.9,1754003699999,26346.7151,235,22747.2,13379.0102,0
1754003700000,2025-07-31 23:15:00,0.587,0.587,0.585,0.586,8678.3,1754004599999,5090.8818,63,6526.2,3829.1613,0
1754004600000,2025-07-31 23:30:00,0.585,0.585,0.58,0.582,55145.1,1754005499999,32055.3695,496,34616.5,20119.0533,0
1754005500000,2025-07-31 23:45:00,0.583,0.583,0.581,0.582,19072.3,1754006399999,11093.7472,112,5533.8,3216.5043,0
1754006400000,2025-08-01 00:00:00,0.582,0.584,0.573,0.575,122779.0,1754007299999,70822.7527,314,32693.8,18948.0846,0
1754007300000,2025-08-01 00:15:00,0.575,0.582,0.575,0.578,17692.4,1754008199999,10207.5956,86,13170.8,7595.798,0
1754008200000,2025-08-01 00:30:00,0.578,0.578,0.571,0.572,98006.2,1754009099999,56280.7003,413,57927.2,33268.1511,0
1754009100000,2025-08-01 00:45:00,0.573,0.579,0.566,0.578,242282.0,1754009999999,137979.5792,1200,132750.2,75574.1731,0
1754010000000,2025-08-01 01:00:00,0.578,0.581,0.572,0.573,49756.0,1754010899999,28720.3863,197,34588.6,19962.8106,0
1754010900000,2025-08-01 01:15:00,0.573,0.578,0.572,0.575,56790.3,1754011799999,32667.8681,306,42844.2,24651.8304,0
1754011800000,2025-08-01 01:30:00,0.576,0.58,0.573,0.577,36993.6,1754012699999,21350.0407,241,26303.1,15188.1153,0
1754012700000,2025-08-01 01:45:00,0.577,0.578,0.574,0.575,30872.2,1754013599999,17749.2095,109,11895.5,6848.9466,0
1754013600000,2025-08-01 02:00:00,0.576,0.582,0.574,0.58,65819.1,1754014499999,38177.2554,157,22508.8,13061.0629,0
1754014500000,2025-08-01 02:15:00,0.58,0.583,0.579,0.58,23533.4,1754015399999,13682.5083,104,20253.2,11777.5827,0
1754015400000,2025-08-01 02:30:00,0.579,0.582,0.579,0.581,10097.3,1754016299999,5866.8379,31,7635.5,4438.4278,0
1754016300000,2025-08-01 02:45:00,0.579,0.582,0.579,0.581,4380.5,1754017199999,2546.2866,30,2286.6,1329.4958,0
1754017200000,2025-08-01 03:00:00,0.581,0.583,0.58,0.58,10179.2,1754018099999,5916.5188,30,8497.9,4939.7248,0
1754018100000,2025-08-01 03:15:00,0.581,0.585,0.58,0.585,20419.1,1754018999999,11889.5924,88,15091.1,8786.9231,0
1754019000000,2025-08-01 03:30:00,0.584,0.585,0.583,0.583,11873.1,1754019899999,6930.8538,39,5783.4,3377.3418,0
1754019900000,2025-08-01 03:45:00,0.583,0.584,0.581,0.582,11941.2,1754020799999,6955.1738,60,6774.3,3947.1518,0
1754020800000,2025-08-01 04:00:00,0.582,0.582,0.578,0.58,20332.6,1754021699999,11788.5977,81,13887.7,8050.9442,0
1754021700000,2025-08-01 04:15:00,0.579,0.58,0.578,0.58,51979.4,1754022599999,30121.3129,173,33503.6,19411.7383,0
1754022600000,2025-08-01 04:30:00,0.58,0.581,0.578,0.579,19509.9,1754023499999,11313.0402,53,13786.8,7994.9311,0
1754023500000,2025-08-01 04:45:00,0.579,0.581,0.578,0.579,74868.0,1754024399999,43408.0369,399,52833.4,30635.2052,0
1754024400000,2025-08-01 05:00:00,0.578,0.582,0.578,0.581,35369.0,1754025299999,20512.6005,142,16858.5,9780.3218,0
1754025300000,2025-08-01 05:15:00,0.58,0.58,0.577,0.578,32365.3,1754026199999,18703.8034,189,20170.0,11658.546,0
1754026200000,2025-08-01 05:30:00,0.579,0.582,0.576,0.577,41648.6,1754027099999,24104.2825,196,21564.2,12488.631,0
1754027100000,2025-08-01 05:45:00,0.576,0.577,0.574,0.576,44778.9,1754027999999,25735.5878,178,10837.0,6237.498,0
1754028000000,2025-08-01 06:00:00,0.576,0.577,0.572,0.574,29460.0,1754028899999,16957.0607,81,24235.1,13960.2757,0
1754028900000,2025-08-01 06:15:00,0.575,0.576,0.573,0.574,37399.8,1754029799999,21484.5722,94,16074.5,9239.0029,0
1754029800000,2025-08-01 06:30:00,0.574,0.576,0.573,0.573,29102.8,1754030699999,16734.7047,99,17955.6,10328.7447,0
1754030700000,2025-08-01 06:45:00,0.573,0.579,0.571,0.579,39848.9,1754031599999,22934.3211,144,19821.7,11413.6943,0
1754031600000,2025-08-01 07:00:00,0.579,0.58,0.576,0.578,36699.5,1754032499999,21222.6184,176,27977.0,16183.1171,0
1754032500000,2025-08-01 07:15:00,0.579,0.581,0.577,0.577,10981.5,1754033399999,6364.4755,62,7950.2,4607.8843,0
1754033400000,2025-08-01 07:30:00,0.577,0.58,0.575,0.58,13289.0,1754034299999,7676.3254,78,7913.3,4571.985,0
1754034300000,2025-08-01 07:45:00,0.579,0.579,0.575,0.577,16120.0,1754035199999,9304.0967,160,8832.6,5097.6889,0
1754035200000,2025-08-01 08:00:00,0.577,0.577,0.564,0.57,200366.5,1754036099999,113951.4103,985,93901.3,53456.5613,0
1754036100000,2025-08-01 08:15:00,0.569,0.572,0.569,0.569,20605.9,1754036999999,11751.4288,67,8814.1,5030.1791,0
1754037000000,2025-08-01 08:30:00,0.57,0.574,0.567,0.573,49280.7,1754037899999,28113.512,134,29369.2,16744.9404,0
1754037900000,2025-08-01 08:45:00,0.573,0.574,0.567,0.568,135393.8,1754038799999,77465.1328,280,14054.3,8045.3297,0
1754038800000,2025-08-01 09:00:00,0.567,0.575,0.566,0.569,125998.2,1754039699999,71946.4296,265,79623.3,45487.2513,0
1754039700000,2025-08-01 09:15:00,0.569,0.573,0.569,0.571,8055.3,1754040599999,4601.8798,38,4383.8,2503.0943,0
1754040600000,2025-08-01 09:30:00,0.571,0.573,0.569,0.572,22814.7,1754041499999,13022.1219,61,7211.9,4122.3363,0
1754041500000,2025-08-01 09:45:00,0.572,0.572,0.568,0.569,20329.2,1754042399999,11590.7586,80,14450.7,8241.2156,0
1754042400000,2025-08-01 10:00:00,0.568,0.57,0.567,0.569,30992.6,1754043299999,17619.878,69,9568.6,5441.3563,0
1754043300000,2025-08-01 10:15:00,0.571,0.572,0.57,0.572,12714.4,1754044199999,7256.3174,60,8407.1,4798.1131,0
1754044200000,2025-08-01 10:30:00,0.572,0.574,0.57,0.574,18002.5,1754045099999,10302.4042,128,8839.9,5062.1666,0
1754045100000,2025-08-01 10:45:00,0.574,0.574,0.571,0.573,13759.2,1754045999999,7874.0971,96,6628.2,3794.1485,0
1754046000000,2025-08-01 11:00:00,0.573,0.574,0.57,0.573,23724.0,1754046899999,13553.6791,116,7107.1,4062.1559,0
1754046900000,2025-08-01 11:15:00,0.573,0.573,0.57,0.571,10918.5,1754047799999,6234.48,50,2294.9,1312.3492,0
1754047800000,2025-08-01 11:30:00,0.569,0.574,0.569,0.574,14893.0,1754048699999,8513.8179,52,7669.7,4382.1126,0
1754048700000,2025-08-01 11:45:00,0.574,0.578,0.574,0.577,22488.6,1754049599999,12970.2796,60,16674.3,9622.0398,0
1754049600000,2025-08-01 12:00:00,0.576,0.58,0.575,0.579,21435.8,1754050499999,12385.4931,152,8450.1,4891.0217,0
1754050500000,2025-08-01 12:15:00,0.579,0.579,0.574,0.576,12301.1,1754051399999,7092.4996,58,5336.3,3077.2626,0
1754051400000,2025-08-01 12:30:00,0.576,0.583,0.574,0.581,88972.6,1754052299999,51278.8676,233,40264.2,23224.6101,0
1754052300000,2025-08-01 12:45:00,0.581,0.581,0.576,0.58,19421.8,1754053199999,11255.5549,90,10676.0,6196.6653,0
1754053200000,2025-08-01 13:00:00,0.579,0.58,0.578,0.579,7214.0,1754054099999,4180.7253,34,3220.9,1866.9817,0
1754054100000,2025-08-01 13:15:00,0.579,0.58,0.577,0.577,18210.0,1754054999999,10532.4989,56,6660.9,3854.5152,0
1754055000000,2025-08-01 13:30:00,0.577,0.578,0.573,0.573,34855.1,1754055899999,20052.179,73,12914.9,7444.533,0
1754055900000,2025-08-01 13:45:00,0.572,0.573,0.564,0.567,69090.4,1754056799999,39165.0706,310,25985.5,14752.3448,0
1754056800000,2025-08-01 14:00:00,0.566,0.576,0.562,0.575,58544.9,1754057699999,33297.214,191,41558.5,23687.4126,0
1754057700000,2025-08-01 14:15:00,0.575,0.584,0.575,0.584,60631.1,1754058599999,35238.0386,188,22084.8,12826.599,0
