openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.536,0.539,0.535,0.537,60472.84,1753975799999,32455.3583,162,27526.74,14779.48086,0
1753975800000,2025-07-31 15:30:00,0.538,0.543,0.538,0.541,45140.1,1753976699999,24406.16152,130,22800.62,12322.04598,0
1753976700000,2025-07-31 15:45:00,0.542,0.542,0.538,0.54,34705.33,1753977599999,18732.76033,133,18574.31,10020.36479,0
1753977600000,2025-07-31 16:00:00,0.539,0.542,0.538,0.541,59652.75,1753978499999,32156.81319,151,32127.12,17321.13176,0
1753978500000,2025-07-31 16:15:00,0.542,0.547,0.542,0.545,116248.92,1753979399999,63152.80225,436,76711.02,41685.23104,0
1753979400000,2025-07-31 16:30:00,0.546,0.553,0.546,0.552,80485.8,1753980299999,44415.5861,323,40932.57,22571.59847,0
1753980300000,2025-07-31 16:45:00,0.553,0.553,0.547,0.549,37473.49,1753981199999,20559.12181,136,22873.55,12541.70712,0
1753981200000,2025-07-31 17:00:00,0.549,0.549,0.544,0.545,44378.49,1753982099999,24219.84274,166,15199.21,8294.04941,0
1753982100000,2025-07-31 17:15:00,0.544,0.547,0.54,0.542,155093.96,1753982999999,84325.89577,307,92105.04,50083.31942,0
1753983000000,2025-07-31 17:30:00,0.542,0.546,0.54,0.543,31397.68,1753983899999,17053.79202,116,12599.53,6849.35511,0
1753983900000,2025-07-31 17:45:00,0.543,0.544,0.537,0.54,73076.3,1753984799999,39384.80445,198,18841.89,10180.97329,0
1753984800000,2025-07-31 18:00:00,0.539,0.54,0.533,0.536,78833.94,1753985699999,42252.22952,211,42605.28,22842.85579,0
1753985700000,2025-07-31 18:15:00,0.535,0.54,0.534,0.539,39366.71,1753986599999,21166.04379,140,20827.78,11202.84537,0
1753986600000,2025-07-31 18:30:00,0.54,0.541,0.539,0.54,18688.56,1753987499999,10097.31468,149,10942.56,5912.70404,0
1753987500000,2025-07-31 18:45:00,0.54,0.541,0.537,0.537,10798.72,1753988399999,5813.36539,77,3186.15,1718.95551,0
1753988400000,2025-07-31 19:00:00,0.537,0.538,0.533,0.533,17978.58,1753989299999,9635.38056,130,4227.68,2265.52713,0
1753989300000,2025-07-31 19:15:00,0.534,0.536,0.533,0.535,25503.5,1753990199999,13633.60607,107,14135.64,7557.87662,0
1753990200000,2025-07-31 19:30:00,0.534,0.534,0.532,0.534,38783.26,1753991099999,20662.86325,113,14675.51,7822.55741,0
1753991100000,2025-07-31 19:45:00,0.535,0.535,0.531,0.533,55944.29,1753991999999,29802.21419,188,14913.59,7946.99681,0
1753992000000,2025-07-31 20:00:00,0.533,0.534,0.529,0.531,97083.04,1753992899999,51650.22883,341,49155.73,26178.69783,0
1753992900000,2025-07-31 20:15:00,0.532,0.534,0.53,0.531,38431.69,1753993799999,20437.68283,168,20061.07,10674.25287,0
1753993800000,2025-07-31 20:30:00,0.532,0.533,0.53,0.532,35851.78,1753994699999,19050.52105,131,18918.34,10059.54174,0
1753994700000,2025-07-31 20:45:00,0.532,0.532,0.529,0.53,23769.99,1753995599999,12612.65633,69,12327.73,6535.90287,0
