openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,347.56,347.8,346.23,346.27,1161.296,1756035899999,402809.646,2233,413.106,143303.16264,0
2025-08-24 11:45:00,346.26,346.68,346.07,346.45,748.241,1756036799999,259166.35341,1424,526.843,182475.71485,0
2025-08-24 12:00:00,346.45,346.94,345.84,346.85,497.679,1756037699999,172314.35124,1122,226.728,78485.39756,0
2025-08-24 12:15:00,346.84,347.52,346.46,347.16,625.256,1756038599999,216941.23549,1361,255.69,88690.94424,0
2025-08-24 12:30:00,347.16,347.29,346.26,346.86,693.753,1756039499999,240450.27075,1037,156.788,54369.33288,0
2025-08-24 12:45:00,346.87,347.38,346.11,347.29,505.971,1756040399999,175427.44769,1283,216.843,75210.4341,0
2025-08-24 13:00:00,347.26,348.07,347.19,347.87,577.176,1756041299999,200697.42657,1366,269.784,93808.88986,0
2025-08-24 13:15:00,347.85,349.28,347.26,347.26,1545.767,1756042199999,538376.18699,2448,748.548,260745.38404,0
2025-08-24 13:30:00,347.27,348.48,347.14,347.88,1443.518,1756043099999,501918.83354,2292,922.525,320701.73,0
2025-08-24 13:45:00,347.86,348.87,347.7,348.61,761.899,1756043999999,265418.15403,2515,392.299,136673.89861,0
2025-08-24 14:00:00,348.62,349.34,347.97,349.33,1868.397,1756044899999,651742.32839,3223,716.809,249989.00874,0
2025-08-24 14:15:00,349.3,353.5,349.27,352.35,3778.277,1756045799999,1329806.06918,7084,2196.166,772761.39707,0
2025-08-24 14:30:00,352.34,353.87,351.97,351.99,3033.169,1756046699999,1070283.76247,5949,1716.738,605653.04913,0
2025-08-24 14:45:00,351.96,353.45,351.6,353.06,1418.651,1756047599999,500099.40131,3855,823.323,290241.01444,0
2025-08-24 15:00:00,353.0,355.64,352.68,354.73,2626.182,1756048499999,931741.75245,6229,1701.331,603778.03109,0
2025-08-24 15:15:00,354.74,355.09,353.41,353.59,1988.623,1756049399999,704518.43181,4954,1274.974,451632.83663,0
2025-08-24 15:30:00,353.62,355.4,352.33,352.67,1843.569,1756050299999,652635.59663,5000,1034.469,366355.51495,0
2025-08-24 15:45:00,352.7,353.06,351.06,351.71,1119.574,1756051199999,393975.99092,2691,407.188,143372.80792,0
2025-08-24 16:00:00,351.69,352.72,350.9,352.03,1173.513,1756052099999,413104.56296,2144,516.517,181880.94627,0
2025-08-24 16:15:00,352.02,352.15,350.63,350.9,1427.548,1756052999999,501294.77189,2140,613.61,215555.55482,0
2025-08-24 16:30:00,350.9,352.01,350.35,350.68,1536.092,1756053899999,539497.97203,2545,624.658,219369.27308,0
2025-08-24 16:45:00,350.69,351.06,350.07,350.55,674.789,1756054799999,236500.5752,1690,345.695,121167.37515,0
2025-08-24 17:00:00,350.54,352.97,350.44,352.91,1118.224,1756055699999,392829.11895,2531,835.468,293443.91751,0
2025-08-24 17:15:00,352.85,352.85,349.95,350.2,5875.525,1756056599999,2059404.65011,4280,3448.745,1208331.09377,0
2025-08-24 17:30:00,350.19,353.96,349.78,353.73,4145.926,1756057499999,1458556.37008,5032,2300.862,809797.94746,0
2025-08-24 17:45:00,353.73,355.28,353.25,354.44,1654.543,1756058399999,585751.9107,3466,794.909,281401.66481,0
2025-08-24 18:00:00,354.43,355.73,354.19,355.62,1198.041,1756059299999,425548.13181,2813,728.422,258746.28755,0
2025-08-24 18:15:00,355.68,357.08,354.94,356.52,2503.447,1756060199999,891284.88023,4297,1174.519,418482.3441,0
2025-08-24 18:30:00,356.5,357.86,356.2,357.1,2915.009,1756061099999,1040995.97685,4684,1819.748,649913.16618,0
2025-08-24 18:45:00,357.08,358.04,356.46,356.89,1699.791,1756061999999,607553.98602,3432,1000.269,357666.13147,0
2025-08-24 19:00:00,356.89,359.01,356.77,358.49,1323.041,1756062899999,473814.10194,2783,683.878,245014.53124,0
2025-08-24 19:15:00,358.5,360.51,358.04,358.75,2545.336,1756063799999,914599.72296,3856,1319.78,474199.55128,0
2025-08-24 19:30:00,358.74,358.84,345.0,353.78,17695.147,1756064699999,6204170.51606,32014,7545.248,2644781.00101,0
2025-08-24 19:45:00,353.79,354.21,349.13,353.67,6547.537,1756065599999,2303949.48726,22116,2565.123,902738.12352,0
2025-08-24 20:00:00,353.71,353.82,345.41,349.3,6856.691,1756066499999,2393722.15465,19616,3193.762,1115093.69662,0
2025-08-24 20:15:00,349.29,353.05,349.13,351.25,2895.458,1756067399999,1016278.08675,8315,1399.821,491305.80669,0
2025-08-24 20:30:00,351.28,352.1,348.76,350.78,3029.022,1756068299999,1060984.26293,4685,1274.674,446481.40961,0
2025-08-24 20:45:00,350.76,350.76,347.93,348.13,1126.993,1756069199999,393204.14833,2915,527.674,184116.9655,0
2025-08-24 21:00:00,348.15,349.63,346.05,348.92,2970.846,1756070099999,1031833.40174,5015,1348.63,468517.70964,0
2025-08-24 21:15:00,348.92,350.55,347.2,350.27,2576.426,1756070999999,898241.00568,2453,1369.502,477435.82047,0
2025-08-24 21:30:00,350.26,354.09,349.92,350.68,2696.869,1756071899999,949922.30748,3257,1589.899,559989.94544,0
2025-08-24 21:45:00,350.67,351.21,348.76,349.36,2374.506,1756072799999,831549.98683,3062,905.71,317281.72485,0
2025-08-24 22:00:00,349.36,349.8,348.07,348.96,698.851,1756073699999,243766.36149,2796,360.963,125937.31019,0
2025-08-24 22:15:00,348.96,348.96,344.35,344.35,3556.085,1756074599999,1230642.3612,3925,1536.85,531671.01181,0
2025-08-24 22:30:00,344.35,347.35,343.51,347.24,1885.783,1756075499999,650583.13533,4108,990.981,341775.39921,0
2025-08-24 22:45:00,347.26,347.76,346.02,347.36,720.253,1756076399999,250045.6637,2075,367.893,127732.01749,0
2025-08-24 23:00:00,347.38,348.97,346.63,347.82,825.14,1756077299999,287105.25068,2367,409.653,142501.54607,0
2025-08-24 23:15:00,347.84,349.03,347.51,348.28,518.12,1756078199999,180457.1088,1671,320.625,111672.45779,0
2025-08-24 23:30:00,348.31,349.4,347.43,348.98,511.69,1756079099999,178385.8186,1761,177.922,62006.88124,0
2025-08-24 23:45:00,348.99,349.47,347.81,348.67,626.069,1756079999999,218284.04654,1646,323.893,112962.71148,0
2025-08-25 00:00:00,348.7,350.67,348.17,350.16,1674.896,1756080899999,585936.95646,3487,830.966,290765.54797,0
2025-08-25 00:15:00,350.18,350.56,347.67,347.72,1697.228,1756081799999,592269.24923,2913,474.674,165659.31144,0
2025-08-25 00:30:00,347.73,347.77,342.49,344.09,4648.797,1756082699999,1603379.76354,7709,1610.284,555178.39595,0
2025-08-25 00:45:00,344.11,345.77,343.38,345.44,1634.589,1756083599999,563265.51318,3868,714.4,246182.49792,0
2025-08-25 01:00:00,345.47,347.87,345.18,347.68,1573.562,1756084499999,545192.93588,2523,587.45,203548.87788,0
2025-08-25 01:15:00,347.68,349.06,345.91,348.0,1687.93,1756085399999,586945.62604,3259,1153.756,401222.1071,0
2025-08-25 01:30:00,348.01,348.17,345.69,345.81,736.72,1756086299999,255269.20872,1805,211.767,73342.59787,0
2025-08-25 01:45:00,345.85,348.98,345.85,348.6,744.835,1756087199999,259402.03401,1951,437.409,152302.34642,0
2025-08-25 02:00:00,348.61,350.0,348.02,348.64,1851.395,1756088099999,645907.96724,2897,963.34,335918.29519,0
2025-08-25 02:15:00,348.62,349.39,347.66,347.92,1429.14,1756088999999,498041.44407,2967,825.078,287485.93939,0
2025-08-25 02:30:00,347.92,348.18,346.84,347.71,1244.366,1756089899999,432511.36329,2350,690.124,239832.4564,0
2025-08-25 02:45:00,347.7,348.55,347.33,347.96,1465.9,1756090799999,509867.02513,1950,712.862,247988.72062,0
2025-08-25 03:00:00,347.95,348.75,347.02,347.08,409.636,1756091699999,142569.75035,1323,103.275,35940.8169,0
2025-08-25 03:15:00,347.1,347.71,346.66,347.09,334.582,1756092599999,116136.81887,1136,174.744,60672.77285,0
2025-08-25 03:30:00,347.08,347.46,346.35,346.72,503.118,1756093499999,174598.11463,1204,228.53,79308.47204,0
2025-08-25 03:45:00,346.69,347.06,344.27,344.75,918.62,1756094399999,317487.51967,1975,433.608,149790.11488,0
2025-08-25 04:00:00,344.75,345.13,342.6,342.64,1015.916,1756095299999,349595.48383,1987,431.705,148627.30218,0
2025-08-25 04:15:00,342.66,344.02,342.6,342.85,721.407,1756096199999,247645.852,1707,365.934,125629.95873,0
2025-08-25 04:30:00,342.84,343.35,341.28,341.86,1508.779,1756097099999,515880.97445,2366,673.353,230167.68454,0
2025-08-25 04:45:00,341.85,342.27,341.37,341.64,668.172,1756097999999,228475.47721,1794,301.072,102951.90629,0
