openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0012823,0.0012864,0.001281,0.0012818,14546534.0,1756035899999,18676.5844852,697,5156715.00,6620.01473860,0
2025-08-24 11:45:00,0.0012812,0.0012865,0.0012808,0.0012844,5699644.0,1756036799999,7314.8663352,591,4546845.00,5835.49428970,0
2025-08-24 12:00:00,0.0012839,0.0012874,0.0012801,0.0012854,10808125.0,1756037699999,13863.9243794,828,2960611.00,3800.99700600,0
2025-08-24 12:15:00,0.0012852,0.0012882,0.0012837,0.0012858,15053470.0,1756038599999,19355.3439131,600,6431540.00,8273.95727060,0
2025-08-24 12:30:00,0.0012859,0.0012888,0.0012845,0.001288,15278067.0,1756039499999,19670.069442,463,9426602.00,12134.01935110,0
2025-08-24 12:45:00,0.0012879,0.0012917,0.0012853,0.0012917,3578605.0,1756040399999,4607.3614961,366,2147208.00,2765.63539640,0
2025-08-24 13:00:00,0.0012911,0.0012938,0.0012899,0.0012913,6911936.0,1756041299999,8926.4746829,518,3006277.00,3883.27794760,0
2025-08-24 13:15:00,0.001291,0.0012983,0.0012905,0.0012975,20544161.0,1756042199999,26622.008837,520,8678893.00,11252.89476480,0
2025-08-24 13:30:00,0.0012976,0.0012983,0.0012924,0.0012929,7212332.0,1756043099999,9345.1784782,520,3640600.00,4717.39373160,0
2025-08-24 13:45:00,0.0012928,0.0012944,0.0012889,0.0012904,3275016.0,1756043999999,4228.7699214,314,1592346.00,2055.96939170,0
2025-08-24 14:00:00,0.0012895,0.0012895,0.0012828,0.0012858,11908359.0,1756044899999,15297.0511023,590,8893084.00,11420.67119980,0
2025-08-24 14:15:00,0.0012857,0.0012946,0.0012854,0.0012879,10089062.0,1756045799999,13016.6773106,704,4527509.00,5840.64154240,0
2025-08-24 14:30:00,0.0012878,0.0012921,0.001285,0.0012911,16817922.0,1756046699999,21656.1299479,571,12331036.00,15876.75313780,0
2025-08-24 14:45:00,0.0012908,0.0012958,0.0012896,0.0012947,12744127.0,1756047599999,16472.1078618,480,6381509.00,8247.13992630,0
2025-08-24 15:00:00,0.001294,0.0013065,0.0012902,0.0013026,28219941.0,1756048499999,36684.2355685,1117,16419585.00,21342.63224040,0
2025-08-24 15:15:00,0.001302,0.0013065,0.001299,0.0013015,8508806.0,1756049399999,11084.4539995,893,4684565.00,6103.02700920,0
2025-08-24 15:30:00,0.0013021,0.0013042,0.0012951,0.0012979,28684246.0,1756050299999,37243.397163,958,8586747.00,11170.57987370,0
2025-08-24 15:45:00,0.0012981,0.0012988,0.001291,0.0012934,13584794.0,1756051199999,17596.9503031,560,8354332.00,10821.61101890,0
2025-08-24 16:00:00,0.0012931,0.0012974,0.0012907,0.0012954,4661532.0,1756052099999,6033.0066996,629,2334059.00,3020.95245240,0
2025-08-24 16:15:00,0.0012953,0.0012962,0.0012877,0.0012893,11951129.0,1756052999999,15452.7739649,759,6009143.00,7769.52900160,0
2025-08-24 16:30:00,0.0012887,0.0012968,0.0012862,0.001293,20536569.0,1756053899999,26525.9671677,881,10715904.00,13841.67440700,0
