openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.21574,0.21711,0.21568,0.21678,7404721.0,1753975799999,1603573.52522,16022,4213897.0,912518.10421,0
1753975800000,2025-07-31 15:30:00,0.21678,0.21823,0.21673,0.21791,9535671.0,1753976699999,2076259.71378,14005,5880562.0,1280277.0684,0
1753976700000,2025-07-31 15:45:00,0.21792,0.21838,0.2167,0.21763,5811724.0,1753977599999,1264503.75439,13778,3296169.0,717264.66135,0
1753977600000,2025-07-31 16:00:00,0.21762,0.21829,0.217,0.21793,5562842.0,1753978499999,1210484.38015,13331,3098884.0,674136.5639,0
1753978500000,2025-07-31 16:15:00,0.21793,0.219,0.21758,0.21871,6438814.0,1753979399999,1406415.29234,11306,2870981.0,627143.79103,0
1753979400000,2025-07-31 16:30:00,0.21872,0.22138,0.21872,0.22066,19413458.0,1753980299999,4281540.26951,22701,8787319.0,1937473.96843,0
1753980300000,2025-07-31 16:45:00,0.22067,0.22085,0.21907,0.22016,8276163.0,1753981199999,1820034.60181,14188,3747953.0,824248.55427,0
1753981200000,2025-07-31 17:00:00,0.22017,0.22027,0.21815,0.21836,6877862.0,1753982099999,1505436.93989,12100,2716764.0,594876.44191,0
1753982100000,2025-07-31 17:15:00,0.21835,0.21926,0.21637,0.21703,10520537.0,1753982999999,2287623.85829,13691,5329478.0,1158785.38945,0
1753983000000,2025-07-31 17:30:00,0.21704,0.21819,0.21673,0.21732,7082166.0,1753983899999,1540147.01184,8560,4278526.0,930679.35763,0
1753983900000,2025-07-31 17:45:00,0.21732,0.21776,0.21553,0.216,16116939.0,1753984799999,3481717.64224,13264,4558665.0,985045.33612,0
1753984800000,2025-07-31 18:00:00,0.216,0.21628,0.21362,0.21446,15896769.0,1753985699999,3413362.68117,18353,7491440.0,1608887.98087,0
1753985700000,2025-07-31 18:15:00,0.21447,0.21631,0.21374,0.21618,8717213.0,1753986599999,1875790.52575,11545,4759615.0,1023734.54715,0
1753986600000,2025-07-31 18:30:00,0.21617,0.21708,0.21605,0.2167,3655434.0,1753987499999,791917.87242,6125,1725772.0,373857.43196,0
1753987500000,2025-07-31 18:45:00,0.21671,0.21725,0.21535,0.21589,4266255.0,1753988399999,923194.29455,6497,2301248.0,498232.35546,0
1753988400000,2025-07-31 19:00:00,0.21589,0.21643,0.21401,0.2141,9943251.0,1753989299999,2137595.17488,10214,4090793.0,879632.76587,0
1753989300000,2025-07-31 19:15:00,0.21411,0.21498,0.21385,0.21426,6306045.0,1753990199999,1351470.24742,10407,3150770.0,675341.5961,0
1753990200000,2025-07-31 19:30:00,0.21426,0.21465,0.21343,0.21423,8872640.0,1753991099999,1899298.54331,9729,5147103.0,1101963.44761,0
1753991100000,2025-07-31 19:45:00,0.21423,0.21463,0.21281,0.21379,10763897.0,1753991999999,2297779.91342,13913,5560555.0,1187370.71897,0
1753992000000,2025-07-31 20:00:00,0.21379,0.2142,0.21211,0.21309,18400000.0,1753992899999,3918727.37328,17431,7812716.0,1663112.22485,0
1753992900000,2025-07-31 20:15:00,0.2131,0.21428,0.21274,0.21352,7516929.0,1753993799999,1604230.30551,7886,4106298.0,876615.92078,0
1753993800000,2025-07-31 20:30:00,0.21352,0.2141,0.21246,0.21343,9705931.0,1753994699999,2069472.00282,9784,5051864.0,1077343.95835,0
1753994700000,2025-07-31 20:45:00,0.21344,0.21395,0.21287,0.21342,2953936.0,1753995599999,630483.78911,5783,1573708.0,335919.69336,0
1753995600000,2025-07-31 21:00:00,0.21342,0.21437,0.21298,0.213,12431308.0,1753996499999,2652970.34212,7196,3218106.0,687195.22948,0
1753996500000,2025-07-31 21:15:00,0.21299,0.21391,0.21297,0.21389,3548047.0,1753997399999,756661.01552,6121,2213858.0,472180.92514,0
1753997400000,2025-07-31 21:30:00,0.2139,0.21469,0.21369,0.21401,5500623.0,1753998299999,1178462.56062,4886,2656016.0,569002.08547,0
1753998300000,2025-07-31 21:45:00,0.21402,0.21438,0.21094,0.21279,15053919.0,1753999199999,3193855.82159,16368,5770683.0,1223467.08024,0
1753999200000,2025-07-31 22:00:00,0.2128,0.21281,0.21056,0.21146,11868712.0,1754000099999,2508367.09541,17168,5704600.0,1205700.25368,0
1754000100000,2025-07-31 22:15:00,0.21146,0.21222,0.2105,0.21137,8925868.0,1754000999999,1886287.96701,9438,4586753.0,969394.85497,0
1754001000000,2025-07-31 22:30:00,0.21138,0.2114,0.20983,0.21069,23405309.0,1754001899999,4919939.28779,11820,6346051.0,1334966.19663,0
1754001900000,2025-07-31 22:45:00,0.21069,0.21109,0.20986,0.21075,7481693.0,1754002799999,1574492.09575,8254,3854399.0,811176.40611,0
1754002800000,2025-07-31 23:00:00,0.21075,0.21214,0.21058,0.21181,15598524.0,1754003699999,3298809.15066,8590,10666148.0,2255686.76178,0
1754003700000,2025-07-31 23:15:00,0.21181,0.21181,0.21073,0.21075,8883802.0,1754004599999,1877456.11827,8556,5388491.0,1138797.27788,0
1754004600000,2025-07-31 23:30:00,0.21076,0.21082,0.20814,0.20978,35118566.0,1754005499999,7350855.06592,24758,13333774.0,2791004.57956,0
1754005500000,2025-07-31 23:45:00,0.20978,0.21036,0.20923,0.20974,13725373.0,1754006399999,2880735.82351,12132,8972051.0,1883230.95832,0
