openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,108.82,109.42,108.79,109.29,4926.037,1753975799999,538052.86853,4804,2323.659,253840.19874,0
1753975800000,2025-07-31 15:30:00,109.27,109.52,109.04,109.21,8082.127,1753976699999,882957.19959,5509,4437.474,484784.5368,0
1753976700000,2025-07-31 15:45:00,109.2,109.47,108.96,109.26,11291.955,1753977599999,1232141.21884,6049,7129.944,777905.41836,0
1753977600000,2025-07-31 16:00:00,109.26,109.46,109.04,109.39,3804.093,1753978499999,415686.91891,4878,1916.73,209436.30842,0
1753978500000,2025-07-31 16:15:00,109.4,109.9,109.4,109.82,2491.029,1753979399999,273188.22391,3257,1411.202,154737.1928,0
1753979400000,2025-07-31 16:30:00,109.82,110.46,109.8,110.16,4062.241,1753980299999,447761.56328,5690,1829.453,201617.86655,0
1753980300000,2025-07-31 16:45:00,110.17,110.23,109.58,110.15,2593.692,1753981199999,284976.7346,4958,1336.927,146884.3033,0
1753981200000,2025-07-31 17:00:00,110.15,110.17,109.55,109.76,3109.423,1753982099999,341337.16607,3518,1629.834,178880.50055,0
1753982100000,2025-07-31 17:15:00,109.76,109.99,108.9,109.09,6616.904,1753982999999,723274.97187,7239,3104.626,339115.74583,0
1753983000000,2025-07-31 17:30:00,109.1,109.4,108.91,109.01,4521.731,1753983899999,493565.47583,4543,1866.421,203728.3544,0
1753983900000,2025-07-31 17:45:00,109.01,109.19,108.23,108.77,14837.809,1753984799999,1611276.65966,10248,8851.984,961340.95052,0
1753984800000,2025-07-31 18:00:00,108.77,108.87,108.13,108.47,7509.502,1753985699999,814523.3765,9203,3559.068,386026.12754,0
1753985700000,2025-07-31 18:15:00,108.46,109.04,108.22,109.01,4912.363,1753986599999,533665.16893,5619,2161.921,234897.26531,0
1753986600000,2025-07-31 18:30:00,109.01,109.39,108.98,109.39,2751.76,1753987499999,300501.26197,2612,1130.17,123474.55676,0
1753987500000,2025-07-31 18:45:00,109.38,109.56,108.91,109.1,2525.232,1753988399999,275847.66898,3848,993.199,108476.90531,0
1753988400000,2025-07-31 19:00:00,109.11,109.23,108.33,108.39,5260.606,1753989299999,572198.77874,5715,2054.678,223441.22577,0
1753989300000,2025-07-31 19:15:00,108.4,108.72,108.33,108.55,3150.583,1753990199999,341825.85771,4866,1410.035,153004.41775,0
1753990200000,2025-07-31 19:30:00,108.55,108.65,108.09,108.42,3899.081,1753991099999,422539.3869,5858,1784.926,193388.32979,0
