openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,175.9,177.09,175.89,176.91,30652.597,1753975799999,5413587.63083,27881,18143.37,3205351.34407,0
1753975800000,2025-07-31 15:30:00,176.9,177.47,176.87,177.15,28275.095,1753976699999,5010127.77943,21257,13326.885,2361089.0324,0
1753976700000,2025-07-31 15:45:00,177.14,177.45,176.39,177.35,29502.805,1753977599999,5224919.86796,23738,16056.528,2843763.55309,0
1753977600000,2025-07-31 16:00:00,177.34,177.94,177.15,177.71,31874.038,1753978499999,5659939.88022,26260,13946.254,2476558.51826,0
1753978500000,2025-07-31 16:15:00,177.71,178.47,177.63,178.31,26045.769,1753979399999,4637550.4973,25054,13503.568,2404500.88976,0
1753979400000,2025-07-31 16:30:00,178.31,179.77,178.3,179.29,53734.987,1753980299999,9631911.73322,44389,28814.989,5163837.94871,0
1753980300000,2025-07-31 16:45:00,179.29,179.5,178.43,179.27,27906.687,1753981199999,4995158.20533,31771,12066.181,2160061.9783,0
1753981200000,2025-07-31 17:00:00,179.27,179.31,178.15,178.38,27950.14,1753982099999,4989700.05285,30536,12446.905,2221649.88437,0
1753982100000,2025-07-31 17:15:00,178.38,178.7,177.15,177.7,34375.982,1753982999999,6112717.62205,33118,14002.394,2489740.07234,0
1753983000000,2025-07-31 17:30:00,177.71,178.41,177.43,177.9,21946.704,1753983899999,3903787.36334,25602,11855.29,2108699.9574,0
1753983900000,2025-07-31 17:45:00,177.9,178.2,176.84,177.29,21176.627,1753984799999,3754968.46967,28390,7753.988,1375101.99183,0
1753984800000,2025-07-31 18:00:00,177.3,177.47,175.95,176.2,34731.079,1753985699999,6131248.06843,27738,12176.481,2150244.81214,0
1753985700000,2025-07-31 18:15:00,176.19,176.97,175.58,176.9,26496.256,1753986599999,4669917.13809,31140,15412.926,2717623.91159,0
1753986600000,2025-07-31 18:30:00,176.89,177.67,176.76,177.56,14681.111,1753987499999,2601180.76018,18777,6193.881,1097761.25647,0
