openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.0701,0.0702,0.07,0.07,85080.0,1756035899999,5965.0938,70,19331.0,1356.4552,0
2025-08-24 11:45:00,0.0699,0.07,0.0699,0.0699,10106.0,1756036799999,706.6877,15,4152.0,290.4939,0
2025-08-24 12:00:00,0.0699,0.07,0.0697,0.07,37458.0,1756037699999,2616.1785,22,2623.0,183.1012,0
2025-08-24 12:15:00,0.07,0.07,0.0697,0.0698,170273.0,1756038599999,11896.3008,120,36044.0,2520.0477,0
2025-08-24 12:30:00,0.0699,0.0701,0.0698,0.0701,98205.0,1756039499999,6877.7793,80,42265.0,2956.9219,0
2025-08-24 12:45:00,0.07,0.0701,0.0698,0.0699,334513.0,1756040399999,23390.5323,100,60055.0,4199.1243,0
2025-08-24 13:00:00,0.0699,0.0703,0.0699,0.07,421338.0,1756041299999,29560.3896,133,355821.0,24969.2997,0
2025-08-24 13:15:00,0.0701,0.0703,0.0701,0.0703,86000.0,1756042199999,6038.5306,30,29111.0,2044.9243,0
2025-08-24 13:30:00,0.0703,0.0704,0.0698,0.0698,127178.0,1756043099999,8916.8389,76,33962.0,2390.2173,0
2025-08-24 13:45:00,0.0697,0.0701,0.0697,0.0699,83062.0,1756043999999,5813.2614,26,72050.0,5042.4957,0
2025-08-24 14:00:00,0.07,0.07,0.0696,0.0697,103564.0,1756044899999,7229.0415,96,15440.0,1077.1588,0
2025-08-24 14:15:00,0.0699,0.0701,0.0698,0.0698,82275.0,1756045799999,5756.905,28,66222.0,4632.7435,0
2025-08-24 14:30:00,0.0697,0.0698,0.0696,0.0698,110422.0,1756046699999,7695.5275,86,70823.0,4937.9868,0
2025-08-24 14:45:00,0.0698,0.0701,0.0698,0.07,40834.0,1756047599999,2858.4088,15,29624.0,2073.8708,0
2025-08-24 15:00:00,0.0699,0.0705,0.0699,0.0704,173237.0,1756048499999,12165.732,60,76892.0,5403.4225,0
2025-08-24 15:15:00,0.0703,0.0705,0.0701,0.0703,79343.0,1756049399999,5576.6453,45,16267.0,1144.9763,0
2025-08-24 15:30:00,0.0702,0.0707,0.0701,0.0702,253610.0,1756050299999,17847.2451,141,153052.0,10779.8651,0
2025-08-24 15:45:00,0.0702,0.0702,0.07,0.07,185202.0,1756051199999,12987.5593,108,15228.0,1067.912,0
2025-08-24 16:00:00,0.0701,0.0703,0.07,0.0701,112561.0,1756052099999,7897.4139,43,80547.0,5651.5848,0
2025-08-24 16:15:00,0.0701,0.0701,0.0699,0.0699,130528.0,1756052999999,9145.1834,95,112630.0,7892.437,0
2025-08-24 16:30:00,0.0699,0.0702,0.0698,0.0701,46596.0,1756053899999,3258.222,33,16477.0,1155.2386,0
2025-08-24 16:45:00,0.07,0.0701,0.0698,0.0699,535667.0,1756054799999,37455.2829,280,375623.0,26271.0716,0
2025-08-24 17:00:00,0.0699,0.0707,0.0699,0.0707,70586.0,1756055699999,4944.7922,64,21266.0,1491.9462,0
2025-08-24 17:15:00,0.0708,0.0708,0.0703,0.0705,118983.0,1756056599999,8385.869,49,47320.0,3345.0794,0
2025-08-24 17:30:00,0.0705,0.0716,0.0705,0.0716,334537.0,1756057499999,23842.8131,191,231006.0,16463.1276,0
2025-08-24 17:45:00,0.0715,0.0717,0.0712,0.0713,181016.0,1756058399999,12919.9785,85,32249.0,2304.8452,0
2025-08-24 18:00:00,0.0712,0.0716,0.0712,0.0715,110801.0,1756059299999,7919.4713,82,71136.0,5083.0704,0
2025-08-24 18:15:00,0.0715,0.0718,0.0714,0.0718,372618.0,1756060199999,26700.7448,264,152998.0,10963.8861,0
2025-08-24 18:30:00,0.0717,0.0719,0.0715,0.0717,550160.0,1756061099999,39452.0858,203,316470.0,22696.323,0
2025-08-24 18:45:00,0.0717,0.0718,0.0714,0.0717,190207.0,1756061999999,13627.0973,143,69098.0,4950.2292,0
2025-08-24 19:00:00,0.0717,0.0718,0.0716,0.0716,183990.0,1756062899999,13187.073,137,25732.0,1844.3307,0
2025-08-24 19:15:00,0.0718,0.0721,0.0716,0.0718,275722.0,1756063799999,19819.0602,95,106894.0,7679.0897,0
2025-08-24 19:30:00,0.0718,0.0718,0.0692,0.0709,2580385.0,1756064699999,181081.2637,1665,1407444.0,98727.449,0
2025-08-24 19:45:00,0.071,0.071,0.07,0.0707,401682.0,1756065599999,28301.2766,365,145640.0,10255.9231,0
2025-08-24 20:00:00,0.0707,0.0708,0.0696,0.07,743846.0,1756066499999,52262.1387,465,261069.0,18342.3386,0
