openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,10.14,10.16,10.09,10.1,5212.19,1756035899999,52734.2704,273,1364.07,13814.7802,0
2025-08-24 11:45:00,10.1,10.13,10.1,10.11,988.78,1756036799999,9998.4568,98,324.84,3284.8078,0
2025-08-24 12:00:00,10.11,10.15,10.08,10.13,5371.76,1756037699999,54278.6745,208,2759.83,27881.5862,0
2025-08-24 12:15:00,10.13,10.14,10.09,10.1,1798.52,1756038599999,18196.6144,163,412.74,4182.1703,0
2025-08-24 12:30:00,10.11,10.13,10.09,10.12,3458.22,1756039499999,34942.3965,255,1697.32,17153.5388,0
2025-08-24 12:45:00,10.11,10.13,10.1,10.13,328.7,1756040399999,3327.857,42,220.38,2231.2147,0
2025-08-24 13:00:00,10.13,10.17,10.13,10.16,1575.34,1756041299999,15997.573,118,756.16,7681.3796,0
2025-08-24 13:15:00,10.16,10.22,10.16,10.21,3977.69,1756042199999,40567.1271,255,2470.1,25208.4562,0
2025-08-24 13:30:00,10.21,10.21,10.17,10.19,1179.04,1756043099999,12020.9519,63,633.9,6463.8318,0
2025-08-24 13:45:00,10.19,10.19,10.15,10.16,1855.86,1756043999999,18860.3808,93,357.77,3639.2313,0
2025-08-24 14:00:00,10.15,10.15,10.07,10.09,4544.11,1756044899999,45909.8244,135,741.89,7493.368,0
2025-08-24 14:15:00,10.1,10.14,10.1,10.11,1718.25,1756045799999,17382.3913,131,1229.95,12444.6135,0
2025-08-24 14:30:00,10.09,10.09,10.06,10.09,1817.08,1756046699999,18301.7703,86,379.26,3820.564,0
2025-08-24 14:45:00,10.08,10.13,10.08,10.11,1877.8,1756047599999,18958.8043,118,532.73,5381.7965,0
2025-08-24 15:00:00,10.11,10.19,10.1,10.18,3388.0,1756048499999,34469.0246,265,2790.69,28396.1498,0
2025-08-24 15:15:00,10.18,10.2,10.16,10.18,3689.06,1756049399999,37563.7647,190,1167.18,11884.2195,0
2025-08-24 15:30:00,10.19,10.22,10.16,10.19,6448.57,1756050299999,65747.7279,318,4855.8,49523.0039,0
2025-08-24 15:45:00,10.19,10.21,10.16,10.18,10210.78,1756051199999,103976.8596,483,5608.65,57129.9135,0
2025-08-24 16:00:00,10.17,10.2,10.16,10.18,3808.57,1756052099999,38782.9568,302,2772.51,28231.0556,0
2025-08-24 16:15:00,10.19,10.19,10.11,10.13,5170.11,1756052999999,52410.3202,234,2680.05,27173.367,0
2025-08-24 16:30:00,10.12,10.19,10.12,10.16,4512.57,1756053899999,45781.4646,262,1960.97,19887.7303,0
2025-08-24 16:45:00,10.16,10.22,10.15,10.19,2420.09,1756054799999,24645.6086,245,1653.23,16829.75,0
2025-08-24 17:00:00,10.2,10.3,10.2,10.3,6868.06,1756055699999,70555.9362,387,4965.83,50995.3319,0
2025-08-24 17:15:00,10.3,10.33,10.27,10.32,3309.63,1756056599999,34095.1749,272,1591.36,16398.1189,0
2025-08-24 17:30:00,10.33,10.38,10.31,10.37,7264.78,1756057499999,75032.4014,352,5425.57,56040.3878,0
2025-08-24 17:45:00,10.38,10.42,10.37,10.39,4985.28,1756058399999,51817.4287,377,2459.73,25574.0221,0
2025-08-24 18:00:00,10.38,10.42,10.37,10.42,3014.13,1756059299999,31332.3486,260,1182.05,12289.4641,0
2025-08-24 18:15:00,10.42,10.47,10.42,10.45,4245.37,1756060199999,44348.613,323,2490.59,26013.037,0
2025-08-24 18:30:00,10.46,10.49,10.44,10.48,5433.13,1756061099999,56897.3402,340,2868.5,30048.0921,0
2025-08-24 18:45:00,10.47,10.49,10.45,10.46,3112.32,1756061999999,32591.2835,184,1883.08,19726.1591,0
2025-08-24 19:00:00,10.46,10.51,10.46,10.49,2989.63,1756062899999,31339.8913,175,1788.79,18752.5513,0
2025-08-24 19:15:00,10.5,10.54,10.5,10.52,2852.01,1756063799999,29991.472,207,1161.9,12219.5699,0
2025-08-24 19:30:00,10.52,10.52,10.08,10.33,84864.48,1756064699999,871030.6751,4745,43431.83,445429.8837,0
2025-08-24 19:45:00,10.34,10.35,10.19,10.29,25218.61,1756065599999,258907.1778,1271,12844.96,131897.234,0
2025-08-24 20:00:00,10.3,10.3,10.08,10.18,23477.58,1756066499999,238885.4693,1620,11148.37,113400.0782,0
2025-08-24 20:15:00,10.17,10.3,10.17,10.28,6499.48,1756067399999,66634.7345,547,4015.39,41157.1137,0
