openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,0.073,0.0733,0.0728,0.0728,394142.5,1756035899999,28814.72121,220,186485.8,13653.37478,0
2025-08-24 11:45:00,0.0729,0.0732,0.0728,0.0731,319966.8,1756036799999,23347.75087,280,223138.4,16288.9396,0
2025-08-24 12:00:00,0.073,0.0736,0.0728,0.0734,321178.5,1756037699999,23498.62897,320,160915.0,11771.25848,0
2025-08-24 12:15:00,0.0734,0.0735,0.073,0.0731,631221.2,1756038599999,46281.47202,383,364836.1,26742.21097,0
2025-08-24 12:30:00,0.0733,0.0734,0.0729,0.0732,284910.5,1756039499999,20851.28122,283,136540.7,10005.15657,0
2025-08-24 12:45:00,0.0731,0.0736,0.073,0.0736,713893.6,1756040399999,52338.88296,207,649572.4,47639.16547,0
2025-08-24 13:00:00,0.0735,0.0738,0.0735,0.0736,204377.7,1756041299999,15048.0995,192,86308.1,6356.37389,0
2025-08-24 13:15:00,0.0736,0.0739,0.0732,0.0737,2566636.5,1756042199999,188698.1379,490,840712.4,61920.00923,0
2025-08-24 13:30:00,0.0736,0.0738,0.0734,0.0734,754493.5,1756043099999,55606.86851,379,651723.5,48044.75984,0
2025-08-24 13:45:00,0.0734,0.0738,0.0732,0.0733,1418241.5,1756043999999,104228.39872,260,662059.3,48728.33677,0
2025-08-24 14:00:00,0.0732,0.0732,0.0728,0.073,636238.7,1756044899999,46440.48688,260,307634.9,22447.88895,0
2025-08-24 14:15:00,0.0731,0.0737,0.0731,0.0732,460942.4,1756045799999,33805.73619,330,254703.6,18691.46575,0
2025-08-24 14:30:00,0.0732,0.0733,0.0729,0.073,706247.6,1756046699999,51669.35719,306,300072.1,21964.46469,0
2025-08-24 14:45:00,0.0731,0.0737,0.0731,0.0735,458689.6,1756047599999,33663.53121,257,283267.9,20773.71735,0
2025-08-24 15:00:00,0.0735,0.0743,0.0732,0.074,626022.8,1756048499999,46216.87797,480,398824.1,29467.74862,0
2025-08-24 15:15:00,0.0739,0.0742,0.0738,0.0739,419901.6,1756049399999,31070.49508,280,154065.7,11402.00371,0
2025-08-24 15:30:00,0.0739,0.074,0.0736,0.0737,327852.2,1756050299999,24191.76736,272,201399.1,14865.59156,0
2025-08-24 15:45:00,0.0736,0.0736,0.0731,0.0733,347993.7,1756051199999,25508.54701,224,173197.4,12688.14496,0
2025-08-24 16:00:00,0.0732,0.0735,0.0729,0.0732,680727.3,1756052099999,49778.37713,357,229903.6,16822.1401,0
2025-08-24 16:15:00,0.0732,0.0732,0.0727,0.0728,659933.6,1756052999999,48068.41681,240,173787.1,12675.26725,0
2025-08-24 16:30:00,0.0728,0.0732,0.0726,0.0728,600806.7,1756053899999,43846.82549,273,477987.1,34882.49216,0
2025-08-24 16:45:00,0.0728,0.0729,0.0725,0.0728,483119.4,1756054799999,35124.96373,290,108402.7,7888.76181,0
2025-08-24 17:00:00,0.0728,0.0736,0.0727,0.0736,871454.4,1756055699999,63575.00407,440,482209.5,35173.73882,0
2025-08-24 17:15:00,0.0737,0.0737,0.0732,0.0735,1283024.9,1756056599999,94213.12287,484,371705.8,27294.1674,0
2025-08-24 17:30:00,0.0736,0.0749,0.0734,0.0748,1081184.5,1756057499999,80169.21586,737,577096.9,42776.52719,0
2025-08-24 17:45:00,0.0748,0.075,0.0743,0.0745,632198.9,1756058399999,47233.4003,416,452451.5,33820.89709,0
2025-08-24 18:00:00,0.0745,0.0749,0.0743,0.0749,718305.6,1756059299999,53537.6428,304,146801.5,10952.86075,0
2025-08-24 18:15:00,0.0748,0.0753,0.0748,0.0752,1400651.8,1756060199999,105184.98128,713,376004.6,28239.8098,0
2025-08-24 18:30:00,0.0752,0.0756,0.0752,0.0755,933882.6,1756061099999,70396.0811,497,253617.2,19120.80506,0
2025-08-24 18:45:00,0.0755,0.0758,0.0753,0.0756,974867.5,1756061999999,73612.72975,487,316116.3,23888.33799,0
2025-08-24 19:00:00,0.0755,0.0763,0.0755,0.0761,469623.5,1756062899999,35714.19273,351,186321.0,14154.11113,0
2025-08-24 19:15:00,0.0761,0.0764,0.0757,0.0757,438837.7,1756063799999,33365.60038,326,151130.6,11495.39432,0
2025-08-24 19:30:00,0.0757,0.0757,0.0718,0.074,8892274.9,1756064699999,650954.42403,6076,4147848.5,303251.30951,0
2025-08-24 19:45:00,0.0741,0.0742,0.0725,0.0736,2942191.9,1756065599999,215421.28511,2424,1204723.0,88277.13745,0
2025-08-24 20:00:00,0.0736,0.0736,0.0718,0.0727,3759154.3,1756066499999,273195.27122,3281,1816095.0,132116.23574,0
2025-08-24 20:15:00,0.0726,0.0738,0.0726,0.0734,1103760.2,1756067399999,80692.26477,965,546646.9,39996.74881,0
2025-08-24 20:30:00,0.0734,0.0739,0.073,0.0737,685849.4,1756068299999,50307.46363,753,340428.0,24981.03999,0
2025-08-24 20:45:00,0.0738,0.0738,0.0731,0.0731,677620.9,1756069199999,49617.06018,408,333786.0,24448.54707,0
2025-08-24 21:00:00,0.0732,0.0734,0.0725,0.0731,855353.6,1756070099999,62285.03631,602,452574.5,32945.46905,0
2025-08-24 21:15:00,0.0731,0.0732,0.0727,0.0728,347400.6,1756070999999,25331.45111,281,102375.3,7464.63863,0
2025-08-24 21:30:00,0.0728,0.0737,0.0728,0.0732,325080.4,1756071899999,23860.89391,238,104177.0,7649.86109,0
2025-08-24 21:45:00,0.0731,0.0734,0.0725,0.0728,1466800.2,1756072799999,106839.00783,427,435715.5,31825.22168,0
2025-08-24 22:00:00,0.0728,0.0731,0.0725,0.0726,314824.9,1756073699999,22889.61619,445,163951.6,11914.78124,0
2025-08-24 22:15:00,0.0725,0.0725,0.0713,0.0713,638212.3,1756074599999,45952.40435,319,177135.3,12771.59767,0
2025-08-24 22:30:00,0.0713,0.072,0.0712,0.0719,320484.3,1756075499999,22944.45503,350,141110.3,10124.9463,0
2025-08-24 22:45:00,0.0719,0.0724,0.0718,0.0723,583037.6,1756076399999,42077.77774,283,357012.0,25797.96851,0
2025-08-24 23:00:00,0.0724,0.0731,0.0723,0.0727,555603.2,1756077299999,40370.56538,311,366834.8,26625.46294,0
2025-08-24 23:15:00,0.0727,0.0728,0.0726,0.0728,132964.3,1756078199999,9669.79642,104,58513.5,4258.87742,0
2025-08-24 23:30:00,0.0727,0.0727,0.0724,0.0725,368613.4,1756079099999,26748.61908,168,161087.0,11692.03867,0
2025-08-24 23:45:00,0.0726,0.0727,0.0721,0.0723,456189.3,1756079999999,33024.69412,223,78799.4,5696.60474,0
2025-08-25 00:00:00,0.0724,0.073,0.0724,0.0726,510402.0,1756080899999,37091.32226,269,125921.0,9157.69023,0
2025-08-25 00:15:00,0.0726,0.0727,0.072,0.0721,331706.6,1756081799999,23963.37518,201,102864.7,7432.4557,0
2025-08-25 00:30:00,0.0721,0.0721,0.0703,0.0707,1410396.6,1756082699999,100503.70425,947,499363.8,35615.38182,0
2025-08-25 00:45:00,0.0708,0.0713,0.0707,0.0712,738642.1,1756083599999,52541.06813,421,407415.6,28991.35852,0
2025-08-25 01:00:00,0.0712,0.0714,0.0711,0.0713,133321.7,1756084499999,9499.54915,155,55034.8,3921.22443,0
2025-08-25 01:15:00,0.0714,0.0722,0.0709,0.0719,476059.9,1756085399999,34065.08585,480,216138.9,15485.6923,0
2025-08-25 01:30:00,0.0719,0.0719,0.0716,0.0716,212213.0,1756086299999,15238.3214,151,170363.3,12236.08292,0
