openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,4.56,4.61,4.55,4.6,37560.97,1753975799999,171738.698,885,18188.56,83175.8491,0
1753975800000,2025-07-31 15:30:00,4.6,4.65,4.6,4.63,49390.97,1753976699999,228217.6178,1394,29416.07,136030.354,0
1753976700000,2025-07-31 15:45:00,4.63,4.7,4.6,4.68,86880.36,1753977599999,403270.8643,1586,57760.99,268181.7944,0
1753977600000,2025-07-31 16:00:00,4.68,4.68,4.62,4.67,43853.6,1753978499999,204182.8429,776,20217.22,94185.1903,0
1753978500000,2025-07-31 16:15:00,4.67,4.69,4.65,4.68,31435.85,1753979399999,146920.6337,726,18836.26,88051.2039,0
1753979400000,2025-07-31 16:30:00,4.69,4.74,4.67,4.72,44418.11,1753980299999,209329.7094,796,21893.37,103173.0043,0
1753980300000,2025-07-31 16:45:00,4.72,4.72,4.68,4.69,16364.04,1753981199999,76759.288,333,6257.41,29363.2944,0
1753981200000,2025-07-31 17:00:00,4.69,4.69,4.65,4.65,27005.16,1753982099999,125896.047,906,9553.98,44555.9286,0
1753982100000,2025-07-31 17:15:00,4.66,4.67,4.64,4.65,19897.82,1753982999999,92627.2772,543,11266.56,52450.9715,0
1753983000000,2025-07-31 17:30:00,4.66,4.66,4.63,4.63,22649.74,1753983899999,105218.1447,371,11427.71,53126.0195,0
1753983900000,2025-07-31 17:45:00,4.64,4.64,4.62,4.62,19414.47,1753984799999,89805.6459,209,10747.16,49740.6069,0
1753984800000,2025-07-31 18:00:00,4.62,4.62,4.57,4.59,29463.71,1753985699999,135198.8244,544,8665.73,39764.7682,0
1753985700000,2025-07-31 18:15:00,4.59,4.64,4.58,4.63,40076.31,1753986599999,184704.5883,446,25579.04,117957.5188,0
1753986600000,2025-07-31 18:30:00,4.62,4.65,4.6,4.64,18386.32,1753987499999,85183.2443,208,10576.0,48998.7232,0
1753987500000,2025-07-31 18:45:00,4.64,4.65,4.61,4.61,16175.53,1753988399999,74870.8074,378,6437.38,29827.8461,0
1753988400000,2025-07-31 19:00:00,4.61,4.63,4.6,4.6,15038.16,1753989299999,69355.5774,209,7633.99,35217.4684,0
1753989300000,2025-07-31 19:15:00,4.6,4.65,4.58,4.64,28956.71,1753990199999,133296.1232,593,13444.77,61888.1399,0
1753990200000,2025-07-31 19:30:00,4.64,4.66,4.62,4.62,14189.04,1753991099999,65852.5315,179,3633.32,16837.9705,0
1753991100000,2025-07-31 19:45:00,4.63,4.63,4.6,4.61,9860.33,1753991999999,45476.4161,150,3837.38,17707.8511,0
1753992000000,2025-07-31 20:00:00,4.61,4.62,4.57,4.6,22673.41,1753992899999,104127.5322,299,14165.47,65064.7555,0
1753992900000,2025-07-31 20:15:00,4.6,4.62,4.58,4.58,11489.31,1753993799999,52861.0768,290,4564.58,20994.7558,0
1753993800000,2025-07-31 20:30:00,4.59,4.61,4.57,4.61,12434.22,1753994699999,57135.1249,146,7153.76,32872.0874,0
