openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,137.44,137.61,137.4,137.47,7.978,1756035899999,1097.38165,46,4.982,685.41897,0
2025-08-24 11:45:00,137.47,137.57,137.34,137.45,4.835,1756036799999,664.64036,37,2.072,284.90961,0
2025-08-24 12:00:00,137.35,137.77,137.35,137.75,8.549,1756037699999,1175.91659,58,6.73,925.87368,0
2025-08-24 12:15:00,137.73,137.83,137.47,137.47,9.206,1756038599999,1266.95696,60,2.681,369.18005,0
2025-08-24 12:30:00,137.47,137.64,137.34,137.53,9.925,1756039499999,1364.64446,76,5.192,714.19326,0
2025-08-24 12:45:00,137.51,137.73,137.47,137.72,6.978,1756040399999,960.13642,76,3.709,510.58932,0
2025-08-24 13:00:00,137.7,137.99,137.22,137.87,251.364,1756041299999,34538.77449,133,223.374,30691.25442,0
2025-08-24 13:15:00,137.88,138.02,137.74,137.97,8.283,1756042199999,1141.84361,66,3.371,464.9457,0
2025-08-24 13:30:00,137.94,138.02,137.74,137.88,7.318,1756043099999,1009.127,56,3.869,533.75974,0
2025-08-24 13:45:00,137.84,138.16,137.69,138.03,16.564,1756043999999,2284.1003,64,10.532,1452.91791,0
2025-08-24 14:00:00,138.02,138.02,137.47,137.69,15.443,1756044899999,2126.64371,71,3.278,451.17802,0
2025-08-24 14:15:00,137.6,138.02,137.6,137.77,19.491,1756045799999,2687.3717,61,14.684,2024.84908,0
2025-08-24 14:30:00,137.74,137.88,137.48,137.53,15.307,1756046699999,2106.83509,55,2.995,412.32821,0
2025-08-24 14:45:00,137.64,138.3,137.64,138.17,20.744,1756047599999,2862.99202,47,19.739,2724.32871,0
2025-08-24 15:00:00,138.3,139.05,138.19,138.96,26.049,1756048499999,3613.24881,79,23.81,3302.74265,0
2025-08-24 15:15:00,139.13,139.68,138.86,139.65,52.719,1756049399999,7346.4937,121,40.125,5589.65405,0
2025-08-24 15:30:00,139.68,139.82,139.41,139.54,36.375,1756050299999,5083.17356,72,8.286,1157.79666,0
2025-08-24 15:45:00,139.46,139.51,139.28,139.38,10.515,1756051199999,1465.68663,32,0.783,109.13874,0
2025-08-24 16:00:00,139.28,139.55,139.0,139.43,24.238,1756052099999,3375.49082,94,14.79,2060.83099,0
2025-08-24 16:15:00,139.43,139.55,139.14,139.14,11.039,1756052999999,1538.53836,71,3.659,510.38041,0
