openTime,open,high,low,close,volumn,closeTime,quote_volumn,count,taker_buy_volumn,taker_buy_quote_volumn,ignore
2025-08-24 11:30:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,4753492854.0,1756035899999,3256.4470132,85,2407187248.0,1660.95920112,0
2025-08-24 11:45:00,6.8e-07,6.9e-07,6.8e-07,6.8e-07,5329534357.0,1756036799999,3631.17659885,42,709323609.0,489.43329021,0
2025-08-24 12:00:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,8736068610.0,1756037699999,5997.51983683,81,5699318203.0,3932.52956007,0
2025-08-24 12:15:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,4029637997.0,1756038599999,2771.00762551,57,3085378755.0,2128.91134095,0
2025-08-24 12:30:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,2799517669.0,1756039499999,1922.18832419,61,1851630927.0,1277.62533963,0
2025-08-24 12:45:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,2945277962.0,1756040399999,2013.23219554,70,1044318138.0,720.57951522,0
2025-08-24 13:00:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,6449414589.0,1756041299999,4418.50807715,78,3290615663.0,2270.52480747,0
2025-08-24 13:15:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,4420383896.0,1756042199999,3021.56723363,65,1570618435.0,1083.72672015,0
2025-08-24 13:30:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,3095082899.0,1756043099999,2122.12084113,49,1746446981.0,1205.04841689,0
2025-08-24 13:45:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,4755051829.0,1756043999999,3253.73106613,53,2029582241.0,1400.41174629,0
2025-08-24 14:00:00,6.8e-07,6.9e-07,6.8e-07,6.9e-07,2418421993.0,1756044899999,1652.54320801,68,801625277.0,553.12144113,0
2025-08-24 14:15:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,5677434912.0,1756045799999,3870.41379194,158,975805178.0,673.30557282,0
2025-08-24 14:30:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,6308936441.0,1756046699999,4294.99097031,146,491419043.0,339.07913967,0
2025-08-24 14:45:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,4407919323.0,1756047599999,3021.78281646,78,2439767682.0,1683.43970058,0
2025-08-24 15:00:00,6.8e-07,6.9e-07,6.8e-07,6.9e-07,4023712941.0,1756048499999,2759.70425298,65,2357945310.0,1626.9822639,0
2025-08-24 15:15:00,6.8e-07,6.9e-07,6.8e-07,6.9e-07,18349204994.0,1756049399999,12637.64118556,60,16018178964.0,11052.54348516,0
2025-08-24 15:30:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,9431150058.0,1756050299999,6421.77024546,52,858820602.0,592.58621538,0
2025-08-24 15:45:00,6.8e-07,6.9e-07,6.8e-07,6.9e-07,1814517726.0,1756051199999,1244.12226387,36,1025021019.0,707.26450311,0
2025-08-24 16:00:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,3809624566.0,1756052099999,2614.6845512,74,2413984632.0,1665.64939608,0
2025-08-24 16:15:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,3652146577.0,1756052999999,2504.68532343,57,2122565107.0,1464.56992383,0
2025-08-24 16:30:00,6.8e-07,6.9e-07,6.8e-07,6.8e-07,2309931883.0,1756053899999,1582.69654155,57,1194286111.0,824.05741659,0
2025-08-24 16:45:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,18503475432.0,1756054799999,12595.90903948,54,1354574572.0,934.65645468,0
2025-08-24 17:00:00,6.8e-07,6.9e-07,6.8e-07,6.8e-07,2783626253.0,1756055699999,1907.62745032,47,1476159828.0,1018.55028132,0
2025-08-24 17:15:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,5580806925.0,1756056599999,3826.67351379,64,3172480479.0,2189.01153051,0
2025-08-24 17:30:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,190696712399.0,1756057499999,131567.60106506,205,189383663374.0,130674.72772806,0
2025-08-24 17:45:00,6.9e-07,6.9e-07,6.8e-07,6.8e-07,8802712983.0,1756058399999,6064.57896348,73,7873413504.0,5432.65531776,0
2025-08-24 18:00:00,6.9e-07,6.9e-07,6.8e-07,6.9e-07,49451702825.0,1756059299999,34104.54396041,108,47738603941.0,32939.63671929,0
2025-08-24 18:15:00,6.9e-07,7e-07,6.9e-07,6.9e-07,21142942522.0,1756060199999,14599.7982767,80,15887150697.0,10973.30191745,0
2025-08-24 18:30:00,6.9e-07,7e-07,6.9e-07,6.9e-07,6513609236.0,1756061099999,4527.75028185,89,3335990901.0,2335.1936307,0
2025-08-24 18:45:00,6.9e-07,7e-07,6.9e-07,7e-07,8504288504.0,1756061999999,5918.57551272,43,5061644496.0,3543.1511472,0
2025-08-24 19:00:00,7e-07,7.1e-07,6.9e-07,7e-07,202346393206.0,1756062899999,141632.60223079,236,189048034293.0,132336.20757176,0
