openTime,datetime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
1753974900000,2025-07-31 15:15:00,0.9474,0.9552,0.9466,0.953,322143.4,1753975799999,306550.3539,3402,192425.8,183138.62867,0
1753975800000,2025-07-31 15:30:00,0.9529,0.9575,0.9529,0.9566,266238.1,1753976699999,254454.76479,2932,136823.1,130759.7331,0
1753976700000,2025-07-31 15:45:00,0.9566,0.9579,0.9488,0.9534,261737.1,1753977599999,249446.36397,3047,155014.9,147707.93211,0
1753977600000,2025-07-31 16:00:00,0.9534,0.9582,0.9521,0.9574,185270.6,1753978499999,176896.3518,2625,87667.8,83702.02858,0
1753978500000,2025-07-31 16:15:00,0.9575,0.9618,0.9554,0.9599,283360.9,1753979399999,271956.22723,2826,134740.9,129293.40638,0
1753979400000,2025-07-31 16:30:00,0.9599,1.0022,0.9593,0.9784,3414777.0,1753980299999,3368724.86382,21392,1944823.9,1916969.64302,0
1753980300000,2025-07-31 16:45:00,0.9784,0.9844,0.9704,0.9751,1545002.2,1753981199999,1511823.45329,8080,759642.9,743005.81603,0
1753981200000,2025-07-31 17:00:00,0.9752,0.976,0.962,0.968,590910.5,1753982099999,571985.18888,5367,319292.2,309107.14938,0
1753982100000,2025-07-31 17:15:00,0.9681,0.9702,0.958,0.9606,408392.5,1753982999999,393064.6677,4832,150167.4,144526.74252,0
1753983000000,2025-07-31 17:30:00,0.9607,0.9701,0.9599,0.9657,475277.0,1753983899999,459479.66559,3803,313088.8,302764.88915,0
1753983900000,2025-07-31 17:45:00,0.9657,0.969,0.9557,0.958,418442.2,1753984799999,401404.88441,3942,214489.5,205769.95805,0
1753984800000,2025-07-31 18:00:00,0.958,0.9594,0.9477,0.9541,459183.3,1753985699999,437467.72933,4928,209446.8,199632.35519,0
1753985700000,2025-07-31 18:15:00,0.954,0.9604,0.9496,0.96,344569.6,1753986599999,328648.81123,3827,212522.6,202689.04861,0
1753986600000,2025-07-31 18:30:00,0.9599,0.963,0.9573,0.9604,141154.4,1753987499999,135551.84411,2218,70790.8,67968.74336,0
1753987500000,2025-07-31 18:45:00,0.9603,0.9641,0.9553,0.9572,275444.0,1753988399999,264438.39094,2611,121400.6,116599.55165,0
1753988400000,2025-07-31 19:00:00,0.9572,0.9591,0.9472,0.9476,242225.6,1753989299999,230611.47976,2861,100450.7,95610.67025,0
1753989300000,2025-07-31 19:15:00,0.9477,0.9529,0.9473,0.9515,254637.9,1753990199999,241972.15424,2567,126930.7,120584.44093,0
1753990200000,2025-07-31 19:30:00,0.9516,0.9551,0.9502,0.953,180421.2,1753991099999,171933.14681,2602,83221.8,79312.9906,0
1753991100000,2025-07-31 19:45:00,0.953,0.9553,0.9463,0.9488,229742.7,1753991999999,218090.48477,3046,99861.1,94750.88741,0
1753992000000,2025-07-31 20:00:00,0.9487,0.9508,0.9387,0.9433,876328.3,1753992899999,826950.44511,5225,425390.7,401255.25307,0
1753992900000,2025-07-31 20:15:00,0.9433,0.9497,0.9414,0.946,368631.2,1753993799999,348437.52007,3476,126686.2,119859.30841,0
1753993800000,2025-07-31 20:30:00,0.946,0.9491,0.9406,0.9436,219433.8,1753994699999,207029.24384,2909,85302.1,80592.59678,0
1753994700000,2025-07-31 20:45:00,0.9436,0.9455,0.9387,0.942,513775.9,1753995599999,483349.25889,2355,399255.5,375543.04484,0
1753995600000,2025-07-31 21:00:00,0.9419,0.9472,0.94,0.94,179420.3,1753996499999,169146.50164,2537,83834.2,79033.49643,0
1753996500000,2025-07-31 21:15:00,0.9399,0.9442,0.937,0.9441,237274.8,1753997399999,222956.12049,2148,92651.4,87103.80591,0
1753997400000,2025-07-31 21:30:00,0.9441,0.9494,0.9431,0.9439,187352.9,1753998299999,177452.0444,1423,62303.8,58978.78101,0
1753998300000,2025-07-31 21:45:00,0.9439,0.9446,0.9305,0.9407,353447.6,1753999199999,330411.95771,2713,89560.0,83830.03659,0
1753999200000,2025-07-31 22:00:00,0.9408,0.9408,0.93,0.9324,214073.9,1754000099999,199965.17135,3959,91945.2,85911.26136,0
1754000100000,2025-07-31 22:15:00,0.9324,0.9366,0.93,0.9336,171907.5,1754000999999,160464.85056,2878,95831.0,89473.49251,0
1754001000000,2025-07-31 22:30:00,0.9337,0.9338,0.9233,0.9269,360053.4,1754001899999,333745.40175,3246,157943.1,146360.32275,0
1754001900000,2025-07-31 22:45:00,0.927,0.9281,0.9232,0.9262,119239.5,1754002799999,110384.17755,2152,65521.2,60646.47951,0
1754002800000,2025-07-31 23:00:00,0.9262,0.934,0.9254,0.9319,194941.6,1754003699999,181337.14979,2806,120972.9,112524.65071,0
1754003700000,2025-07-31 23:15:00,0.9318,0.9318,0.925,0.9252,114356.3,1754004599999,106133.71516,2392,40540.5,37637.52831,0
1754004600000,2025-07-31 23:30:00,0.9251,0.9253,0.915,0.9196,735996.3,1754005499999,676270.47377,5785,291982.7,268343.99589,0
1754005500000,2025-07-31 23:45:00,0.9197,0.9222,0.9158,0.9192,230569.6,1754006399999,211947.00792,3138,102930.0,94634.43022,0
1754006400000,2025-08-01 00:00:00,0.9192,0.9221,0.9059,0.9067,776851.1,1754007299999,709277.39037,5334,254128.6,232172.05664,0
1754007300000,2025-08-01 00:15:00,0.9068,0.9219,0.9053,0.9129,1719334.8,1754008199999,1570656.57249,6152,1279276.3,1168443.68847,0
1754008200000,2025-08-01 00:30:00,0.9128,0.9133,0.9026,0.9053,583866.5,1754009099999,530239.98027,4301,267851.4,243387.90871,0
1754009100000,2025-08-01 00:45:00,0.9052,0.9156,0.8883,0.9135,1940145.1,1754009999999,1743221.02661,12212,752882.5,676703.32149,0
1754010000000,2025-08-01 01:00:00,0.9133,0.918,0.8985,0.8998,1008689.5,1754010899999,917875.77634,6444,381741.2,347355.61941,0
1754010900000,2025-08-01 01:15:00,0.9,0.9131,0.8979,0.9086,657262.6,1754011799999,595359.65689,6386,358915.9,325192.83803,0
1754011800000,2025-08-01 01:30:00,0.9087,0.9172,0.9042,0.9138,434032.3,1754012699999,395419.48148,4670,218727.4,199469.57498,0
1754012700000,2025-08-01 01:45:00,0.9139,0.9165,0.9072,0.9135,642439.4,1754013599999,586170.35349,4850,319555.4,291711.53655,0
1754013600000,2025-08-01 02:00:00,0.9134,0.9223,0.9093,0.9214,595691.0,1754014499999,545944.83449,4466,249731.3,228781.78516,0
1754014500000,2025-08-01 02:15:00,0.9213,0.9257,0.9198,0.921,605952.5,1754015399999,559470.26591,3834,303314.6,280108.33245,0
1754015400000,2025-08-01 02:30:00,0.9211,0.9276,0.9194,0.9226,327133.8,1754016299999,302135.17053,3346,166738.9,154024.66327,0
1754016300000,2025-08-01 02:45:00,0.9225,0.9256,0.921,0.9226,188487.2,1754017199999,174044.15652,2442,94079.8,86875.61017,0
1754017200000,2025-08-01 03:00:00,0.9227,0.9243,0.9169,0.9169,293760.4,1754018099999,270522.83827,2693,148167.9,136527.47787,0
1754018100000,2025-08-01 03:15:00,0.9169,0.9258,0.9162,0.925,337434.5,1754018999999,311267.56791,3032,170744.8,157578.63587,0
1754019000000,2025-08-01 03:30:00,0.925,0.9253,0.919,0.9193,201832.7,1754019899999,186108.88337,2040,51781.0,47761.84781,0
1754019900000,2025-08-01 03:45:00,0.9194,0.9211,0.9141,0.9161,138043.0,1754020799999,126621.80681,1695,82185.6,75392.66722,0
1754020800000,2025-08-01 04:00:00,0.9161,0.9161,0.9076,0.9108,251086.2,1754021699999,228933.17,2594,107414.8,97952.97282,0
1754021700000,2025-08-01 04:15:00,0.9109,0.9135,0.9068,0.9111,348171.9,1754022599999,316898.83284,3053,234998.7,213891.84857,0
1754022600000,2025-08-01 04:30:00,0.911,0.9161,0.9091,0.9137,270213.6,1754023499999,246796.55446,2826,138750.1,126779.61267,0
1754023500000,2025-08-01 04:45:00,0.9136,0.9138,0.9085,0.9088,349683.6,1754024399999,318471.94554,2280,128214.3,116748.74584,0
1754024400000,2025-08-01 05:00:00,0.9088,0.9142,0.9076,0.9141,230518.3,1754025299999,210246.44903,2222,136361.5,124374.35646,0
1754025300000,2025-08-01 05:15:00,0.9141,0.9143,0.9048,0.9084,314043.7,1754026199999,285290.6849,3220,129649.4,117755.79309,0
1754026200000,2025-08-01 05:30:00,0.9085,0.9127,0.9026,0.9052,352857.2,1754027099999,320212.4522,3072,182941.9,166088.37929,0
1754027100000,2025-08-01 05:45:00,0.905,0.9067,0.9007,0.9047,451037.9,1754027999999,407177.02161,2941,214874.6,194010.85736,0
1754028000000,2025-08-01 06:00:00,0.9046,0.9072,0.8985,0.902,415373.9,1754028899999,375001.54054,3459,220860.7,199409.49445,0
1754028900000,2025-08-01 06:15:00,0.9021,0.9045,0.8977,0.8986,250008.0,1754029799999,225233.97211,3545,91307.4,82288.16287,0
1754029800000,2025-08-01 06:30:00,0.8987,0.9004,0.8913,0.8937,772015.8,1754030699999,692530.32376,4047,212837.1,190902.66784,0
1754030700000,2025-08-01 06:45:00,0.8938,0.9047,0.8935,0.9037,295459.8,1754031599999,265889.45802,2742,203714.2,183219.10895,0
1754031600000,2025-08-01 07:00:00,0.9038,0.907,0.8973,0.901,266402.3,1754032499999,240515.97412,3124,128584.3,116111.00101,0
1754032500000,2025-08-01 07:15:00,0.9011,0.9051,0.896,0.8965,336818.0,1754033399999,303588.9537,3063,153970.0,138725.61791,0
1754033400000,2025-08-01 07:30:00,0.8966,0.9066,0.8949,0.9057,475704.9,1754034299999,428358.86839,3536,290428.6,261325.53097,0
1754034300000,2025-08-01 07:45:00,0.9058,0.9072,0.9005,0.9031,484253.5,1754035199999,437554.27639,4001,273615.4,247291.68932,0
1754035200000,2025-08-01 08:00:00,0.903,0.903,0.8845,0.891,753315.0,1754036099999,671916.38663,6864,254369.3,226859.33996,0
1754036100000,2025-08-01 08:15:00,0.891,0.8964,0.8866,0.8889,554107.7,1754036999999,493554.19757,5401,257714.5,229685.57878,0
